# 10410 EDZE Essen Observations at 12Z 20 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,73.0,,,,,,,,,
991.0,147.0,11.8,11.8,100.0,8.84,20.0,6.0,285.7,310.4,287.2
978.0,257.0,11.0,11.0,100.0,8.47,50.0,10.0,285.9,309.6,287.4
964.0,377.0,10.0,10.0,100.0,8.07,35.0,12.0,286.2,308.8,287.6
925.0,721.0,7.4,7.4,100.0,7.03,55.0,12.0,286.9,306.8,288.1
911.0,847.0,6.8,6.8,100.0,6.86,55.0,10.0,287.5,307.0,288.7
896.0,983.0,6.2,6.2,100.0,6.68,103.0,11.0,288.2,307.3,289.4
885.0,1085.0,6.8,6.8,100.0,7.05,138.0,12.0,289.9,310.1,291.1
883.0,1104.0,6.7,6.7,100.0,7.04,145.0,12.0,290.0,310.2,291.3
867.0,1254.0,6.3,6.3,100.0,6.95,175.0,14.0,291.1,311.1,292.3
850.0,1417.0,5.8,5.8,100.0,6.85,195.0,14.0,292.2,312.1,293.4
833.0,1582.0,5.1,4.8,97.0,6.49,200.0,17.0,293.2,312.1,294.3
800.0,1911.0,3.8,2.6,93.0,5.82,190.0,23.0,295.1,312.4,296.2
787.0,2044.0,3.2,1.8,91.0,5.57,196.0,25.0,295.9,312.5,296.9
740.0,2539.0,0.9,0.0,94.0,5.2,220.0,33.0,298.7,314.4,299.6
700.0,2986.0,-1.1,-1.6,96.0,4.89,215.0,33.0,301.2,316.2,302.1
673.0,3299.0,-2.8,-3.1,98.0,4.55,205.0,43.0,302.8,316.8,303.6
655.0,3515.0,-3.9,-4.1,99.0,4.33,208.0,45.0,303.9,317.3,304.6
577.0,4503.0,-9.9,-10.2,98.0,3.07,220.0,58.0,308.0,317.9,308.6
551.0,4862.0,-12.1,-12.4,98.0,2.69,220.0,52.0,309.5,318.3,310.0
535.0,5088.0,-13.3,-15.4,84.0,2.17,220.0,49.0,310.7,317.9,311.1
526.0,5216.0,-14.3,-15.8,89.0,2.14,220.0,47.0,311.0,318.1,311.4
510.0,5451.0,-16.1,-16.4,98.0,2.09,217.0,50.0,311.6,318.6,312.0
500.0,5600.0,-16.7,-18.2,88.0,1.83,215.0,52.0,312.6,318.8,313.0
495.0,5675.0,-16.9,-18.9,84.0,1.75,215.0,52.0,313.3,319.2,313.6
471.0,6045.0,-19.7,-23.7,70.0,1.21,218.0,51.0,314.3,318.5,314.5
433.0,6661.0,-24.9,-26.0,91.0,1.07,222.0,50.0,315.3,319.1,315.5
402.0,7194.0,-28.8,-32.8,68.0,0.6,225.0,49.0,317.0,319.2,317.1
400.0,7230.0,-29.1,-33.3,67.0,0.58,225.0,51.0,317.1,319.2,317.2
393.0,7356.0,-30.1,-35.1,62.0,0.49,225.0,53.0,317.4,319.2,317.5
352.0,8131.0,-36.5,-39.0,78.0,0.37,225.0,66.0,318.9,320.3,319.0
328.0,8618.0,-40.3,-46.3,53.0,0.18,225.0,75.0,320.2,320.9,320.2
326.0,8660.0,-40.9,-43.1,79.0,0.26,225.0,75.0,319.9,320.9,320.0
303.0,9154.0,-45.1,-49.2,63.0,0.14,225.0,84.0,320.8,321.3,320.8
300.0,9220.0,-45.5,-49.1,67.0,0.15,225.0,85.0,321.1,321.7,321.1
250.0,10410.0,-54.3,-59.3,54.0,0.05,230.0,103.0,325.2,325.4,325.2
243.0,10592.0,-55.9,-62.9,41.0,0.03,230.0,105.0,325.5,325.6,325.5
242.0,10618.0,-56.0,-62.6,43.0,0.03,230.0,105.0,325.6,325.8,325.6
236.0,10777.0,-56.9,-61.0,60.0,0.04,231.0,104.0,326.7,326.9,326.7
229.0,10969.0,-56.5,-70.5,16.0,0.01,232.0,103.0,330.1,330.2,330.1
218.0,11280.0,-58.5,-67.5,30.0,0.02,234.0,102.0,331.7,331.8,331.7
214.0,11396.0,-58.9,-68.6,28.0,0.02,235.0,101.0,332.8,332.9,332.8
200.0,11820.0,-60.5,-72.5,19.0,0.01,235.0,84.0,336.8,336.9,336.8
183.0,12372.0,-60.7,-77.7,9.0,0.01,229.0,69.0,345.1,345.2,345.1
164.0,13060.0,-56.5,-82.5,2.0,0.0,221.0,52.0,363.1,363.2,363.1
161.0,13176.0,-57.5,-82.4,3.0,0.0,220.0,49.0,363.5,363.5,363.5
150.0,13620.0,-61.1,-82.1,5.0,0.0,215.0,56.0,364.6,364.6,364.6
148.0,13703.0,-61.7,-82.7,5.0,0.0,220.0,58.0,365.0,365.0,365.0
146.0,13787.0,-62.3,-83.3,4.0,0.0,224.0,51.0,365.4,365.4,365.4
144.0,13873.0,-58.9,-85.9,2.0,0.0,228.0,44.0,372.7,372.7,372.7
143.0,13916.0,-58.8,-85.8,2.0,0.0,230.0,41.0,373.7,373.7,373.7
136.0,14232.0,-57.7,-84.7,2.0,0.0,240.0,47.0,381.1,381.1,381.1
135.0,14278.0,-57.5,-84.5,2.0,0.0,240.0,46.0,382.1,382.2,382.1
103.0,15975.0,-59.3,-87.2,2.0,0.0,225.0,29.0,409.4,409.4,409.4
100.0,16160.0,-59.5,-87.5,2.0,0.0,225.0,33.0,412.5,412.5,412.5
94.0,16548.0,-58.9,-88.0,1.0,0.0,235.0,31.0,421.0,421.0,421.0
89.0,16891.0,-58.4,-88.4,1.0,0.0,225.0,39.0,428.6,428.7,428.6
82.0,17405.0,-57.6,-89.0,1.0,0.0,250.0,33.0,440.4,440.4,440.4
79.2,17623.0,-57.3,-89.3,1.0,0.0,236.0,30.0,445.4,445.5,445.4
77.0,17800.0,-57.5,-89.5,1.0,0.0,225.0,27.0,448.6,448.6,448.6
75.0,17966.0,-57.7,-89.7,1.0,0.0,240.0,29.0,451.5,451.5,451.5
