# 48698 WSSS Singapore Observations at 12Z 20 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.6,24.7,75,19.94,5.0,4.0,302.2,361.5,305.8
1000.0,81,28.4,23.8,76,18.98,110.0,7.0,301.6,357.8,305.0
951.0,525,24.3,22.2,88,18.12,105.0,10.0,301.7,355.4,305.0
932.0,703,22.6,21.6,94,17.78,94.0,14.0,301.8,354.4,305.0
925.0,769,22.4,20.7,90,16.92,90.0,15.0,302.2,352.4,305.3
922.0,797,22.2,20.6,90,16.85,85.0,15.0,302.3,352.3,305.4
873.0,1272,19.2,18.5,96,15.61,100.0,14.0,303.9,350.5,306.8
872.0,1282,19.2,18.4,95,15.53,100.0,14.0,304.0,350.4,306.8
850.0,1502,18.2,16.3,89,13.91,95.0,16.0,305.2,347.0,307.7
848.0,1522,18.2,16.2,88,13.85,95.0,16.0,305.4,347.1,307.9
786.0,2170,15.3,10.4,73,10.21,95.0,18.0,309.0,340.4,310.9
765.0,2401,14.3,8.4,68,9.12,75.0,14.0,310.3,338.6,312.0
763.0,2423,14.2,8.2,67,9.02,75.0,14.0,310.4,338.4,312.1
719.0,2923,11.0,9.4,90,10.4,78.0,15.0,312.2,344.6,314.2
700.0,3147,9.6,6.4,80,8.69,80.0,16.0,313.1,340.3,314.7
680.0,3388,8.6,3.6,71,7.34,87.0,18.0,314.6,337.9,316.0
666.0,3560,7.4,6.1,91,8.95,91.0,19.0,315.1,343.4,316.8
641.0,3875,6.0,3.9,86,7.94,100.0,22.0,316.9,342.3,318.4
625.0,4083,5.0,2.4,83,7.33,91.0,23.0,318.1,341.7,319.5
624.0,4096,5.0,2.1,82,7.19,90.0,23.0,318.3,341.4,319.6
610.0,4281,4.8,-2.2,60,5.37,83.0,21.0,320.1,337.7,321.1
600.0,4416,4.0,-3.0,60,5.14,77.0,19.0,320.7,337.7,321.7
597.0,4457,4.2,-9.8,35,3.06,76.0,18.0,321.4,331.8,322.0
596.0,4471,4.1,-9.9,35,3.03,75.0,18.0,321.5,331.8,322.1
579.0,4706,2.8,-12.2,32,2.6,83.0,18.0,322.6,331.5,323.1
573.0,4790,2.8,-14.2,27,2.24,86.0,18.0,323.5,331.3,324.0
557.0,5019,1.4,-15.6,27,2.05,93.0,18.0,324.5,331.7,324.9
553.0,5077,1.0,-14.0,32,2.35,95.0,18.0,324.7,332.9,325.2
551.0,5106,0.6,-4.4,69,5.04,96.0,18.0,324.6,341.4,325.6
549.0,5135,0.8,-16.2,27,1.98,97.0,18.0,325.1,332.1,325.5
547.0,5164,0.8,-18.2,23,1.68,98.0,18.0,325.5,331.5,325.8
537.0,5312,-0.7,-8.7,55,3.71,103.0,18.0,325.4,338.1,326.1
523.0,5523,-1.6,-15.2,35,2.25,110.0,18.0,326.8,334.7,327.2
522.0,5538,-1.7,-15.7,34,2.17,108.0,18.0,326.9,334.5,327.3
513.0,5677,-2.8,-12.3,48,2.92,85.0,14.0,327.2,337.4,327.8
510.0,5723,-3.1,-11.1,54,3.23,86.0,14.0,327.3,338.5,328.0
502.0,5848,-3.5,-19.5,28,1.63,89.0,15.0,328.3,334.2,328.7
500.0,5880,-3.3,-25.3,16,0.98,90.0,15.0,328.9,332.6,329.1
498.0,5912,-3.1,-29.1,11,0.7,91.0,15.0,329.6,332.2,329.7
467.0,6416,-6.5,-22.4,27,1.37,105.0,15.0,331.4,336.5,331.7
450.0,6707,-8.5,-18.5,44,1.99,99.0,15.0,332.5,339.7,332.9
434.0,6986,-10.7,-27.7,23,0.91,93.0,15.0,333.1,336.6,333.3
425.0,7148,-11.7,-19.7,52,1.9,90.0,15.0,333.9,340.8,334.2
414.0,7348,-12.9,-24.9,36,1.23,108.0,15.0,334.8,339.4,335.1
410.0,7422,-13.5,-19.5,61,2.0,115.0,15.0,335.0,342.3,335.4
407.0,7478,-13.8,-22.3,48,1.58,120.0,15.0,335.4,341.2,335.7
403.0,7553,-14.1,-26.1,36,1.14,114.0,14.0,335.9,340.1,336.1
400.0,7610,-14.7,-21.7,55,1.7,110.0,13.0,335.8,342.1,336.1
392.0,7762,-16.1,-20.6,68,1.9,103.0,13.0,335.9,342.9,336.3
388.0,7839,-16.5,-22.2,61,1.67,100.0,13.0,336.4,342.6,336.8
381.0,7975,-17.1,-25.1,50,1.31,115.0,11.0,337.3,342.3,337.6
369.0,8214,-19.0,-22.6,73,1.69,90.0,11.0,337.9,344.2,338.3
367.0,8254,-19.3,-22.2,78,1.77,100.0,10.0,338.0,344.6,338.4
364.0,8315,-19.6,-23.3,73,1.62,110.0,11.0,338.4,344.4,338.7
347.0,8668,-21.5,-29.5,48,0.96,119.0,11.0,340.5,344.2,340.7
346.0,8689,-21.7,-29.5,49,0.96,120.0,11.0,340.6,344.3,340.8
340.0,8816,-22.7,-29.8,53,0.96,105.0,13.0,340.8,344.5,341.0
329.0,9056,-24.8,-30.1,61,0.95,115.0,13.0,341.3,345.0,341.5
325.0,9145,-25.5,-30.3,64,0.95,108.0,13.0,341.4,345.1,341.6
321.0,9235,-26.0,-34.3,46,0.66,100.0,13.0,342.0,344.6,342.1
318.0,9302,-26.3,-37.3,35,0.49,102.0,14.0,342.4,344.4,342.6
317.0,9325,-26.1,-35.1,43,0.61,103.0,14.0,343.0,345.5,343.2
314.0,9393,-26.7,-33.7,52,0.71,105.0,14.0,343.1,346.0,343.3
302.0,9672,-28.8,-37.5,43,0.51,115.0,17.0,344.1,346.1,344.2
300.0,9720,-29.1,-38.1,42,0.48,115.0,18.0,344.2,346.2,344.4
277.0,10287,-34.3,-43.3,40,0.3,110.0,23.0,344.7,345.9,344.7
276.0,10312,-34.4,-44.4,36,0.27,110.0,23.0,344.8,346.0,344.9
270.0,10467,-35.3,-51.3,18,0.13,109.0,22.0,345.8,346.3,345.8
250.0,11000,-40.1,-50.1,33,0.16,105.0,18.0,346.3,347.0,346.3
248.0,11055,-40.7,-50.7,33,0.15,106.0,17.0,346.2,346.9,346.2
244.0,11165,-41.7,-46.3,61,0.25,109.0,16.0,346.3,347.4,346.4
242.0,11220,-42.1,-46.2,64,0.25,110.0,15.0,346.6,347.6,346.6
236.0,11390,-43.3,-46.1,74,0.26,90.0,9.0,347.2,348.3,347.3
234.0,11447,-43.5,-54.5,29,0.1,89.0,9.0,347.8,348.2,347.8
