# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,8,-10.3,-15.3,67,1.16,325.0,8.0,262.5,265.7,262.7
1000.0,54,-10.5,-15.5,67,1.15,350.0,8.0,262.6,265.9,262.8
925.0,646,-16.3,-16.7,97,1.13,320.0,10.0,262.6,265.8,262.8
903.0,826,-17.8,-18.1,98,1.03,305.0,12.0,262.9,265.9,263.1
881.0,1011,-19.3,-19.4,99,0.94,320.0,12.0,263.2,265.9,263.4
869.0,1114,-20.1,-20.2,99,0.89,314.0,10.0,263.4,265.9,263.6
850.0,1279,-19.1,-22.0,78,0.78,305.0,8.0,266.1,268.4,266.2
838.0,1385,-18.5,-22.7,70,0.74,307.0,8.0,267.8,270.0,268.0
810.0,1638,-19.9,-25.9,59,0.58,313.0,9.0,269.0,270.7,269.1
802.0,1710,-20.5,-26.2,60,0.57,315.0,10.0,269.1,270.8,269.2
777.0,1941,-22.5,-27.1,66,0.54,340.0,12.0,269.4,271.0,269.5
746.0,2238,-25.0,-28.3,74,0.5,315.0,12.0,269.8,271.3,269.9
719.0,2507,-27.3,-29.3,83,0.47,315.0,10.0,270.1,271.6,270.2
710.0,2599,-28.1,-29.7,86,0.46,280.0,11.0,270.2,271.7,270.3
706.0,2639,-26.2,-33.7,49,0.32,265.0,12.0,272.8,273.8,272.9
705.0,2649,-25.7,-34.7,43,0.29,265.0,12.0,273.4,274.4,273.5
700.0,2701,-25.9,-34.9,43,0.28,265.0,14.0,273.8,274.7,273.8
684.0,2868,-26.3,-37.3,35,0.23,271.0,12.0,275.1,275.9,275.2
650.0,3232,-28.8,-38.2,40,0.22,285.0,10.0,276.4,277.1,276.4
637.0,3376,-29.8,-38.5,42,0.22,270.0,10.0,276.9,277.6,276.9
622.0,3546,-30.9,-38.9,45,0.21,268.0,12.0,277.4,278.1,277.5
591.0,3906,-33.1,-46.1,26,0.1,265.0,17.0,279.0,279.3,279.0
544.0,4482,-36.7,-42.7,54,0.16,260.0,26.0,281.4,281.9,281.4
522.0,4766,-38.5,-49.5,30,0.08,257.0,30.0,282.5,282.8,282.6
507.0,4965,-39.6,-50.6,30,0.07,255.0,33.0,283.6,283.9,283.6
500.0,5060,-40.1,-51.1,30,0.07,255.0,31.0,284.1,284.3,284.1
450.0,5770,-44.8,-52.9,40,0.06,245.0,33.0,286.9,287.1,286.9
449.0,5785,-44.9,-52.9,40,0.06,245.0,33.0,286.9,287.2,286.9
400.0,6550,-48.7,-57.7,34,0.04,250.0,35.0,291.6,291.8,291.6
390.0,6716,-49.3,-57.3,39,0.04,250.0,37.0,292.9,293.1,293.0
360.0,7238,-51.7,-61.7,29,0.03,260.0,33.0,296.5,296.6,296.5
321.0,7981,-51.6,-68.5,11,0.01,255.0,25.0,306.6,306.6,306.6
300.0,8420,-51.5,-72.5,6,0.01,265.0,25.0,312.6,312.7,312.6
294.0,8552,-51.2,-72.9,6,0.01,275.0,25.0,314.9,314.9,314.9
265.0,9230,-49.7,-74.8,4,0.01,270.0,17.0,326.5,326.6,326.5
258.0,9404,-49.4,-75.3,3,0.01,255.0,19.0,329.6,329.6,329.6
250.0,9610,-48.9,-75.9,3,0.01,265.0,21.0,333.2,333.3,333.2
218.0,10512,-48.9,-79.0,2,0.0,295.0,10.0,346.5,346.6,346.5
208.0,10822,-48.9,-80.0,1,0.0,270.0,16.0,351.2,351.2,351.2
200.0,11080,-48.9,-80.9,1,0.0,275.0,23.0,355.2,355.2,355.2
197.0,11179,-48.2,-80.8,1,0.0,280.0,23.0,357.9,357.9,357.9
195.0,11246,-47.7,-80.7,1,0.0,285.0,23.0,359.7,359.7,359.7
194.0,11280,-47.7,-80.7,1,0.0,287.0,23.0,360.2,360.2,360.2
193.0,11314,-47.8,-80.8,1,0.0,290.0,23.0,360.6,360.6,360.6
185.0,11590,-48.4,-81.2,1,0.0,275.0,21.0,364.0,364.1,364.0
173.0,12028,-49.3,-81.9,1,0.0,300.0,17.0,369.5,369.6,369.5
169.0,12181,-49.6,-82.1,1,0.0,275.0,14.0,371.5,371.5,371.5
166.0,12298,-49.9,-82.3,1,0.0,250.0,16.0,372.9,373.0,372.9
152.0,12874,-51.1,-83.2,1,0.0,285.0,19.0,380.4,380.4,380.4
150.0,12960,-51.3,-83.3,1,0.0,285.0,19.0,381.5,381.5,381.5
140.0,13408,-51.5,-83.5,1,0.0,265.0,16.0,388.7,388.8,388.7
130.0,13890,-51.7,-83.7,1,0.0,295.0,23.0,396.7,396.7,396.7
124.0,14197,-51.8,-83.8,1,0.0,275.0,17.0,401.9,401.9,401.9
120.0,14410,-51.9,-83.9,1,0.0,287.0,14.0,405.5,405.5,405.5
119.0,14464,-52.1,-84.0,1,0.0,290.0,14.0,406.0,406.1,406.0
112.0,14853,-53.8,-84.9,1,0.0,260.0,17.0,410.1,410.1,410.1
102.0,15454,-56.3,-86.3,1,0.0,270.0,23.0,416.3,416.3,416.3
100.0,15580,-55.5,-86.5,1,0.0,290.0,25.0,420.2,420.2,420.2
97.0,15772,-55.8,-86.5,1,0.0,300.0,21.0,423.3,423.3,423.3
90.0,16245,-56.6,-86.7,1,0.0,290.0,23.0,430.9,431.0,430.9
86.0,16531,-57.0,-86.8,1,0.0,310.0,16.0,435.6,435.7,435.6
81.0,16909,-57.6,-86.8,1,0.0,265.0,6.0,441.9,441.9,441.9
80.0,16988,-57.8,-86.9,1,0.0,250.0,10.0,443.2,443.3,443.2
78.0,17147,-58.0,-86.9,1,0.0,240.0,16.0,445.9,445.9,445.9
77.0,17229,-58.1,-86.9,1,0.0,250.0,19.0,447.3,447.3,447.3
72.0,17652,-58.8,-87.0,1,0.0,295.0,14.0,454.5,454.6,454.5
70.0,17830,-59.1,-87.1,2,0.0,275.0,14.0,457.6,457.6,457.6
69.0,17920,-59.4,-87.2,2,0.0,265.0,14.0,458.8,458.8,458.8
63.0,18488,-61.5,-88.2,2,0.0,290.0,19.0,466.3,466.4,466.3
59.7,18824,-62.7,-88.7,2,0.0,285.0,17.0,470.8,470.9,470.8
58.0,19003,-62.9,-88.7,2,0.0,275.0,17.0,474.4,474.4,474.4
56.0,19220,-63.1,-88.7,2,0.0,280.0,25.0,478.7,478.7,478.7
52.0,19678,-63.5,-88.7,2,0.0,295.0,16.0,488.0,488.0,488.0
50.0,19920,-63.7,-88.7,2,0.0,290.0,12.0,492.9,493.0,492.9
49.0,20043,-63.8,-88.8,2,0.0,270.0,14.0,495.6,495.6,495.6
46.0,20428,-64.0,-89.0,2,0.0,285.0,16.0,504.1,504.1,504.1
42.0,20982,-64.3,-89.3,2,0.0,270.0,17.0,516.6,516.6,516.6
38.0,21592,-64.7,-89.7,2,0.0,298.0,17.0,530.6,530.6,530.6
37.0,21752,-65.3,-89.8,2,0.0,305.0,17.0,533.2,533.2,533.2
35.0,22085,-66.5,-90.1,2,0.0,290.0,17.0,538.5,538.5,538.5
31.0,22813,-69.2,-90.7,3,0.0,305.0,25.0,550.3,550.3,550.3
30.0,23010,-69.9,-90.9,3,0.0,310.0,19.0,553.5,553.6,553.5
