# 01004 ENAS Ny-Alesund Ii Observations at 12Z 19 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1030.0,8,23.0,19.2,79,13.79,280.0,10.0,293.7,333.1,296.1
1029.0,16,-3.3,-6.5,79,2.29,280.0,10.0,267.6,274.0,268.0
1000.0,249,-5.7,-7.8,85,2.13,285.0,10.0,267.4,273.4,267.8
978.0,422,-7.0,-8.5,89,2.06,285.0,12.0,267.8,273.6,268.2
937.0,754,-9.5,-9.9,97,1.93,0.0,2.0,268.6,274.0,268.9
925.0,854,-10.3,-10.3,100,1.9,350.0,6.0,268.8,274.1,269.1
894.0,1116,-11.9,-12.2,98,1.69,342.0,8.0,269.8,274.5,270.0
888.0,1167,-9.9,-15.9,62,1.25,341.0,8.0,272.3,276.0,272.5
867.0,1352,-9.2,-14.5,65,1.44,335.0,10.0,274.9,279.1,275.1
850.0,1505,-8.7,-13.4,69,1.61,330.0,14.0,277.0,281.7,277.3
849.0,1514,-8.7,-13.3,69,1.62,330.0,14.0,277.1,281.9,277.4
842.0,1578,-9.5,-25.5,26,0.57,329.0,14.0,276.9,278.7,277.0
832.0,1671,-8.5,-19.5,41,0.99,327.0,15.0,278.9,281.9,279.1
795.0,2024,-6.9,-23.9,24,0.7,321.0,17.0,284.3,286.5,284.4
770.0,2273,-7.7,-29.7,15,0.43,317.0,19.0,286.0,287.4,286.1
762.0,2354,-7.7,-20.7,34,0.97,316.0,19.0,286.9,289.9,287.1
759.0,2385,-7.7,-23.7,26,0.75,315.0,19.0,287.2,289.6,287.3
704.0,2964,-12.7,-21.3,49,1.0,305.0,23.0,287.9,291.1,288.1
700.0,3008,-13.1,-21.1,51,1.02,305.0,23.0,287.9,291.2,288.1
698.0,3030,-13.1,-22.1,47,0.94,306.0,24.0,288.2,291.2,288.4
675.0,3284,-14.5,-18.4,72,1.34,316.0,30.0,289.4,293.6,289.6
666.0,3384,-15.3,-18.8,75,1.31,320.0,33.0,289.6,293.6,289.8
627.0,3835,-19.2,-20.6,89,1.19,320.0,27.0,290.2,294.0,290.4
614.0,3991,-20.5,-21.2,94,1.15,307.0,25.0,290.4,294.1,290.6
592.0,4260,-20.9,-28.7,50,0.61,285.0,21.0,292.9,295.0,293.1
585.0,4348,-21.1,-31.1,40,0.49,288.0,22.0,293.8,295.4,293.9
555.0,4733,-23.0,-34.5,34,0.37,300.0,23.0,296.0,297.3,296.1
529.0,5084,-24.7,-37.7,29,0.28,300.0,23.0,298.0,299.0,298.1
521.0,5194,-25.7,-37.7,32,0.29,300.0,23.0,298.1,299.1,298.2
517.0,5250,-26.1,-30.8,65,0.57,300.0,23.0,298.3,300.2,298.4
501.0,5476,-28.1,-31.8,71,0.54,300.0,23.0,298.6,300.4,298.6
500.0,5490,-28.1,-31.8,71,0.54,300.0,23.0,298.7,300.6,298.8
448.0,6269,-35.1,-36.6,86,0.37,292.0,25.0,299.4,300.8,299.5
438.0,6425,-36.5,-38.6,80,0.31,290.0,25.0,299.6,300.7,299.7
428.0,6586,-37.9,-40.7,75,0.26,293.0,25.0,299.8,300.7,299.9
400.0,7050,-40.9,-50.9,33,0.09,300.0,25.0,301.8,302.1,301.8
387.0,7273,-42.5,-54.5,26,0.06,299.0,25.0,302.5,302.8,302.5
340.0,8132,-49.7,-54.7,56,0.07,296.0,22.0,304.1,304.4,304.1
328.0,8366,-50.1,-59.1,34,0.04,295.0,21.0,306.7,306.9,306.7
316.0,8610,-48.9,-64.9,14,0.02,299.0,21.0,311.7,311.7,311.7
311.0,8714,-48.9,-65.8,12,0.02,300.0,21.0,313.1,313.2,313.1
300.0,8950,-48.9,-67.9,9,0.01,300.0,25.0,316.3,316.4,316.3
285.0,9288,-47.3,-76.3,2,0.0,299.0,27.0,323.3,323.3,323.3
250.0,10160,-45.1,-80.1,1,0.0,295.0,31.0,338.9,338.9,338.9
238.0,10493,-44.3,-80.6,1,0.0,290.0,29.0,344.9,344.9,344.9
230.0,10724,-43.8,-81.0,1,0.0,295.0,33.0,349.1,349.1,349.1
