# 48698 WSSS Singapore Observations at 12Z 19 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,28.8,25.0,80,20.29,245.0,4.0,301.4,361.5,305.0
1000.0,85,27.6,23.3,77,18.39,215.0,6.0,300.8,355.0,304.1
977.0,292,25.8,22.9,84,18.38,199.0,8.0,300.9,355.2,304.2
950.0,538,24.6,20.1,76,15.84,180.0,10.0,302.1,349.1,305.0
925.0,773,23.4,17.4,69,13.7,175.0,11.0,303.2,344.1,305.7
900.0,1011,22.1,16.4,70,13.23,180.0,12.0,304.3,343.9,306.7
850.0,1508,19.4,14.4,73,12.28,255.0,5.0,306.4,343.6,308.7
827.0,1744,19.0,12.0,64,10.76,273.0,8.0,308.4,341.4,310.4
811.0,1911,17.9,11.3,65,10.47,285.0,10.0,309.0,341.1,310.9
740.0,2690,12.6,8.0,74,9.18,195.0,7.0,311.4,340.0,313.1
729.0,2816,12.0,6.0,67,8.11,180.0,6.0,312.1,337.5,313.6
700.0,3156,11.0,4.0,62,7.33,140.0,5.0,314.6,337.9,316.0
690.0,3276,10.5,2.7,58,6.77,0.0,0.0,315.4,337.0,316.7
643.0,3861,8.2,-3.8,42,4.51,346.0,5.0,319.2,334.1,320.1
642.0,3874,8.2,-2.8,46,4.87,346.0,5.0,319.3,335.4,320.3
636.0,3952,7.4,1.4,66,6.7,344.0,5.0,319.3,341.0,320.6
628.0,4056,7.0,-9.0,31,3.1,342.0,6.0,320.0,330.4,320.6
620.0,4161,5.8,1.3,73,6.83,340.0,7.0,319.8,341.9,321.1
609.0,4308,5.4,-5.6,45,4.16,336.0,8.0,320.9,334.8,321.8
590.0,4565,3.5,-3.5,60,5.02,330.0,10.0,321.7,338.3,322.7
577.0,4747,2.2,-2.1,73,5.72,337.0,10.0,322.2,341.1,323.3
559.0,5002,0.6,-5.4,64,4.6,347.0,11.0,323.2,338.6,324.1
553.0,5089,0.3,-6.8,59,4.18,350.0,11.0,323.9,338.0,324.8
