# 10410 EDZE Essen Observations at 12Z 19 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,39,,,,,,,,,
987.0,147,20.8,9.8,49.0,7.76,0.0,8.0,295.1,317.8,296.4
943.0,540,15.8,6.8,55.0,6.61,7.0,6.0,293.8,313.2,295.0
925.0,704,14.2,6.2,59.0,6.47,10.0,6.0,293.8,312.8,295.0
850.0,1411,7.4,4.5,82.0,6.25,30.0,4.0,293.9,312.2,295.0
830.0,1607,5.8,3.1,83.0,5.79,20.0,3.0,294.2,311.3,295.2
823.0,1676,5.2,1.5,77.0,5.21,16.0,2.0,294.3,309.7,295.2
819.0,1716,6.0,-4.0,49.0,3.49,14.0,2.0,295.5,306.1,296.2
793.0,1978,4.3,-5.7,48.0,3.16,0.0,0.0,296.4,306.2,297.0
771.0,2207,2.8,-7.2,48.0,2.9,24.0,1.0,297.2,306.2,297.8
751.0,2419,1.2,-3.8,69.0,3.86,46.0,3.0,297.7,309.5,298.4
700.0,2981,-2.7,-9.7,59.0,2.63,105.0,6.0,299.5,307.7,299.9
638.0,3701,-8.1,-19.1,41.0,1.33,95.0,10.0,301.4,305.8,301.6
606.0,4100,-11.1,-24.4,32.0,0.88,110.0,14.0,302.4,305.4,302.6
590.0,4308,-12.6,-27.1,29.0,0.71,125.0,12.0,302.9,305.4,303.1
583.0,4400,-13.3,-28.3,27.0,0.64,120.0,11.0,303.2,305.4,303.3
570.0,4571,-14.3,-17.6,76.0,1.69,111.0,11.0,303.9,309.5,304.3
550.0,4841,-16.3,-24.3,50.0,0.98,97.0,11.0,304.7,308.0,304.9
530.0,5118,-18.3,-22.2,71.0,1.22,82.0,10.0,305.5,309.6,305.8
521.0,5245,-19.0,-32.0,31.0,0.51,75.0,10.0,306.2,308.0,306.3
520.0,5260,-19.1,-33.1,28.0,0.46,77.0,10.0,306.2,307.9,306.3
505.0,5477,-20.7,-38.7,18.0,0.27,105.0,8.0,306.9,307.9,306.9
504.0,5491,-20.9,-36.9,22.0,0.32,107.0,8.0,306.8,308.0,306.9
502.0,5520,-20.5,-22.3,85.0,1.28,111.0,8.0,307.6,312.0,307.9
500.0,5550,-20.5,-23.1,80.0,1.2,115.0,8.0,308.0,312.1,308.2
488.0,5729,-21.4,-24.2,78.0,1.11,190.0,2.0,309.0,312.8,309.2
461.0,6148,-23.5,-26.8,74.0,0.93,121.0,9.0,311.5,314.7,311.6
457.0,6211,-24.0,-27.2,75.0,0.9,110.0,10.0,311.6,314.8,311.8
