# 78954 TBPB Grantley Adams Observations at 12Z 12 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57,25.6,20.6,74,15.36,85.0,21.0,297.8,342.6,300.6
1006.0,95,24.8,19.8,74,14.67,83.0,22.0,297.4,340.1,300.1
1000.0,140,24.4,19.4,74,14.39,80.0,23.0,297.6,339.4,300.1
999.0,149,24.2,19.2,74,14.22,80.0,23.0,297.4,338.8,300.0
990.0,228,23.6,18.6,74,13.81,80.0,25.0,297.6,337.8,300.1
982.0,299,22.9,18.2,75,13.56,80.0,26.0,297.6,337.1,300.1
954.0,551,20.6,16.7,78,12.69,80.0,27.0,297.7,334.8,300.0
949.0,596,20.3,16.2,77,12.32,80.0,27.0,297.9,333.9,300.1
933.0,743,19.4,14.4,73,11.17,80.0,27.0,298.4,331.2,300.4
925.0,817,18.6,14.1,75,11.05,80.0,27.0,298.3,330.7,300.3
920.0,864,18.2,14.3,78,11.26,80.0,27.0,298.4,331.4,300.4
916.0,901,18.1,13.6,75,10.77,80.0,27.0,298.6,330.3,300.6
900.0,1052,17.6,10.6,64,8.99,80.0,26.0,299.6,326.3,301.3
855.0,1488,14.4,10.8,79,9.6,80.0,22.0,300.7,329.2,302.4
850.0,1538,14.0,10.3,78,9.33,80.0,22.0,300.8,328.6,302.5
822.0,1820,12.6,7.6,72,8.03,72.0,18.0,302.2,326.4,303.7
810.0,1944,13.0,4.0,54,6.33,69.0,16.0,303.9,323.3,305.1
795.0,2101,12.4,-0.6,41,4.64,65.0,13.0,304.9,319.3,305.7
791.0,2143,12.2,-1.8,38,4.26,62.0,12.0,305.1,318.5,305.9
748.0,2608,8.0,-0.8,54,4.87,30.0,2.0,305.5,320.6,306.4
742.0,2675,7.4,-0.6,57,4.96,337.0,2.0,305.5,321.0,306.4
731.0,2798,8.0,-4.8,40,3.68,240.0,3.0,307.5,319.3,308.2
715.0,2981,9.0,-11.0,23,2.32,204.0,6.0,310.5,318.2,311.0
709.0,3050,8.8,-15.2,17,1.66,190.0,7.0,311.0,316.6,311.3
700.0,3156,8.4,-21.6,10,0.98,195.0,11.0,311.8,315.2,311.9
692.0,3251,7.8,-24.2,8,0.79,177.0,10.0,312.1,314.9,312.3
687.0,3311,7.8,-24.2,8,0.79,165.0,9.0,312.8,315.6,312.9
672.0,3493,9.1,-36.0,2,0.26,130.0,7.0,316.2,317.2,316.3
671.0,3505,9.2,-36.8,2,0.24,129.0,7.0,316.4,317.4,316.5
658.0,3667,8.8,-38.5,2,0.21,115.0,12.0,317.8,318.6,317.8
643.0,3857,8.4,-40.6,2,0.17,110.0,16.0,319.4,320.1,319.4
638.0,3922,8.6,-40.4,2,0.18,108.0,18.0,320.4,321.1,320.4
629.0,4039,8.2,-40.8,2,0.17,104.0,20.0,321.2,321.9,321.2
625.0,4092,8.4,-40.6,2,0.18,103.0,22.0,322.0,322.7,322.1
620.0,4158,8.4,-40.6,2,0.18,101.0,23.0,322.8,323.5,322.8
617.0,4197,8.1,-40.6,2,0.18,100.0,24.0,322.9,323.6,322.9
597.0,4462,6.0,-40.9,2,0.18,95.0,29.0,323.5,324.2,323.5
500.0,5890,-5.3,-42.3,4,0.19,95.0,22.0,326.5,327.3,326.6
436.0,6940,-11.7,-44.4,5,0.17,345.0,5.0,331.4,332.2,331.5
406.0,7486,-15.0,-45.5,6,0.16,315.0,22.0,334.0,334.6,334.0
400.0,7600,-15.7,-45.7,6,0.16,305.0,23.0,334.5,335.2,334.5
397.0,7656,-16.2,-45.7,6,0.16,300.0,26.0,334.6,335.3,334.6
362.0,8340,-22.0,-45.3,10,0.19,300.0,40.0,335.7,336.5,335.7
345.0,8696,-25.1,-45.1,14,0.2,288.0,52.0,336.2,337.0,336.2
321.0,9214,-28.3,-49.3,11,0.13,270.0,70.0,338.8,339.3,338.8
302.0,9652,-31.0,-52.9,10,0.09,260.0,71.0,340.9,341.3,340.9
300.0,9700,-31.3,-53.3,10,0.09,260.0,71.0,341.1,341.5,341.2
281.0,10156,-34.2,-58.3,7,0.05,260.0,71.0,343.5,343.7,343.5
261.0,10670,-37.4,-64.0,5,0.03,255.0,68.0,346.0,346.1,346.0
250.0,10970,-39.3,-67.3,4,0.02,255.0,67.0,347.5,347.6,347.5
248.0,11025,-39.7,-68.7,3,0.01,255.0,67.0,347.7,347.8,347.7
200.0,12460,-51.3,-75.3,4,0.01,265.0,60.0,351.4,351.4,351.4
160.0,13864,-62.5,-81.8,6,0.0,285.0,48.0,355.6,355.7,355.6
150.0,14270,-65.7,-83.7,7,0.0,290.0,45.0,356.7,356.7,356.7
124.0,15388,-72.7,-88.5,8,0.0,305.0,30.0,363.9,363.9,363.9
109.0,16146,-77.5,-91.8,9,0.0,285.0,13.0,368.6,368.6,368.6
106.0,16310,-78.5,-92.5,9,0.0,291.0,13.0,369.6,369.6,369.6
100.0,16640,-80.1,-94.1,8,0.0,305.0,14.0,372.7,372.7,372.7
92.0,17108,-81.8,-94.8,10,0.0,0.0,7.0,378.4,378.4,378.4
84.4,17592,-83.5,-95.5,11,0.0,175.0,6.0,384.3,384.3,384.3
82.2,17739,-83.7,-96.7,9,0.0,175.0,14.0,386.8,386.8,386.8
82.0,17753,-83.7,-96.6,9,0.0,175.0,15.0,387.1,387.1,387.1
80.1,17883,-83.5,-95.5,11,0.0,242.0,13.0,390.1,390.1,390.1
77.0,18102,-84.1,-96.1,11,0.0,355.0,9.0,393.3,393.3,393.3
74.9,18255,-84.5,-96.5,11,0.0,15.0,11.0,395.6,395.6,395.6
72.5,18435,-85.1,-97.1,11,0.0,40.0,13.0,398.0,398.0,398.0
71.0,18551,-84.0,-96.6,10,0.0,55.0,14.0,402.7,402.7,402.7
70.0,18630,-83.3,-96.3,9,0.0,65.0,14.0,405.9,405.9,405.9
62.0,19337,-78.2,-92.0,9,0.0,105.0,8.0,431.4,431.4,431.4
50.0,20590,-69.3,-84.3,10,0.01,80.0,7.0,479.8,479.8,479.8
47.0,20968,-67.5,-83.1,9,0.01,0.0,7.0,492.6,492.7,492.6
45.0,21233,-66.2,-82.3,9,0.01,155.0,6.0,501.8,501.9,501.8
44.0,21370,-65.6,-81.9,9,0.01,170.0,5.0,506.7,506.7,506.7
43.0,21510,-64.9,-81.4,9,0.01,90.0,3.0,511.6,511.7,511.6
42.0,21654,-64.2,-81.0,8,0.01,205.0,12.0,516.8,516.9,516.8
36.9,22444,-60.5,-78.5,8,0.02,251.0,32.0,545.9,546.0,545.9
36.0,22597,-60.8,-78.8,8,0.02,260.0,36.0,549.1,549.2,549.1
35.5,22684,-60.9,-78.9,8,0.02,262.0,36.0,550.9,551.1,550.9
31.4,23453,-57.9,-77.9,6,0.03,279.0,39.0,578.6,578.9,578.6
30.2,23698,-58.5,-78.5,6,0.03,284.0,40.0,583.5,583.7,583.5
30.0,23740,-58.3,-79.3,5,0.02,285.0,40.0,585.1,585.3,585.1
29.0,23956,-57.4,-79.2,5,0.03,290.0,34.0,593.4,593.6,593.4
22.0,25720,-49.7,-78.3,2,0.04,225.0,24.0,665.0,665.4,665.0
21.7,25807,-49.3,-78.3,2,0.04,226.0,25.0,668.7,669.1,668.8
20.0,26340,-48.1,-76.1,3,0.06,235.0,34.0,688.2,688.8,688.2
19.6,26473,-48.1,-76.1,3,0.06,238.0,33.0,692.2,692.8,692.2
17.2,27331,-49.3,-76.3,3,0.07,256.0,29.0,714.6,715.4,714.7
15.8,27890,-47.1,-76.1,2,0.08,268.0,26.0,739.4,740.2,739.4
15.0,28233,-47.4,-76.0,2,0.08,275.0,24.0,749.4,750.3,749.4
13.0,29177,-48.3,-75.6,3,0.1,270.0,32.0,777.6,778.8,777.6
12.6,29383,-48.5,-75.5,3,0.11,,,783.9,785.1,784.0
12.4,29489,-48.1,-75.1,3,0.12,,,788.9,790.2,788.9
