# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,8,-14.5,-19.3,67,0.83,125.0,6.0,258.3,260.6,258.4
1002.0,37,-13.3,-17.8,69,0.95,122.0,7.0,259.7,262.4,259.9
1000.0,57,-13.3,-17.9,68,0.94,120.0,8.0,259.9,262.5,260.0
978.0,225,-14.8,-18.2,75,0.94,100.0,10.0,260.0,262.7,260.2
950.0,445,-16.7,-18.6,85,0.93,87.0,9.0,260.2,262.9,260.4
925.0,646,-16.5,-19.8,76,0.86,75.0,8.0,262.4,264.9,262.6
923.0,662,-16.5,-20.0,74,0.85,73.0,8.0,262.6,265.0,262.7
915.0,728,-15.9,-27.9,35,0.42,67.0,8.0,263.9,265.1,263.9
896.0,885,-16.9,-23.9,55,0.62,52.0,7.0,264.4,266.2,264.5
860.0,1192,-18.1,-32.1,28,0.3,23.0,6.0,266.3,267.2,266.3
850.0,1279,-18.3,-26.3,49,0.53,15.0,6.0,267.0,268.6,267.1
829.0,1466,-18.5,-30.5,34,0.37,4.0,6.0,268.7,269.8,268.7
700.0,2706,-27.1,-35.1,47,0.28,290.0,8.0,272.4,273.3,272.5
687.0,2839,-27.9,-35.5,49,0.27,285.0,10.0,273.0,273.8,273.0
613.0,3644,-33.1,-37.7,63,0.24,270.0,10.0,276.1,276.9,276.1
600.0,3796,-34.0,-38.1,66,0.24,260.0,14.0,276.7,277.5,276.7
586.0,3963,-35.1,-38.6,70,0.23,262.0,14.0,277.3,278.1,277.4
562.0,4253,-36.5,-41.5,60,0.18,266.0,16.0,279.0,279.6,279.0
557.0,4314,-36.9,-40.7,68,0.2,267.0,16.0,279.2,279.9,279.3
536.0,4576,-39.0,-42.4,70,0.17,270.0,17.0,279.9,280.4,279.9
520.0,4783,-40.6,-43.8,71,0.15,250.0,19.0,280.3,280.9,280.4
500.0,5050,-42.7,-45.5,74,0.13,265.0,17.0,280.9,281.4,280.9
487.0,5228,-44.3,-47.4,71,0.11,265.0,20.0,281.1,281.5,281.1
483.0,5283,-44.7,-45.2,95,0.14,265.0,20.0,281.2,281.7,281.3
479.0,5339,-44.5,-50.5,51,0.08,265.0,21.0,282.2,282.4,282.2
478.0,5353,-44.5,-51.2,47,0.07,265.0,21.0,282.3,282.6,282.3
472.0,5438,-44.7,-55.7,28,0.04,271.0,23.0,283.1,283.3,283.1
461.0,5597,-45.1,-55.1,32,0.05,281.0,26.0,284.5,284.7,284.5
447.0,5803,-45.8,-53.8,40,0.06,295.0,29.0,286.1,286.4,286.1
434.0,6000,-46.5,-52.5,50,0.07,294.0,30.0,287.7,287.9,287.7
417.0,6266,-48.1,-59.1,27,0.03,292.0,30.0,288.9,289.1,288.9
400.0,6540,-50.1,-60.1,30,0.03,290.0,31.0,289.8,289.9,289.8
386.0,6771,-50.9,-62.9,23,0.02,293.0,33.0,291.7,291.8,291.7
356.0,7286,-53.8,-64.9,25,0.02,300.0,39.0,294.6,294.7,294.6
325.0,7866,-57.1,-67.1,27,0.01,295.0,35.0,297.9,297.9,297.9
301.0,8349,-56.1,-71.9,12,0.01,285.0,23.0,305.8,305.9,305.8
300.0,8370,-56.1,-72.1,12,0.01,285.0,23.0,306.2,306.2,306.2
293.0,8522,-55.7,-72.9,10,0.01,300.0,21.0,308.8,308.8,308.8
290.0,8588,-55.6,-73.2,9,0.01,290.0,19.0,309.9,309.9,309.9
285.0,8699,-55.3,-73.8,8,0.01,275.0,21.0,311.8,311.8,311.8
274.0,8952,-54.7,-75.2,6,0.01,295.0,17.0,316.2,316.2,316.2
267.0,9118,-54.3,-76.1,5,0.0,285.0,19.0,319.1,319.2,319.1
250.0,9540,-53.3,-78.3,3,0.0,290.0,14.0,326.7,326.7,326.7
244.0,9698,-53.1,-78.7,3,0.0,300.0,16.0,329.3,329.3,329.3
237.0,9887,-52.9,-79.1,3,0.0,285.0,21.0,332.4,332.4,332.4
231.0,10054,-52.7,-79.4,3,0.0,300.0,17.0,335.1,335.1,335.1
219.0,10400,-52.2,-80.2,2,0.0,295.0,21.0,340.9,340.9,340.9
208.0,10735,-51.8,-80.9,2,0.0,310.0,16.0,346.6,346.7,346.6
203.0,10893,-51.6,-81.3,2,0.0,300.0,14.0,349.4,349.4,349.4
200.0,10990,-51.5,-81.5,2,0.0,315.0,14.0,351.1,351.1,351.1
198.0,11055,-51.3,-81.3,2,0.0,317.0,12.0,352.4,352.4,352.4
196.0,11120,-51.4,-81.4,2,0.0,320.0,10.0,353.3,353.3,353.3
183.0,11561,-51.8,-81.8,2,0.0,285.0,16.0,359.6,359.6,359.6
177.0,11776,-52.0,-82.0,2,0.0,300.0,17.0,362.7,362.7,362.7
151.0,12797,-53.1,-83.1,1,0.0,300.0,16.0,377.7,377.8,377.7
150.0,12840,-53.1,-83.1,1,0.0,305.0,16.0,378.4,378.4,378.4
139.0,13328,-53.5,-83.5,1,0.0,330.0,16.0,385.9,385.9,385.9
131.0,13708,-53.9,-83.9,1,0.0,300.0,12.0,391.9,391.9,391.9
120.0,14271,-54.4,-84.4,1,0.0,325.0,16.0,400.9,400.9,400.9
112.0,14713,-54.8,-84.8,1,0.0,315.0,19.0,408.1,408.1,408.1
106.0,15066,-55.2,-85.2,1,0.0,335.0,19.0,413.9,413.9,413.9
100.0,15440,-55.5,-85.5,1,0.0,320.0,14.0,420.2,420.2,420.2
96.0,15698,-56.0,-85.7,1,0.0,310.0,14.0,424.2,424.3,424.2
