# 10410 EDZE Essen Observations at 12Z 12 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1016.0,147,3.2,2.0,92,4.37,220.0,6.0,275.1,287.1,275.8
1000.0,278,1.8,0.9,94,4.1,275.0,10.0,274.9,286.2,275.6
999.0,286,1.8,0.9,94,4.1,275.0,10.0,275.0,286.3,275.7
994.0,326,1.6,0.8,94,4.1,278.0,13.0,275.2,286.5,275.9
980.0,441,1.9,0.1,88,3.95,285.0,21.0,276.7,287.7,277.4
970.0,523,2.2,-0.4,83,3.85,288.0,21.0,277.8,288.5,278.4
925.0,904,-0.5,-2.7,85,3.4,300.0,19.0,278.8,288.4,279.4
909.0,1043,-1.7,-5.3,76,2.85,300.0,18.0,278.9,287.1,279.4
886.0,1245,-3.2,-6.1,80,2.74,300.0,16.0,279.4,287.3,279.9
858.0,1499,-5.1,-7.2,86,2.61,305.0,17.0,280.0,287.5,280.4
850.0,1573,-5.7,-7.5,87,2.57,310.0,17.0,280.2,287.6,280.6
835.0,1712,-6.9,-8.3,90,2.46,329.0,22.0,280.3,287.5,280.7
831.0,1750,-5.7,-13.7,53,1.61,334.0,24.0,282.0,286.8,282.2
827.0,1788,-4.7,-14.7,46,1.49,339.0,25.0,283.4,287.9,283.7
826.0,1797,-4.5,-14.1,47,1.56,340.0,25.0,283.7,288.5,284.0
822.0,1836,-3.7,-11.7,54,1.91,341.0,25.0,285.0,290.7,285.3
782.0,2226,-7.2,-12.9,64,1.82,350.0,23.0,285.3,290.8,285.6
768.0,2368,-8.5,-13.3,68,1.79,338.0,22.0,285.4,290.8,285.7
759.0,2460,-6.7,-9.1,83,2.54,330.0,21.0,288.3,295.9,288.7
756.0,2490,-6.1,-7.7,88,2.85,330.0,21.0,289.3,297.8,289.8
700.0,3090,-9.1,-10.4,90,2.49,340.0,21.0,292.4,300.0,292.8
638.0,3787,-13.4,-14.4,92,1.97,345.0,27.0,295.3,301.4,295.6
516.0,5383,-23.4,-23.6,98,1.11,325.0,33.0,301.7,305.4,301.9
500.0,5620,-24.9,-25.0,99,1.01,330.0,35.0,302.6,306.0,302.8
497.0,5664,-25.1,-25.2,99,1.0,330.0,35.0,302.9,306.2,303.1
493.0,5722,-23.9,-25.1,90,1.02,331.0,36.0,305.1,308.5,305.2
450.0,6381,-28.5,-29.5,91,0.74,336.0,40.0,307.4,309.9,307.5
446.0,6445,-27.5,-29.6,82,0.74,336.0,40.0,309.4,312.0,309.5
436.0,6608,-28.1,-29.2,90,0.79,338.0,41.0,310.6,313.4,310.8
418.0,6909,-30.3,-33.0,77,0.57,340.0,43.0,311.6,313.6,311.7
400.0,7220,-32.3,-51.3,13,0.09,335.0,52.0,312.9,313.3,312.9
385.0,7489,-33.5,-50.5,16,0.1,337.0,57.0,314.8,315.2,314.8
380.0,7581,-34.3,-41.3,49,0.27,338.0,59.0,314.9,315.9,315.0
369.0,7786,-36.0,-41.3,58,0.28,340.0,62.0,315.2,316.3,315.3
365.0,7862,-36.7,-41.3,62,0.28,340.0,62.0,315.4,316.4,315.4
339.0,8370,-40.7,-47.7,47,0.15,340.0,58.0,316.6,317.2,316.7
328.0,8592,-42.8,-48.6,53,0.14,340.0,56.0,316.8,317.4,316.8
305.0,9081,-47.3,-50.5,70,0.12,340.0,58.0,317.1,317.6,317.1
304.0,9102,-47.5,-53.5,50,0.09,340.0,58.0,317.1,317.4,317.1
300.0,9190,-48.1,-51.6,67,0.11,340.0,58.0,317.4,317.9,317.5
298.0,9234,-48.5,-52.2,65,0.1,340.0,59.0,317.5,317.9,317.5
290.0,9413,-49.5,-60.5,26,0.04,338.0,60.0,318.5,318.7,318.6
256.0,10217,-56.1,-60.8,55,0.04,330.0,68.0,320.4,320.6,320.4
251.0,10345,-57.1,-60.8,63,0.04,330.0,66.0,320.7,320.9,320.7
250.0,10370,-57.1,-60.9,62,0.04,330.0,66.0,321.1,321.2,321.1
221.0,11135,-62.9,-70.9,33,0.01,333.0,65.0,323.6,323.7,323.6
200.0,11740,-66.7,-73.7,37,0.01,335.0,64.0,327.0,327.0,327.0
196.0,11862,-67.5,-74.5,36,0.01,335.0,62.0,327.6,327.6,327.6
186.0,12175,-68.7,-74.6,43,0.01,335.0,58.0,330.6,330.6,330.6
176.0,12506,-70.0,-74.7,51,0.01,335.0,72.0,333.7,333.7,333.7
174.0,12574,-70.3,-74.7,52,0.01,335.0,72.0,334.3,334.4,334.3
163.0,12966,-67.0,-89.3,3,0.0,345.0,51.0,346.1,346.1,346.1
162.0,13003,-66.7,-90.7,2,0.0,344.0,51.0,347.3,347.3,347.3
150.0,13470,-65.3,-87.3,3,0.0,335.0,60.0,357.4,357.4,357.4
147.0,13594,-64.3,-87.5,3,0.0,340.0,62.0,361.1,361.1,361.1
142.0,13806,-62.7,-87.7,2,0.0,343.0,54.0,367.6,367.6,367.6
138.0,13980,-63.0,-87.8,2,0.0,345.0,47.0,370.1,370.1,370.1
134.0,14160,-63.2,-87.9,2,0.0,335.0,47.0,372.8,372.8,372.8
120.0,14835,-64.2,-88.3,2,0.0,350.0,45.0,382.9,382.9,382.9
104.0,15710,-65.5,-88.8,3,0.0,340.0,43.0,396.4,396.4,396.4
100.0,15950,-65.9,-88.9,3,0.0,330.0,49.0,400.1,400.1,400.1
93.5,16359,-63.9,-89.9,2,0.0,335.0,47.0,411.8,411.8,411.8
78.0,17456,-66.5,-89.8,3,0.0,350.0,43.0,428.3,428.3,428.3
71.9,17949,-67.7,-89.7,3,0.0,335.0,44.0,435.9,435.9,435.9
70.0,18110,-66.7,-89.7,3,0.0,330.0,45.0,441.4,441.4,441.4
67.0,18375,-66.3,-89.7,2,0.0,325.0,43.0,447.8,447.8,447.8
62.6,18786,-65.7,-89.7,2,0.0,332.0,41.0,457.9,457.9,457.9
58.0,19246,-66.9,-90.3,2,0.0,340.0,39.0,465.3,465.3,465.3
54.3,19644,-67.9,-90.9,2,0.0,329.0,43.0,471.8,471.8,471.8
53.0,19789,-67.5,-90.8,2,0.0,325.0,45.0,475.9,475.9,475.9
50.0,20140,-66.7,-90.7,2,0.0,330.0,41.0,485.9,485.9,485.9
43.0,21053,-66.1,-90.8,2,0.0,340.0,23.0,508.8,508.8,508.8
41.0,21341,-65.9,-90.9,2,0.0,330.0,23.0,516.2,516.2,516.2
37.0,21958,-67.6,-91.5,2,0.0,310.0,23.0,527.2,527.2,527.2
33.8,22503,-69.1,-92.1,2,0.0,310.0,39.0,537.1,537.1,537.1
33.0,22647,-68.5,-92.1,2,0.0,310.0,43.0,542.5,542.5,542.5
31.0,23023,-66.8,-92.0,2,0.0,335.0,43.0,556.8,556.8,556.8
30.0,23220,-65.9,-91.9,2,0.0,345.0,29.0,564.4,564.5,564.4
29.0,23427,-65.1,-91.1,2,0.0,355.0,21.0,572.1,572.1,572.1
27.0,23860,-65.8,-91.5,2,0.0,315.0,29.0,581.9,581.9,581.9
25.0,24327,-66.6,-92.0,2,0.0,295.0,37.0,592.6,592.6,592.6
22.9,24860,-67.5,-92.5,2,0.0,309.0,50.0,605.0,605.0,605.0
22.0,25102,-67.0,-92.6,2,0.0,315.0,56.0,613.5,613.6,613.5
20.0,25680,-65.7,-92.7,1,0.0,305.0,52.0,634.4,634.4,634.4
18.8,26057,-64.1,-92.1,1,0.0,305.0,60.0,650.6,650.7,650.6
18.0,26329,-61.9,-91.2,1,0.01,305.0,66.0,665.8,665.9,665.8
