# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,8.0,-3.5,-8.5,68.0,2.0,95,17,268.8,274.4,269.1
1000.0,100.0,-3.9,-10.9,58.0,1.67,100,23,269.2,274.0,269.5
925.0,711.0,-9.3,-12.6,77.0,1.58,115,21,269.8,274.3,270.1
882.0,1077.0,-12.3,-14.4,84.0,1.43,129,28,270.4,274.5,270.6
850.0,1358.0,-13.9,-18.1,71.0,1.09,140,33,271.6,274.8,271.8
843.0,1421.0,-13.3,-21.3,51.0,0.83,142,33,272.8,275.3,273.0
748.0,2314.0,-20.6,-26.2,60.0,0.6,170,31,274.4,276.3,274.6
722.0,2578.0,-22.7,-27.7,64.0,0.55,162,34,274.9,276.6,275.0
716.0,2640.0,-22.9,-27.6,65.0,0.56,160,35,275.3,277.0,275.4
700.0,2805.0,-23.5,-29.5,58.0,0.48,155,37,276.4,277.9,276.5
652.0,3316.0,-26.3,-31.9,59.0,0.41,145,43,279.0,280.3,279.0
593.0,3998.0,-30.0,-35.0,62.0,0.33,145,31,282.3,283.4,282.4
591.0,4022.0,-30.1,-35.1,62.0,0.33,144,32,282.5,283.6,282.5
585.0,4095.0,-30.3,-36.3,56.0,0.29,142,33,283.1,284.0,283.1
580.0,4156.0,-29.3,-54.5,7.0,0.04,140,35,284.9,285.1,284.9
579.0,4168.0,-29.1,-58.1,4.0,0.03,139,34,285.3,285.4,285.3
577.0,4192.0,-29.1,-56.1,6.0,0.03,136,32,285.6,285.7,285.6
564.0,4353.0,-30.1,-57.4,5.0,0.03,120,17,286.3,286.4,286.3
536.0,4711.0,-32.2,-60.2,4.0,0.02,125,25,288.0,288.0,288.0
500.0,5200.0,-35.1,-64.1,4.0,0.01,110,25,290.2,290.2,290.2
496.0,5256.0,-35.1,-64.1,4.0,0.01,107,25,290.9,290.9,290.9
482.0,5451.0,-36.7,-63.6,4.0,0.02,95,25,291.2,291.3,291.2
443.0,6025.0,-41.5,-62.1,9.0,0.02,90,37,292.3,292.4,292.3
400.0,6720.0,-47.3,-60.3,21.0,0.03,105,33,293.4,293.6,293.4
398.0,6753.0,-47.6,-60.2,22.0,0.03,105,31,293.4,293.6,293.4
395.0,6803.0,-48.1,-60.1,24.0,0.03,103,31,293.4,293.6,293.5
374.0,7159.0,-50.3,-67.3,12.0,0.01,92,27,295.1,295.2,295.2
322.0,8109.0,-59.0,-67.3,33.0,0.01,60,17,296.0,296.1,296.0
315.0,8249.0,-60.3,-67.3,39.0,0.01,65,17,296.1,296.1,296.1
300.0,8550.0,-62.5,-68.5,44.0,0.01,75,16,297.1,297.2,297.1
294.0,8675.0,-63.0,-69.0,44.0,0.01,70,12,298.1,298.1,298.1
291.0,8739.0,-63.3,-69.3,44.0,0.01,77,13,298.6,298.6,298.6
290.0,8760.0,-63.5,-69.5,44.0,0.01,80,14,298.6,298.6,298.6
282.0,8934.0,-60.7,-71.3,23.0,0.01,100,12,305.0,305.0,305.0
