# 78954 TBPB Grantley Adams Observations at 12Z 29 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,22.0,15.0,64.0,10.72,60,6,294.3,325.2,296.2
1000.0,134.0,24.0,16.0,61.0,11.56,70,7,297.1,330.9,299.2
988.0,240.0,23.0,14.0,57.0,10.27,73,8,297.2,327.2,299.0
981.0,301.0,22.4,13.9,59.0,10.25,75,9,297.2,327.2,299.0
948.0,597.0,19.5,13.2,67.0,10.19,75,11,297.1,326.9,299.0
925.0,809.0,17.4,12.8,74.0,10.14,80,11,297.1,326.7,298.9
924.0,818.0,17.4,12.8,74.0,10.15,81,11,297.2,326.9,299.0
916.0,893.0,16.8,11.8,72.0,9.58,85,10,297.3,325.4,299.0
915.0,902.0,16.8,11.4,70.0,9.33,85,10,297.4,324.8,299.1
909.0,958.0,17.0,9.0,59.0,7.98,95,9,298.2,321.8,299.6
850.0,1526.0,13.4,-0.6,38.0,4.33,200,3,300.2,313.4,301.0
843.0,1596.0,12.8,-0.2,41.0,4.49,182,3,300.2,314.0,301.1
813.0,1899.0,10.6,-5.4,32.0,3.16,105,5,301.0,310.9,301.6
794.0,2096.0,12.5,-23.8,6.0,0.71,55,6,305.1,307.6,305.2
785.0,2192.0,13.4,-32.6,3.0,0.32,55,6,307.1,308.2,307.1
778.0,2267.0,13.6,-35.4,2.0,0.24,56,7,308.1,309.0,308.1
757.0,2497.0,13.2,-35.8,2.0,0.24,57,8,310.1,311.0,310.1
731.0,2789.0,12.2,-29.8,4.0,0.44,58,9,312.1,313.7,312.2
700.0,3151.0,11.4,-37.6,2.0,0.22,60,11,315.1,315.9,315.1
695.0,3211.0,11.4,-37.6,2.0,0.22,62,11,315.7,316.6,315.8
667.0,3550.0,9.1,-32.8,3.0,0.37,75,13,316.9,318.2,316.9
616.0,4205.0,4.6,-23.4,11.0,0.95,75,15,319.0,322.4,319.2
611.0,4272.0,4.4,-24.6,10.0,0.86,74,16,319.5,322.6,319.7
