# 10410 EDZE Essen Observations at 12Z 29 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,48,,,,,,,,,
988.0,147,2.6,0.2,84.0,3.95,205.0,4.0,276.7,287.7,277.4
949.0,469,-0.9,-1.3,98.0,3.69,220.0,10.0,276.3,286.6,276.9
943.0,520,-1.5,-1.5,100.0,3.65,219.0,11.0,276.2,286.4,276.9
925.0,673,-2.9,-4.0,92.0,3.09,215.0,16.0,276.3,285.0,276.9
910.0,802,-3.3,-7.4,73.0,2.42,215.0,17.0,277.2,284.2,277.6
850.0,1336,-8.3,-8.3,100.0,2.42,215.0,21.0,277.4,284.4,277.8
842.0,1409,-8.9,-8.9,100.0,2.32,215.0,19.0,277.6,284.2,277.9
821.0,1605,-10.5,-10.6,99.0,2.09,234.0,21.0,277.9,283.9,278.2
820.0,1614,-10.4,-12.0,88.0,1.87,235.0,21.0,278.1,283.6,278.4
818.0,1633,-10.1,-14.8,68.0,1.49,235.0,21.0,278.6,283.0,278.8
813.0,1680,-9.7,-13.5,74.0,1.67,234.0,21.0,279.5,284.4,279.8
776.0,2038,-12.1,-14.9,79.0,1.56,230.0,19.0,280.7,285.4,281.0
766.0,2138,-12.7,-15.3,81.0,1.53,232.0,18.0,281.1,285.6,281.3
753.0,2268,-13.5,-18.5,66.0,1.19,234.0,17.0,281.6,285.2,281.8
747.0,2329,-12.9,-33.9,15.0,0.29,236.0,17.0,282.9,283.9,282.9
741.0,2390,-12.7,-37.7,10.0,0.2,237.0,16.0,283.7,284.4,283.8
733.0,2473,-12.9,-31.9,19.0,0.36,238.0,15.0,284.4,285.6,284.5
727.0,2536,-13.3,-26.3,33.0,0.62,239.0,15.0,284.6,286.6,284.7
700.0,2823,-15.3,-31.3,24.0,0.4,245.0,12.0,285.5,286.8,285.6
693.0,2899,-15.9,-36.9,15.0,0.23,248.0,11.0,285.7,286.5,285.7
662.0,3242,-18.9,-23.8,65.0,0.85,259.0,9.0,286.1,288.8,286.2
648.0,3399,-20.2,-25.0,66.0,0.78,265.0,8.0,286.3,288.8,286.5
612.0,3820,-23.7,-28.2,67.0,0.62,255.0,14.0,287.0,289.0,287.1
602.0,3941,-24.7,-29.1,67.0,0.58,271.0,14.0,287.2,289.1,287.3
596.0,4014,-24.7,-36.7,32.0,0.28,280.0,14.0,288.0,289.0,288.1
587.0,4125,-25.1,-39.8,24.0,0.21,295.0,14.0,288.9,289.6,288.9
586.0,4137,-25.1,-40.1,23.0,0.2,295.0,14.0,289.0,289.7,289.0
564.0,4414,-26.9,-39.9,28.0,0.21,290.0,17.0,290.0,290.8,290.1
558.0,4491,-26.1,-49.1,10.0,0.08,289.0,18.0,291.9,292.1,291.9
539.0,4741,-26.6,-47.6,12.0,0.1,285.0,21.0,294.1,294.5,294.1
530.0,4863,-26.9,-46.9,13.0,0.11,288.0,22.0,295.2,295.6,295.2
500.0,5280,-30.5,-41.5,33.0,0.2,300.0,25.0,295.8,296.5,295.8
490.0,5423,-31.9,-40.9,41.0,0.22,307.0,27.0,295.8,296.6,295.8
479.0,5582,-33.0,-42.6,38.0,0.19,315.0,29.0,296.3,297.0,296.3
471.0,5700,-33.9,-43.9,36.0,0.17,313.0,31.0,296.7,297.3,296.7
443.0,6128,-35.3,-59.3,7.0,0.03,305.0,36.0,300.1,300.3,300.1
436.0,6238,-35.7,-51.7,18.0,0.07,302.0,37.0,301.0,301.3,301.0
428.0,6366,-36.9,-54.5,14.0,0.05,300.0,39.0,301.1,301.3,301.1
421.0,6480,-37.9,-56.9,12.0,0.04,302.0,43.0,301.2,301.4,301.2
412.0,6628,-38.7,-41.6,74.0,0.24,305.0,48.0,302.1,302.9,302.1
411.0,6645,-38.8,-42.0,72.0,0.23,305.0,49.0,302.1,303.0,302.1
400.0,6830,-40.1,-46.1,53.0,0.15,310.0,49.0,302.8,303.4,302.8
399.0,6847,-40.3,-46.3,53.0,0.15,310.0,49.0,302.8,303.3,302.8
385.0,7086,-42.3,-47.9,54.0,0.13,315.0,49.0,303.2,303.7,303.2
341.0,7899,-49.1,-53.2,62.0,0.08,310.0,51.0,304.7,305.0,304.7
320.0,8314,-51.9,-55.3,67.0,0.07,308.0,53.0,306.4,306.6,306.4
300.0,8730,-55.1,-60.1,54.0,0.04,305.0,54.0,307.6,307.7,307.6
297.0,8794,-55.5,-60.5,54.0,0.04,305.0,56.0,307.9,308.1,307.9
279.0,9189,-57.8,-62.6,54.0,0.03,305.0,37.0,310.2,310.3,310.2
272.0,9350,-58.7,-63.5,54.0,0.03,300.0,43.0,311.1,311.2,311.1
268.0,9443,-58.4,-67.6,29.0,0.02,295.0,47.0,312.9,313.0,312.9
263.0,9561,-57.9,-72.9,13.0,0.01,295.0,45.0,315.3,315.3,315.3
250.0,9880,-58.1,-72.1,15.0,0.01,295.0,39.0,319.6,319.6,319.6
235.0,10277,-56.3,-74.5,8.0,0.01,295.0,33.0,327.9,328.0,327.9
221.0,10670,-54.6,-76.8,5.0,0.0,280.0,25.0,336.5,336.5,336.5
200.0,11310,-51.7,-80.7,2.0,0.0,300.0,25.0,350.7,350.8,350.7
199.0,11342,-51.1,-81.1,2.0,0.0,301.0,25.0,352.2,352.2,352.2
196.0,11441,-51.0,-81.1,2.0,0.0,305.0,23.0,353.9,353.9,353.9
192.0,11575,-50.8,-81.2,2.0,0.0,290.0,19.0,356.2,356.3,356.2
189.0,11678,-50.7,-81.2,2.0,0.0,280.0,19.0,358.0,358.1,358.0
172.0,12291,-50.0,-81.4,1.0,0.0,275.0,31.0,369.0,369.0,369.0
168.0,12444,-49.8,-81.4,1.0,0.0,280.0,35.0,371.8,371.8,371.8
162.0,12680,-49.5,-81.5,1.0,0.0,310.0,23.0,376.1,376.1,376.1
161.0,12720,-49.5,-81.5,1.0,0.0,308.0,23.0,376.9,376.9,376.9
150.0,13180,-51.7,-81.7,2.0,0.0,285.0,16.0,380.8,380.8,380.8
149.0,13223,-51.8,-81.8,2.0,0.0,280.0,16.0,381.4,381.4,381.4
146.0,13355,-51.9,-81.9,2.0,0.0,270.0,19.0,383.4,383.4,383.4
129.0,14155,-52.8,-82.8,1.0,0.0,275.0,31.0,395.5,395.5,395.5
123.0,14463,-53.2,-83.2,1.0,0.0,305.0,21.0,400.3,400.3,400.3
119.0,14677,-53.4,-83.4,1.0,0.0,305.0,19.0,403.6,403.6,403.6
114.0,14954,-53.8,-83.8,1.0,0.0,270.0,16.0,408.0,408.0,408.0
112.0,15069,-53.9,-83.9,1.0,0.0,268.0,16.0,409.8,409.8,409.8
109.0,15244,-53.6,-83.8,1.0,0.0,265.0,17.0,413.6,413.6,413.6
107.0,15364,-53.4,-83.8,1.0,0.0,275.0,17.0,416.1,416.1,416.1
103.0,15609,-53.0,-83.8,1.0,0.0,260.0,14.0,421.4,421.5,421.4
100.0,15800,-52.7,-83.7,1.0,0.0,275.0,12.0,425.6,425.6,425.6
98.0,15929,-53.1,-83.9,1.0,0.0,235.0,12.0,427.2,427.3,427.2
89.0,16544,-55.2,-84.8,1.0,0.0,265.0,27.0,435.1,435.1,435.1
86.0,16763,-55.9,-85.2,1.0,0.0,280.0,16.0,437.9,437.9,437.9
83.0,16989,-56.6,-85.5,1.0,0.0,250.0,10.0,440.9,440.9,440.9
82.0,17067,-56.9,-85.7,2.0,0.0,240.0,10.0,441.9,441.9,441.9
81.0,17145,-57.2,-85.8,2.0,0.0,245.0,10.0,442.9,442.9,442.9
76.8,17485,-58.3,-86.3,2.0,0.0,295.0,15.0,447.3,447.3,447.3
76.0,17551,-58.2,-86.2,2.0,0.0,305.0,16.0,448.8,448.9,448.8
75.0,17635,-58.1,-86.1,2.0,0.0,305.0,16.0,450.8,450.8,450.8
73.0,17805,-57.9,-85.9,2.0,0.0,260.0,16.0,454.8,454.8,454.8
70.0,18070,-57.5,-85.5,2.0,0.0,285.0,27.0,461.0,461.1,461.0
69.0,18160,-57.7,-85.6,2.0,0.0,290.0,27.0,462.5,462.6,462.5
66.0,18437,-58.2,-85.9,2.0,0.0,310.0,19.0,467.2,467.3,467.2
62.0,18827,-59.0,-86.3,2.0,0.0,310.0,10.0,473.9,474.0,473.9
61.0,18929,-59.2,-86.4,2.0,0.0,265.0,6.0,475.7,475.7,475.7
60.0,19032,-59.4,-86.5,2.0,0.0,225.0,10.0,477.5,477.5,477.5
56.0,19463,-60.3,-87.0,2.0,0.0,270.0,19.0,485.0,485.1,485.0
53.0,19806,-61.0,-87.3,2.0,0.0,320.0,14.0,491.1,491.1,491.1
52.0,19925,-61.2,-87.4,2.0,0.0,325.0,10.0,493.2,493.3,493.2
50.0,20170,-61.7,-87.7,2.0,0.0,330.0,4.0,497.7,497.7,497.7
49.0,20295,-62.0,-88.0,2.0,0.0,295.0,2.0,499.9,499.9,499.9
47.3,20512,-62.5,-88.5,2.0,0.0,236.0,9.0,503.7,503.7,503.7
47.0,20552,-62.2,-88.4,2.0,0.0,225.0,10.0,505.3,505.3,505.3
43.0,21105,-58.5,-87.2,1.0,0.0,220.0,16.0,527.5,527.5,527.5
42.6,21163,-58.1,-87.1,1.0,0.0,225.0,16.0,529.8,529.9,529.8
41.0,21401,-59.0,-87.5,1.0,0.0,245.0,19.0,533.4,533.4,533.4
39.0,21712,-60.2,-87.9,2.0,0.0,260.0,16.0,538.1,538.1,538.1
35.0,22384,-62.8,-89.0,2.0,0.0,265.0,2.0,548.3,548.3,548.3
34.5,22474,-63.1,-89.1,2.0,0.0,245.0,6.0,549.6,549.7,549.6
34.0,22564,-62.7,-88.9,2.0,0.0,225.0,10.0,553.1,553.1,553.1
33.0,22749,-61.8,-88.5,2.0,0.0,240.0,17.0,560.2,560.3,560.2
30.4,23257,-59.3,-87.3,2.0,0.01,223.0,26.0,580.2,580.2,580.2
30.0,23340,-59.5,-87.5,2.0,0.01,220.0,27.0,581.9,581.9,581.9
28.0,23767,-60.4,-87.9,2.0,0.01,235.0,25.0,591.0,591.0,591.0
27.0,23992,-60.9,-88.1,2.0,0.01,220.0,31.0,595.8,595.9,595.8
25.0,24469,-61.8,-88.5,2.0,0.01,250.0,23.0,606.2,606.3,606.3
23.0,24985,-62.9,-88.9,2.0,0.01,260.0,19.0,617.7,617.8,617.7
20.0,25850,-64.7,-89.7,2.0,0.01,265.0,33.0,637.4,637.5,637.4
18.9,26194,-65.7,-90.7,2.0,0.01,,,644.7,644.8,644.7
18.0,26492,-63.7,-89.7,2.0,0.01,,,660.0,660.1,660.0
