# 48698 WSSS Singapore Observations at 12Z 13 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,29.6,24.8,75.0,20.02,210.0,6.0,302.1,361.6,305.7
1004.0,53,29.2,24.3,75.0,19.49,135.0,10.0,302.0,359.9,305.5
1000.0,91,28.8,23.8,74.0,18.98,140.0,9.0,301.9,358.3,305.4
964.0,416,25.6,23.3,87.0,19.13,170.0,10.0,301.9,358.6,305.3
940.0,639,23.4,23.0,98.0,19.24,166.0,11.0,301.8,358.9,305.3
936.0,676,23.3,21.7,91.0,17.81,165.0,11.0,302.1,354.9,305.3
929.0,742,23.0,19.4,80.0,15.51,149.0,14.0,302.4,348.5,305.3
926.0,771,22.2,22.1,99.0,18.47,142.0,15.0,301.9,356.6,305.2
925.0,780,22.2,22.0,99.0,18.37,140.0,15.0,302.0,356.5,305.3
924.0,789,21.6,19.8,90.0,16.0,137.0,15.0,301.5,348.8,304.4
922.0,808,22.6,19.3,82.0,15.53,130.0,15.0,302.7,348.9,305.5
910.0,923,22.6,16.6,69.0,13.23,145.0,11.0,303.8,343.4,306.2
906.0,961,22.4,16.2,68.0,12.99,150.0,10.0,304.0,342.9,306.4
897.0,1048,21.9,15.4,67.0,12.46,180.0,10.0,304.4,341.8,306.7
890.0,1117,21.6,14.8,65.0,12.05,175.0,10.0,304.7,340.9,306.9
883.0,1185,21.2,14.2,64.0,11.66,183.0,9.0,305.0,340.1,307.1
850.0,1515,19.2,12.2,64.0,10.61,220.0,6.0,306.2,338.4,308.2
834.0,1678,18.4,8.4,52.0,8.36,225.0,6.0,307.1,332.7,308.6
813.0,1897,16.2,13.7,85.0,12.27,231.0,6.0,307.0,344.2,309.2
793.0,2109,15.8,5.8,51.0,7.34,238.0,6.0,308.8,331.5,310.1
787.0,2173,15.0,9.0,67.0,9.24,240.0,6.0,308.6,337.0,310.3
739.0,2705,12.8,3.8,54.0,6.85,256.0,5.0,311.8,333.3,313.1
700.0,3158,10.0,2.0,58.0,6.36,270.0,5.0,313.5,333.7,314.7
