# 10410 EDZE Essen Observations at 12Z 13 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,147,18.2,12.2,68,9.0,330.0,6.0,291.4,317.1,292.9
967.0,434,14.0,10.5,79,8.31,337.0,8.0,289.9,313.6,291.4
951.0,575,12.7,10.0,84,8.17,340.0,10.0,290.0,313.3,291.4
925.0,809,10.6,9.2,91,7.95,325.0,12.0,290.1,312.9,291.5
896.0,1073,8.8,8.1,95,7.59,320.0,12.0,290.9,312.8,292.3
880.0,1223,7.8,7.4,97,7.39,320.0,13.0,291.4,312.7,292.7
868.0,1337,9.4,4.4,71,6.08,320.0,14.0,294.2,312.1,295.3
850.0,1510,8.2,4.0,75,6.03,320.0,16.0,294.7,312.5,295.8
810.0,1907,5.2,3.3,88,6.02,331.0,16.0,295.6,313.4,296.7
794.0,2068,4.3,1.9,84,5.54,335.0,16.0,296.3,312.9,297.3
721.0,2850,-0.1,-5.1,69,3.65,326.0,14.0,299.8,311.1,300.5
714.0,2928,-0.1,-15.1,31,1.67,326.0,14.0,300.6,306.0,300.9
709.0,2984,-0.5,-14.8,33,1.73,325.0,14.0,300.9,306.4,301.2
700.0,3086,-1.1,-14.1,37,1.84,330.0,16.0,301.2,307.2,301.6
693.0,3166,-1.5,-19.5,24,1.18,333.0,16.0,301.7,305.6,301.9
687.0,3235,-1.7,-10.7,50,2.47,335.0,17.0,302.2,310.1,302.6
668.0,3458,-2.9,-9.9,59,2.71,342.0,19.0,303.3,311.9,303.8
659.0,3566,-3.2,-13.1,47,2.13,345.0,19.0,304.1,311.0,304.5
646.0,3723,-3.7,-17.7,33,1.48,344.0,19.0,305.3,310.2,305.6
619.0,4059,-5.5,-15.5,45,1.86,343.0,19.0,307.0,313.1,307.3
606.0,4226,-6.1,-34.1,9,0.35,342.0,19.0,308.1,309.4,308.2
593.0,4395,-7.1,-30.1,14,0.53,341.0,19.0,308.9,310.8,309.0
587.0,4474,-7.9,-18.9,41,1.47,341.0,19.0,308.9,313.8,309.1
