# 78954 TBPB Grantley Adams Observations at 12Z 13 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,27.0,23.6,82.0,18.55,110,10,299.3,353.7,302.6
1005.0,94.0,26.6,22.9,80.0,17.85,110,12,299.3,351.7,302.5
1000.0,131.0,26.2,22.5,80.0,17.5,110,14,299.4,350.7,302.5
981.0,299.0,24.9,21.6,82.0,16.87,110,16,299.6,349.2,302.7
948.0,599.0,22.5,20.0,86.0,15.79,100,18,300.2,346.6,303.0
928.0,786.0,21.0,19.0,88.0,15.14,100,19,300.5,345.1,303.2
925.0,814.0,20.8,18.7,88.0,14.9,100,19,300.6,344.5,303.2
916.0,898.0,20.4,18.3,88.0,14.65,105,18,301.0,344.3,303.6
850.0,1543.0,17.4,15.1,86.0,12.86,110,20,304.4,342.9,306.7
796.0,2097.0,14.5,10.9,79.0,10.38,110,21,307.0,338.6,308.9
743.0,2680.0,11.5,6.5,71.0,8.22,110,23,309.8,335.3,311.4
706.0,3111.0,9.2,3.2,66.0,6.87,106,28,311.9,333.5,313.2
701.0,3170.0,9.4,0.4,53.0,5.65,105,29,312.7,330.7,313.8
700.0,3182.0,9.2,0.2,53.0,5.58,105,29,312.6,330.4,313.7
664.0,3618.0,6.4,-4.6,45.0,4.11,99,24,314.2,327.6,315.0
618.0,4201.0,2.5,-2.6,69.0,5.13,90,18,316.2,332.9,317.2
601.0,4427.0,0.9,-1.9,82.0,5.59,80,20,317.0,335.1,318.1
591.0,4563.0,0.0,-1.4,90.0,5.88,77,18,317.4,336.5,318.6
565.0,4921.0,-1.5,-9.6,54.0,3.29,70,13,319.8,330.9,320.4
537.0,5324.0,-3.2,-18.8,29.0,1.62,80,19,322.4,328.2,322.8
504.0,5828.0,-5.3,-30.3,12.0,0.61,80,25,325.8,328.1,325.9
503.0,5843.0,-5.5,-28.5,14.0,0.73,80,25,325.8,328.5,325.9
500.0,5890.0,-5.9,-22.9,25.0,1.22,80,25,325.8,330.2,326.0
460.0,6536.0,-10.5,-14.2,74.0,2.79,82,23,327.9,337.6,328.4
452.0,6671.0,-10.7,-24.7,31.0,1.15,82,22,329.3,333.5,329.5
434.0,6982.0,-12.7,-17.0,70.0,2.34,83,21,330.6,338.9,331.1
424.0,7159.0,-13.3,-30.3,23.0,0.73,84,21,332.0,334.8,332.2
415.0,7322.0,-14.3,-24.3,42.0,1.3,84,20,332.8,337.6,333.1
406.0,7488.0,-14.7,-34.7,17.0,0.5,85,19,334.4,336.3,334.5
400.0,7600.0,-15.7,-31.7,24.0,0.68,85,19,334.5,337.1,334.6
395.0,7695.0,-16.3,-31.2,27.0,0.72,90,18,334.9,337.7,335.1
387.0,7849.0,-17.3,-30.3,31.0,0.8,88,18,335.6,338.6,335.7
375.0,8085.0,-18.9,-38.9,15.0,0.35,84,19,336.5,337.9,336.6
356.0,8472.0,-22.1,-31.1,44.0,0.81,78,19,337.2,340.3,337.4
344.0,8724.0,-24.1,-37.1,29.0,0.46,75,20,337.8,339.7,337.9
326.0,9114.0,-27.3,-36.3,42.0,0.53,69,20,338.6,340.8,338.8
317.0,9316.0,-28.5,-41.5,28.0,0.32,65,20,339.7,341.0,339.8
302.0,9663.0,-31.3,-39.9,42.0,0.39,60,21,340.5,342.1,340.6
300.0,9710.0,-31.7,-39.7,45.0,0.41,60,21,340.6,342.2,340.7
298.0,9757.0,-31.9,-39.9,45.0,0.4,60,21,340.9,342.6,341.0
266.0,10542.0,-38.6,-47.3,40.0,0.2,65,12,342.4,343.2,342.4
259.0,10726.0,-40.2,-49.0,38.0,0.17,60,12,342.7,343.4,342.7
250.0,10970.0,-42.3,-51.3,37.0,0.14,60,10,343.0,343.6,343.1
226.0,11642.0,-47.5,-57.3,32.0,0.07,15,10,345.1,345.4,345.1
222.0,11761.0,-48.4,-58.4,31.0,0.07,65,10,345.5,345.8,345.5
220.0,11822.0,-48.9,-58.9,30.0,0.06,67,11,345.6,345.9,345.6
209.0,12154.0,-51.8,-61.3,31.0,0.05,80,19,346.2,346.4,346.2
200.0,12440.0,-54.3,-63.3,32.0,0.04,80,20,346.6,346.8,346.6
185.0,12925.0,-57.5,-66.2,32.0,0.03,105,11,349.2,349.4,349.2
175.0,13271.0,-59.8,-68.3,32.0,0.02,50,6,351.1,351.2,351.1
170.0,13451.0,-61.0,-69.4,32.0,0.02,50,9,352.0,352.1,352.0
162.0,13751.0,-62.9,-71.2,32.0,0.02,65,18,353.6,353.7,353.6
157.0,13946.0,-64.2,-72.4,32.0,0.01,75,22,354.6,354.7,354.6
150.0,14230.0,-66.1,-74.1,32.0,0.01,100,24,356.0,356.1,356.0
141.0,14602.0,-67.9,-75.9,31.0,0.01,125,17,359.3,359.3,359.3
136.0,14819.0,-68.9,-76.9,31.0,0.01,113,18,361.2,361.2,361.2
120.0,15552.0,-72.2,-79.8,31.0,0.01,70,20,368.4,368.4,368.4
100.0,16620.0,-76.9,-83.9,32.0,0.0,75,16,378.9,378.9,378.9
95.1,16910.0,-77.9,-83.9,38.0,0.0,75,23,382.4,382.4,382.4
94.6,16940.0,-77.9,-83.9,38.0,0.0,76,24,383.0,383.0,383.0
94.0,16977.0,-77.9,-83.9,38.0,0.0,77,24,383.7,383.7,383.7
85.0,17572.0,-74.1,-81.2,33.0,0.01,90,37,402.5,402.5,402.5
79.0,18005.0,-71.4,-79.2,31.0,0.01,60,26,416.6,416.7,416.6
70.0,18720.0,-66.9,-75.9,27.0,0.02,70,27,440.9,441.0,440.9
69.0,18807.0,-66.8,-76.1,26.0,0.02,65,29,443.1,443.2,443.1
67.2,18966.0,-66.5,-76.5,23.0,0.02,84,25,447.0,447.1,447.0
60.0,19647.0,-68.8,-78.8,22.0,0.01,165,8,456.6,456.6,456.6
59.1,19737.0,-69.1,-79.1,22.0,0.01,138,5,457.8,457.9,457.8
59.0,19747.0,-69.1,-79.1,22.0,0.01,135,5,458.1,458.1,458.1
58.7,19778.0,-69.1,-79.1,22.0,0.01,134,6,458.7,458.8,458.7
57.7,19880.0,-68.7,-78.7,22.0,0.01,131,7,461.9,462.0,461.9
54.1,20267.0,-67.3,-77.3,23.0,0.02,119,14,473.7,473.8,473.7
51.6,20551.0,-67.9,-78.9,19.0,0.02,111,19,478.7,478.9,478.7
50.0,20740.0,-67.7,-78.7,20.0,0.02,105,22,483.5,483.6,483.5
48.0,20991.0,-66.6,-78.2,18.0,0.02,105,27,491.8,491.9,491.8
39.0,22267.0,-61.1,-75.3,14.0,0.04,75,27,535.8,536.1,535.9
34.1,23092.0,-57.5,-73.5,11.0,0.05,109,32,566.2,566.6,566.2
34.0,23110.0,-57.5,-73.7,11.0,0.05,110,32,566.6,567.0,566.6
33.3,23241.0,-57.7,-74.7,10.0,0.05,105,33,569.5,569.9,569.5
30.0,23900.0,-55.7,-74.7,8.0,0.05,80,36,592.2,592.6,592.2
29.0,24117.0,-55.3,-75.1,7.0,0.05,90,35,599.1,599.5,599.1
27.0,24574.0,-54.5,-75.9,5.0,0.05,115,27,613.8,614.2,613.8
25.3,24989.0,-53.7,-76.7,4.0,0.04,106,29,627.5,627.9,627.5
22.2,25827.0,-54.5,-80.5,3.0,0.03,88,33,649.0,649.2,649.0
21.0,26185.0,-52.7,-79.2,3.0,0.04,80,35,664.8,665.2,664.8
20.0,26500.0,-51.1,-78.1,3.0,0.05,85,46,679.0,679.5,679.0
19.9,26533.0,-51.1,-78.1,3.0,0.05,85,46,680.0,680.4,680.0
15.0,28385.0,-48.1,-75.1,3.0,0.1,90,63,747.2,748.2,747.2
14.2,28744.0,-47.5,-74.5,3.0,0.11,90,70,760.9,762.2,761.0
13.0,29328.0,-47.0,-74.0,3.0,0.13,90,81,782.3,783.8,782.4
12.5,29588.0,-46.7,-73.7,3.0,0.14,90,81,792.0,793.6,792.0
12.4,,,,,,90,81,,,
12.0,,,,,,90,81,,,
