# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1014.0,8,4.4,2.3,86,4.47,100.0,8.0,276.4,288.8,277.2
1000.0,129,2.4,0.6,88,4.01,100.0,8.0,275.6,286.6,276.2
994.0,178,2.0,0.8,92,4.1,107.0,8.0,275.6,286.9,276.3
925.0,754,-2.3,-2.3,100,3.51,195.0,8.0,276.9,286.8,277.5
897.0,996,-3.9,-3.9,100,3.2,230.0,10.0,277.7,286.7,278.2
878.0,1165,-5.1,-5.1,100,3.0,230.0,14.0,278.2,286.7,278.7
868.0,1255,-5.7,-5.7,100,2.89,242.0,12.0,278.5,286.7,279.0
860.0,1328,-3.3,-4.8,89,3.13,251.0,10.0,281.7,290.7,282.3
857.0,1355,-3.2,-4.9,88,3.11,255.0,10.0,282.1,291.1,282.6
850.0,1420,-3.1,-5.2,85,3.07,255.0,14.0,282.9,291.8,283.4
847.0,1448,-2.7,-5.1,84,3.1,256.0,14.0,283.6,292.6,284.1
816.0,1745,-1.4,-10.0,52,2.21,270.0,14.0,288.0,294.7,288.4
814.0,1764,-1.3,-10.3,50,2.16,269.0,14.0,288.3,294.8,288.7
801.0,1893,-1.3,-13.3,40,1.72,265.0,15.0,289.6,295.0,289.9
796.0,1943,-1.5,-7.5,64,2.75,263.0,15.0,289.9,298.2,290.4
780.0,2104,-2.1,-7.1,69,2.89,257.0,16.0,291.0,299.7,291.5
779.0,2115,-1.9,-7.9,64,2.72,257.0,16.0,291.3,299.6,291.8
762.0,2290,-3.3,-6.3,80,3.15,251.0,17.0,291.6,301.1,292.2
760.0,2311,-3.4,-6.2,81,3.19,250.0,17.0,291.7,301.3,292.3
750.0,2416,-4.1,-5.5,90,3.4,252.0,17.0,292.1,302.3,292.7
746.0,2458,-4.3,-9.3,68,2.55,252.0,17.0,292.3,300.1,292.8
739.0,2532,-4.9,-6.8,87,3.12,253.0,17.0,292.5,301.9,293.0
722.0,2715,-5.9,-12.9,58,1.97,256.0,17.0,293.3,299.4,293.7
710.0,2846,-6.9,-10.2,77,2.49,258.0,17.0,293.6,301.3,294.1
700.0,2957,-7.1,-15.1,53,1.7,260.0,17.0,294.6,299.9,294.9
694.0,3024,-7.3,-18.3,41,1.31,260.0,17.0,295.1,299.2,295.3
690.0,3069,-7.5,-20.5,35,1.09,259.0,17.0,295.4,298.9,295.6
671.0,3286,-8.3,-22.3,31,0.96,257.0,17.0,296.8,300.0,297.0
661.0,3402,-7.7,-34.7,9,0.31,256.0,17.0,298.8,299.9,298.8
621.0,3883,-10.7,-34.8,12,0.32,250.0,16.0,300.7,301.9,300.8
606.0,4071,-11.9,-34.9,13,0.33,246.0,18.0,301.4,302.6,301.5
593.0,4236,-12.7,-24.7,36,0.88,242.0,19.0,302.4,305.4,302.6
553.0,4763,-15.2,-31.3,24,0.51,230.0,25.0,305.5,307.3,305.6
517.0,5271,-17.7,-37.7,16,0.29,230.0,33.0,308.4,309.5,308.5
500.0,5520,-19.5,-37.5,19,0.31,230.0,37.0,309.2,310.3,309.3
431.0,6607,-27.3,-44.3,18,0.17,227.0,41.0,312.7,313.4,312.7
400.0,7140,-31.5,-44.5,27,0.18,225.0,43.0,314.0,314.7,314.0
399.0,7157,-31.6,-44.5,27,0.18,225.0,45.0,314.0,314.7,314.0
361.0,7851,-37.3,-46.1,39,0.17,215.0,43.0,315.6,316.2,315.6
336.0,8349,-41.3,-47.3,52,0.16,215.0,41.0,316.6,317.2,316.6
310.0,8892,-45.1,-49.5,61,0.14,215.0,40.0,318.7,319.2,318.7
300.0,9110,-46.5,-52.5,50,0.1,215.0,39.0,319.7,320.1,319.7
276.0,9659,-49.3,-59.3,30,0.05,215.0,37.0,323.4,323.6,323.4
263.0,9976,-48.3,-64.0,15,0.03,215.0,39.0,329.3,329.4,329.3
260.0,10051,-48.1,-65.1,12,0.02,215.0,38.0,330.7,330.8,330.7
250.0,10310,-47.5,-66.5,9,0.02,215.0,33.0,335.3,335.4,335.3
215.0,11317,-43.4,-75.3,2,0.01,220.0,21.0,356.4,356.4,356.4
209.0,11506,-42.7,-76.9,1,0.01,240.0,19.0,360.5,360.5,360.5
204.0,11668,-42.0,-78.3,1,0.0,235.0,14.0,364.0,364.0,364.0
200.0,11800,-41.5,-79.5,1,0.0,205.0,14.0,366.9,366.9,366.9
187.0,12256,-40.8,-81.5,0,0.0,250.0,14.0,375.2,375.2,375.2
186.0,12292,-40.7,-81.7,0,0.0,243.0,12.0,375.9,375.9,375.9
183.0,12403,-40.8,-81.8,0,0.0,220.0,6.0,377.4,377.5,377.4
178.0,12590,-41.0,-82.0,0,0.0,205.0,10.0,380.1,380.2,380.2
175.0,12705,-41.1,-82.1,0,0.0,205.0,12.0,381.8,381.8,381.8
169.0,12942,-41.3,-82.3,0,0.0,245.0,10.0,385.3,385.3,385.3
156.0,13484,-41.8,-82.8,0,0.0,225.0,12.0,393.3,393.3,393.3
151.0,13705,-42.1,-83.1,0,0.0,240.0,12.0,396.6,396.6,396.6
150.0,13750,-42.1,-83.1,0,0.0,240.0,12.0,397.3,397.3,397.3
148.0,13840,-42.2,-83.1,0,0.0,240.0,10.0,398.7,398.7,398.7
144.0,14024,-42.3,-83.2,0,0.0,215.0,10.0,401.6,401.6,401.6
122.0,15136,-43.1,-83.6,0,0.0,215.0,10.0,419.6,419.6,419.6
120.0,15247,-43.2,-83.7,0,0.0,240.0,10.0,421.4,421.4,421.4
117.0,15417,-43.3,-83.7,0,0.0,210.0,4.0,424.3,424.3,424.3
103.0,16272,-44.0,-84.0,0,0.0,240.0,10.0,438.8,438.8,438.8
100.0,16470,-44.1,-84.1,0,0.0,290.0,8.0,442.2,442.2,442.2
83.0,17719,-44.2,-84.2,0,0.0,160.0,10.0,466.2,466.2,466.2
81.0,17882,-44.2,-84.2,0,0.0,205.0,10.0,469.4,469.5,469.4
73.0,18579,-44.3,-84.3,0,0.0,165.0,0.0,483.5,483.5,483.5
70.0,18860,-44.3,-84.3,0,0.0,205.0,10.0,489.2,489.3,489.2
50.0,21120,-44.1,-84.1,0,0.01,235.0,4.0,539.1,539.1,539.1
39.5,22701,-44.9,-84.9,0,0.01,320.0,2.0,574.6,574.7,574.6
39.0,22787,-44.8,-84.8,0,0.01,325.0,2.0,576.9,577.0,576.9
37.0,23141,-44.5,-84.5,0,0.01,90.0,10.0,586.4,586.5,586.4
