# 10410 EDZE Essen Observations at 12Z 22 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,82,,,,,,,,,
992.0,147,22.0,4.0,31.0,5.16,80.0,10.0,295.8,311.3,296.8
925.0,750,15.6,-1.4,31.0,3.75,105.0,16.0,295.2,306.6,295.9
884.0,1130,11.9,-1.8,38.0,3.8,110.0,17.0,295.3,306.8,296.0
871.0,1254,10.8,-2.0,41.0,3.82,135.0,14.0,295.3,306.9,296.0
850.0,1458,8.8,-2.2,46.0,3.85,140.0,12.0,295.4,307.0,296.0
846.0,1497,8.4,-2.6,46.0,3.75,140.0,12.0,295.3,306.7,296.0
845.0,1507,8.3,-2.9,45.0,3.69,140.0,12.0,295.4,306.5,296.0
813.0,1824,6.4,-11.0,28.0,2.04,115.0,14.0,296.6,303.0,297.0
800.0,1957,5.6,-14.4,22.0,1.57,118.0,17.0,297.1,302.1,297.4
776.0,2205,4.8,-21.2,13.0,0.91,124.0,23.0,298.8,301.9,299.0
774.0,2226,4.7,-21.2,13.0,0.91,125.0,23.0,298.9,302.0,299.1
731.0,2687,1.8,-22.4,15.0,0.87,135.0,19.0,300.8,303.7,300.9
700.0,3037,-0.3,-23.3,16.0,0.84,130.0,21.0,302.1,305.0,302.3
666.0,3429,-2.6,-27.8,12.0,0.59,115.0,17.0,303.9,305.9,304.0
628.0,3891,-5.3,-33.1,9.0,0.38,140.0,14.0,305.9,307.2,305.9
603.0,4211,-7.2,-36.8,7.0,0.27,130.0,12.0,307.3,308.3,307.3
597.0,4289,-7.7,-37.7,7.0,0.25,131.0,13.0,307.6,308.5,307.6
555.0,4850,-11.7,-51.7,2.0,0.06,135.0,25.0,309.3,309.6,309.4
547.0,4962,-12.5,-54.5,2.0,0.04,137.0,24.0,309.7,309.9,309.7
515.0,5418,-15.7,-39.7,11.0,0.24,144.0,18.0,311.2,312.1,311.2
511.0,5477,-16.2,-28.2,35.0,0.74,145.0,17.0,311.3,313.9,311.4
510.0,5492,-16.3,-25.3,46.0,0.96,146.0,18.0,311.3,314.7,311.5
500.0,5640,-17.5,-24.5,54.0,1.06,155.0,21.0,311.6,315.3,311.8
490.0,5789,-18.8,-25.6,55.0,0.98,155.0,19.0,311.8,315.2,312.0
428.0,6785,-27.7,-32.6,63.0,0.58,141.0,23.0,312.8,314.9,312.9
426.0,6819,-27.7,-38.7,34.0,0.32,141.0,23.0,313.2,314.4,313.3
422.0,6887,-28.2,-39.9,32.0,0.28,140.0,23.0,313.4,314.4,313.4
407.0,7146,-30.4,-44.5,24.0,0.18,160.0,25.0,313.9,314.6,313.9
402.0,7235,-31.1,-46.1,21.0,0.15,156.0,24.0,314.0,314.6,314.1
400.0,7270,-31.3,-45.3,24.0,0.17,155.0,23.0,314.2,314.9,314.3
313.0,8953,-45.0,-53.5,38.0,0.08,185.0,17.0,317.9,318.2,317.9
306.0,9109,-46.3,-54.3,40.0,0.08,177.0,20.0,318.2,318.5,318.2
300.0,9240,-47.3,-54.3,44.0,0.08,170.0,21.0,318.6,318.9,318.6
296.0,9329,-47.7,-58.7,27.0,0.05,171.0,21.0,319.2,319.4,319.2
282.0,9643,-50.4,-61.4,26.0,0.03,175.0,17.0,319.8,320.0,319.8
261.0,10146,-54.7,-65.7,24.0,0.02,181.0,22.0,320.6,320.7,320.6
260.0,10171,-54.7,-65.7,24.0,0.02,182.0,23.0,321.0,321.1,321.0
250.0,10420,-57.1,-65.1,36.0,0.02,185.0,25.0,321.1,321.1,321.1
241.0,10651,-59.1,-65.1,46.0,0.03,176.0,28.0,321.4,321.5,321.4
231.0,10916,-60.5,-65.0,55.0,0.03,165.0,31.0,323.2,323.4,323.3
228.0,10998,-60.9,-65.0,58.0,0.03,165.0,33.0,323.8,323.9,323.8
227.0,11025,-61.1,-65.4,57.0,0.03,165.0,33.0,323.9,324.0,323.9
219.0,11247,-61.4,-67.1,47.0,0.02,175.0,39.0,326.7,326.8,326.7
200.0,11810,-62.3,-71.3,29.0,0.01,175.0,29.0,333.9,334.0,333.9
194.0,11999,-61.1,-74.8,15.0,0.01,180.0,23.0,338.8,338.8,338.8
180.0,12464,-58.1,-83.3,3.0,0.0,150.0,14.0,351.0,351.0,351.0
179.0,12499,-57.9,-83.9,2.0,0.0,145.0,15.0,351.9,351.9,351.9
178.0,12534,-57.9,-84.0,2.0,0.0,140.0,16.0,352.5,352.5,352.5
168.0,12898,-57.6,-84.7,2.0,0.0,155.0,17.0,358.8,358.8,358.8
160.0,13204,-57.4,-85.3,2.0,0.0,140.0,16.0,364.2,364.2,364.2
152.0,13527,-57.2,-85.9,1.0,0.0,175.0,14.0,370.0,370.0,370.0
151.0,13568,-57.1,-86.0,1.0,0.0,175.0,10.0,370.7,370.8,370.7
150.0,13610,-57.1,-86.1,1.0,0.0,170.0,10.0,371.5,371.5,371.5
148.0,13695,-57.1,-86.1,1.0,0.0,153.0,10.0,372.9,372.9,372.9
146.0,13780,-57.2,-86.2,1.0,0.0,135.0,10.0,374.2,374.2,374.2
136.0,14227,-57.6,-86.4,1.0,0.0,130.0,14.0,381.1,381.1,381.1
