# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,8.0,-5.1,-15.1,45.0,1.18,120,4,267.2,270.6,267.4
1000.0,105.0,-5.9,-15.9,45.0,1.11,170,2,267.2,270.4,267.4
925.0,710.0,-9.5,-11.3,87.0,1.75,245,8,269.6,274.5,269.9
886.0,1042.0,-11.9,-12.7,94.0,1.63,242,7,270.4,275.1,270.7
868.0,1198.0,-12.9,-15.4,82.0,1.34,241,6,271.0,274.9,271.2
858.0,1287.0,-11.3,-31.3,17.0,0.33,241,6,273.6,274.6,273.6
850.0,1359.0,-11.5,-33.5,14.0,0.27,240,6,274.1,274.9,274.1
839.0,1459.0,-11.1,-31.1,17.0,0.34,242,6,275.5,276.6,275.6
821.0,1625.0,-11.5,-28.5,23.0,0.45,245,7,276.8,278.2,276.9
758.0,2229.0,-14.9,-27.9,32.0,0.51,255,10,279.5,281.1,279.6
700.0,2831.0,-18.3,-27.3,45.0,0.59,255,8,282.2,284.1,282.3
693.0,2906.0,-18.7,-27.7,45.0,0.57,255,8,282.6,284.4,282.7
673.0,3121.0,-19.9,-29.2,44.0,0.51,255,8,283.5,285.2,283.6
619.0,3737.0,-23.5,-33.5,39.0,0.37,258,14,286.3,287.5,286.4
581.0,4196.0,-26.9,-38.9,31.0,0.23,260,18,287.6,288.4,287.6
535.0,4785.0,-31.1,-33.8,77.0,0.41,263,24,289.4,290.8,289.5
500.0,5260.0,-34.3,-36.7,79.0,0.33,265,29,291.2,292.3,291.2
451.0,5976.0,-39.1,-40.6,86.0,0.25,263,33,293.8,294.7,293.9
429.0,6318.0,-41.7,-45.2,69.0,0.16,262,34,294.8,295.3,294.8
400.0,6790.0,-45.1,-46.2,89.0,0.15,260,37,296.3,296.9,296.3
397.0,6840.0,-45.7,-46.9,88.0,0.14,260,37,296.1,296.7,296.2
385.0,7043.0,-46.7,-50.7,64.0,0.09,260,38,297.4,297.8,297.5
346.0,7740.0,-51.3,-55.9,58.0,0.06,260,43,300.4,300.7,300.4
300.0,8650.0,-57.1,-59.8,71.0,0.04,260,49,304.8,304.9,304.8
299.0,8671.0,-57.2,-59.9,71.0,0.04,260,49,304.9,305.1,304.9
295.0,8756.0,-57.5,-60.2,71.0,0.04,265,49,305.6,305.8,305.7
290.0,8864.0,-56.5,-68.5,21.0,0.01,265,48,308.6,308.6,308.6
286.0,8952.0,-55.9,-69.9,16.0,0.01,265,47,310.7,310.7,310.7
250.0,9810.0,-54.3,-75.3,6.0,0.01,265,43,325.2,325.2,325.2
226.0,10463.0,-51.9,-79.9,2.0,0.0,265,42,338.4,338.4,338.4
200.0,11260.0,-51.3,-82.3,1.0,0.0,265,41,351.4,351.4,351.4
165.0,12510.0,-50.1,-83.1,1.0,0.0,268,39,373.2,373.2,373.2
150.0,13130.0,-50.9,-83.9,1.0,0.0,270,39,382.2,382.2,382.2
129.0,14108.0,-51.5,-84.9,1.0,0.0,255,33,397.9,397.9,397.9
118.0,14686.0,-51.9,-85.4,1.0,0.0,260,29,407.5,407.6,407.5
100.0,15760.0,-52.5,-86.5,1.0,0.0,265,37,426.0,426.0,426.0
82.0,17034.0,-53.3,-86.7,1.0,0.0,255,35,449.3,449.3,449.3
