# 48698 WSSS Singapore Observations at 12Z 22 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,16.0,30.0,25.0,75.0,20.35,245,2,302.8,363.5,306.5
1000.0,58.0,29.2,24.2,74.0,19.45,345,2,302.4,360.2,305.9
925.0,749.0,23.6,20.8,84.0,17.03,55,4,303.4,354.2,306.5
923.0,768.0,23.4,20.5,84.0,16.75,57,4,303.4,353.4,306.5
850.0,1485.0,18.8,16.7,88.0,14.28,125,6,305.8,348.9,308.4
800.0,2004.0,16.2,14.2,88.0,12.89,115,10,308.4,347.8,310.8
786.0,2155.0,15.5,13.5,88.0,12.51,110,10,309.2,347.5,311.5
777.0,2254.0,15.0,13.0,88.0,12.26,129,10,309.7,347.3,312.0
774.0,2286.0,14.8,12.9,88.0,12.2,135,10,309.9,347.3,312.1
765.0,2385.0,14.3,12.5,89.0,12.02,115,10,310.3,347.3,312.6
700.0,3133.0,10.4,9.4,94.0,10.69,135,5,314.0,347.4,316.0
669.0,3509.0,7.8,7.2,96.0,9.61,125,8,315.1,345.4,317.0
653.0,3709.0,7.4,4.9,84.0,8.39,120,10,316.9,343.6,318.5
645.0,3811.0,7.2,3.7,79.0,7.82,110,10,317.7,342.8,319.2
635.0,3939.0,6.9,2.3,72.0,7.14,125,13,318.9,341.9,320.2
624.0,4083.0,6.6,0.6,66.0,6.45,121,13,320.1,341.1,321.4
621.0,4123.0,6.2,4.2,87.0,8.4,120,13,320.1,347.2,321.7
607.0,4309.0,5.3,-1.9,60.0,5.53,115,12,321.1,339.3,322.2
594.0,4487.0,4.4,-7.6,41.0,3.65,140,14,322.1,334.4,322.8
585.0,4611.0,3.0,-1.9,70.0,5.72,127,15,321.9,340.7,323.0
577.0,4722.0,2.4,-2.3,71.0,5.63,115,16,322.5,341.1,323.6
571.0,4807.0,2.0,-2.6,72.0,5.57,120,16,322.9,341.4,324.0
565.0,4891.0,1.6,-3.0,71.0,5.46,125,15,323.5,341.6,324.6
532.0,5375.0,-0.4,-5.3,70.0,4.88,100,19,326.6,343.1,327.6
518.0,5589.0,-1.3,-6.3,69.0,4.64,104,20,328.1,343.9,329.0
512.0,5681.0,-1.5,-12.5,43.0,2.87,106,20,328.9,339.0,329.5
501.0,5854.0,-2.5,-7.5,69.0,4.37,110,21,329.7,344.8,330.6
500.0,5870.0,-2.5,-7.5,69.0,4.38,110,21,329.9,345.0,330.8
498.0,5902.0,-2.5,-8.2,65.0,4.17,110,21,330.3,344.7,331.1
497.0,5918.0,-2.5,-8.5,63.0,4.07,110,21,330.5,344.6,331.3
495.0,5950.0,-2.5,-8.5,63.0,4.09,110,21,330.9,345.0,331.7
475.0,6277.0,-5.1,-12.1,58.0,3.2,110,17,331.6,342.8,332.2
470.0,6360.0,-5.3,-23.3,23.0,1.25,110,17,332.3,337.0,332.6
461.0,6512.0,-6.7,-17.7,41.0,2.08,110,15,332.4,339.9,332.9
456.0,6597.0,-6.9,-25.9,20.0,1.02,110,14,333.2,337.1,333.4
449.0,6717.0,-7.9,-22.9,29.0,1.36,110,13,333.4,338.4,333.7
444.0,6805.0,-8.7,-20.7,37.0,1.67,101,12,333.5,339.6,333.8
438.0,6910.0,-9.4,-14.2,68.0,2.93,90,10,333.9,344.4,334.6
435.0,6964.0,-9.7,-10.9,91.0,3.85,96,10,334.2,347.7,335.0
418.0,7271.0,-10.9,-13.9,79.0,3.14,130,10,336.4,347.7,337.1
400.0,7610.0,-12.3,-17.2,67.0,2.5,120,13,338.9,348.0,339.4
396.0,7687.0,-12.5,-20.5,51.0,1.9,117,13,339.6,346.7,340.0
380.0,7999.0,-15.1,-18.7,74.0,2.31,102,12,340.2,348.8,340.7
