# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,8,-7.1,-14.1,57,1.28,120.0,14.0,265.4,269.1,265.6
1006.0,26,-4.7,-14.7,46,1.22,118.0,14.0,268.0,271.5,268.2
1004.0,45,-4.5,-15.5,42,1.15,115.0,15.0,268.3,271.6,268.5
1000.0,82,-4.7,-15.7,42,1.13,110.0,16.0,268.4,271.7,268.6
987.0,184,-5.1,-16.1,42,1.11,104.0,16.0,269.1,272.3,269.2
943.0,538,-7.9,-17.5,46,1.03,85.0,17.0,269.7,272.7,269.9
925.0,688,-9.1,-18.1,48,1.0,45.0,8.0,270.0,272.9,270.2
918.0,746,-9.4,-18.4,48,0.98,40.0,10.0,270.2,273.1,270.4
906.0,848,-10.0,-19.0,48,0.95,35.0,12.0,270.7,273.5,270.9
895.0,942,-10.5,-19.5,48,0.92,50.0,10.0,271.1,273.8,271.3
882.0,1054,-11.1,-20.1,47,0.88,40.0,12.0,271.6,274.2,271.7
865.0,1204,-12.0,-21.0,47,0.84,60.0,14.0,272.2,274.8,272.4
850.0,1339,-12.7,-21.7,47,0.8,60.0,16.0,272.8,275.2,273.0
827.0,1547,-14.7,-22.7,51,0.75,72.0,23.0,272.9,275.1,273.0
821.0,1602,-13.5,-26.2,34,0.55,75.0,25.0,274.7,276.4,274.8
818.0,1630,-12.9,-27.9,27,0.47,74.0,25.0,275.6,277.1,275.7
771.0,2072,-16.6,-30.5,29,0.39,50.0,19.0,276.3,277.6,276.4
730.0,2480,-20.1,-32.9,31,0.33,70.0,21.0,276.9,278.0,277.0
700.0,2793,-22.7,-34.7,33,0.29,60.0,25.0,277.3,278.3,277.4
654.0,3279,-26.9,-38.2,34,0.22,60.0,25.0,278.0,278.7,278.0
601.0,3883,-32.2,-42.5,35,0.15,60.0,21.0,278.7,279.2,278.7
585.0,4075,-33.9,-43.9,36,0.13,63.0,22.0,278.9,279.3,278.9
548.0,4528,-38.1,-44.1,53,0.14,70.0,22.0,279.1,279.6,279.1
500.0,5150,-42.9,-49.9,46,0.08,80.0,23.0,280.7,281.0,280.7
481.0,5412,-44.5,-49.5,57,0.09,89.0,22.0,281.8,282.1,281.8
