# 10410 EDZE Essen Observations at 12Z 30 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,147.0,2.4,2.4,100.0,4.54,185,4,275.1,287.5,275.8
1000.0,198.0,1.6,1.5,99.0,4.28,200,4,274.8,286.5,275.5
989.0,287.0,0.8,0.8,100.0,4.12,213,4,274.8,286.1,275.5
970.0,443.0,2.4,-0.7,80.0,3.76,235,4,278.0,288.5,278.6
925.0,825.0,-0.5,-2.0,90.0,3.59,290,4,278.8,288.9,279.4
861.0,1394.0,-4.5,-8.1,76.0,2.42,307,4,280.4,287.4,280.8
850.0,1495.0,-5.3,-8.3,79.0,2.42,310,4,280.6,287.6,281.0
846.0,1532.0,-5.5,-7.8,84.0,2.52,313,4,280.8,288.1,281.2
836.0,1625.0,-5.5,-12.5,58.0,1.76,319,5,281.7,286.9,282.0
803.0,1940.0,-7.7,-16.7,48.0,1.3,342,8,282.6,286.6,282.8
800.0,1969.0,-7.7,-14.7,57.0,1.54,344,8,282.9,287.6,283.2
784.0,2127.0,-8.0,-19.2,40.0,1.07,355,10,284.2,287.5,284.4
781.0,2156.0,-8.1,-20.1,37.0,1.0,357,10,284.4,287.6,284.6
766.0,2307.0,-7.1,-35.1,9.0,0.25,9,10,287.1,288.0,287.1
765.0,2317.0,-7.1,-34.1,10.0,0.28,10,10,287.2,288.2,287.3
763.0,2338.0,-7.1,-32.1,12.0,0.34,9,10,287.4,288.6,287.5
700.0,3006.0,-10.1,-29.1,20.0,0.5,335,14,291.3,292.9,291.4
669.0,3353.0,-11.3,-34.4,13.0,0.31,325,16,293.7,294.8,293.8
625.0,3873.0,-13.1,-42.3,7.0,0.15,320,19,297.4,297.9,297.4
612.0,4034.0,-13.7,-44.7,5.0,0.12,323,20,298.5,299.0,298.6
603.0,4147.0,-13.5,-44.5,5.0,0.12,325,20,300.0,300.5,300.1
540.0,4967.0,-20.1,-45.8,8.0,0.12,340,23,301.8,302.2,301.8
518.0,5277.0,-22.6,-46.3,10.0,0.12,330,27,302.4,302.8,302.4
500.0,5540.0,-24.7,-46.7,11.0,0.12,325,23,302.9,303.3,302.9
445.0,6365.0,-30.6,-53.7,9.0,0.06,320,21,305.6,305.8,305.6
410.0,6945.0,-34.8,-58.6,7.0,0.03,340,19,307.4,307.6,307.5
400.0,7120.0,-36.1,-60.1,7.0,0.03,330,23,308.0,308.1,308.0
372.0,7621.0,-40.1,-60.1,10.0,0.03,322,23,309.1,309.3,309.1
364.0,7767.0,-41.2,-60.8,10.0,0.03,320,23,309.6,309.7,309.6
341.0,8203.0,-44.5,-62.9,11.0,0.02,340,23,310.9,311.0,310.9
313.0,8776.0,-48.9,-65.7,12.0,0.02,325,25,312.5,312.5,312.5
305.0,8949.0,-50.2,-66.6,13.0,0.02,335,25,312.9,313.0,312.9
300.0,9060.0,-51.1,-67.1,13.0,0.02,325,25,313.2,313.3,313.2
298.0,9103.0,-51.4,-67.3,13.0,0.01,320,25,313.4,313.5,313.4
274.0,9637.0,-55.2,-69.7,15.0,0.01,325,21,315.5,315.6,315.5
250.0,10220.0,-59.3,-72.3,17.0,0.01,310,25,317.8,317.8,317.8
246.0,10321.0,-59.7,-72.7,17.0,0.01,305,27,318.6,318.7,318.6
242.0,10423.0,-60.4,-72.7,19.0,0.01,300,29,319.1,319.2,319.1
230.0,10739.0,-62.5,-72.5,25.0,0.01,304,24,320.6,320.6,320.6
228.0,10793.0,-62.8,-72.4,26.0,0.01,305,23,321.0,321.0,321.0
219.0,11041.0,-63.9,-71.9,33.0,0.01,305,28,322.9,323.0,322.9
217.0,11098.0,-64.1,-72.1,33.0,0.01,305,29,323.5,323.5,323.5
213.0,11212.0,-63.7,-74.0,23.0,0.01,315,27,325.8,325.9,325.8
200.0,11600.0,-62.3,-80.3,7.0,0.0,310,35,333.9,334.0,333.9
196.0,11725.0,-61.7,-82.7,5.0,0.0,306,35,336.8,336.9,336.8
191.0,11885.0,-61.9,-82.3,5.0,0.0,300,35,339.1,339.1,339.1
178.0,12320.0,-62.3,-81.3,6.0,0.0,309,36,345.2,345.3,345.3
169.0,12643.0,-59.8,-83.2,3.0,0.0,315,37,354.6,354.6,354.6
166.0,12755.0,-58.9,-83.9,3.0,0.0,309,38,357.9,357.9,357.9
162.0,12908.0,-59.0,-84.2,2.0,0.0,300,39,360.3,360.3,360.3
155.0,13184.0,-59.0,-84.7,2.0,0.0,305,43,364.7,364.8,364.7
150.0,13390.0,-59.1,-85.1,2.0,0.0,305,39,368.1,368.1,368.1
143.0,13687.0,-59.5,-85.4,2.0,0.0,305,33,372.4,372.4,372.4
122.0,14674.0,-60.8,-86.3,2.0,0.0,295,47,387.3,387.3,387.3
110.0,15318.0,-61.7,-86.9,2.0,0.0,300,43,397.3,397.3,397.3
100.0,15910.0,-62.5,-87.5,2.0,0.0,285,43,406.7,406.7,406.7
81.2,17182.0,-66.7,-88.7,3.0,0.0,295,45,423.0,423.0,423.0
77.0,17503.0,-66.6,-89.3,3.0,0.0,285,39,429.6,429.7,429.6
71.0,17994.0,-66.5,-90.3,2.0,0.0,290,56,439.9,440.0,439.9
70.0,18080.0,-66.5,-90.5,2.0,0.0,290,54,441.8,441.8,441.8
65.0,18523.0,-67.5,-90.6,2.0,0.0,295,45,449.0,449.0,449.0
54.0,19630.0,-70.0,-91.0,3.0,0.0,295,49,467.6,467.6,467.6
50.0,20090.0,-71.1,-91.1,4.0,0.0,280,47,475.5,475.6,475.5
48.0,20329.0,-71.4,-91.3,4.0,0.0,275,52,480.4,480.4,480.4
44.0,20838.0,-72.1,-91.6,4.0,0.0,290,58,490.8,490.8,490.8
37.0,21852.0,-73.5,-92.3,4.0,0.0,285,52,512.2,512.2,512.2
34.0,22347.0,-74.1,-92.6,4.0,0.0,270,58,523.0,523.0,523.0
30.0,23080.0,-75.1,-93.1,5.0,0.0,280,66,539.4,539.4,539.4
26.0,23905.0,-76.6,-94.0,5.0,0.0,275,74,557.7,557.8,557.7
23.7,24439.0,-77.5,-94.5,5.0,0.0,279,66,570.0,570.0,570.0
23.0,24612.0,-76.9,-94.4,5.0,0.0,280,64,576.7,576.7,576.7
22.0,24869.0,-76.0,-94.3,4.0,0.0,285,82,586.8,586.8,586.8
20.1,25391.0,-74.1,-94.1,3.0,0.0,280,78,607.8,607.8,607.8
20.0,25420.0,-74.1,-94.1,3.0,0.0,280,78,608.7,608.7,608.7
18.0,26030.0,-76.8,-94.5,5.0,0.0,270,70,618.7,618.7,618.7
17.4,26226.0,-77.7,-94.7,5.0,0.0,271,76,621.9,622.0,621.9
16.0,26708.0,-77.1,-95.0,4.0,0.0,275,91,639.0,639.1,639.0
14.4,27315.0,-76.3,-95.3,4.0,0.0,279,82,661.2,661.2,661.2
14.0,27481.0,-75.2,-95.2,3.0,0.0,280,80,670.2,670.2,670.2
13.0,27920.0,-72.4,-95.1,2.0,0.0,270,101,694.3,694.3,694.3
11.2,28801.0,-66.7,-94.7,1.0,0.0,270,109,745.0,745.1,745.0
10.0,29490.0,-65.3,-92.3,1.0,0.01,270,115,774.8,774.9,774.8
9.0,30140.0,-62.1,-90.8,1.0,0.01,260,115,810.6,810.8,810.6
8.3,30639.0,-59.7,-89.7,1.0,0.02,263,120,839.2,839.4,839.2
7.1,31613.0,-60.3,-90.3,1.0,0.02,270,130,875.0,875.2,875.0
7.0,,,,,,270,130,,,
