# 48698 WSSS Singapore Observations at 12Z 30 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.0,25.6,82,21.08,0.0,5.0,301.6,364.2,305.4
1000.0,73,28.4,24.4,79,19.69,30.0,7.0,301.6,359.9,305.1
934.0,677,23.0,21.9,94,18.08,61.0,7.0,302.0,355.6,305.2
925.0,762,22.8,20.5,87,16.71,65.0,7.0,302.6,352.3,305.6
876.0,1235,20.5,17.7,84,14.74,150.0,1.0,304.9,349.2,307.6
850.0,1497,19.2,16.1,82,13.73,150.0,7.0,306.2,347.7,308.8
810.0,1911,16.8,14.2,85,12.73,161.0,6.0,307.9,346.7,310.3
788.0,2147,16.6,11.6,72,11.0,168.0,5.0,310.2,344.1,312.2
700.0,3147,10.8,4.8,66,7.76,195.0,3.0,314.4,339.0,315.9
688.0,3291,9.6,5.5,76,8.3,153.0,6.0,314.6,340.9,316.2
668.0,3536,8.4,0.9,59,6.16,80.0,10.0,315.9,335.7,317.1
659.0,3648,7.8,-1.2,53,5.35,79.0,10.0,316.5,333.8,317.5
656.0,3686,7.6,2.7,71,7.14,78.0,10.0,316.7,339.6,318.1
641.0,3877,7.2,-6.8,36,3.6,76.0,11.0,318.3,330.3,319.0
634.0,3967,6.0,1.0,70,6.53,75.0,11.0,318.0,339.1,319.2
631.0,4006,5.9,0.2,67,6.19,75.0,11.0,318.2,338.3,319.4
605.0,4350,4.7,-6.9,43,3.78,115.0,10.0,320.7,333.4,321.5
599.0,4432,4.4,-8.6,38,3.35,107.0,10.0,321.3,332.6,322.0
596.0,4472,4.0,-2.0,65,5.58,103.0,10.0,321.3,339.7,322.4
592.0,4527,3.8,-8.2,41,3.5,98.0,10.0,321.7,333.5,322.4
590.0,4555,3.6,-7.0,46,3.87,95.0,10.0,321.8,334.8,322.5
581.0,4680,2.6,-1.3,75,6.03,110.0,10.0,322.0,341.9,323.2
552.0,5093,0.2,-4.8,69,4.88,98.0,10.0,323.9,340.3,324.9
532.0,5388,-2.1,-4.9,81,5.02,89.0,11.0,324.6,341.4,325.6
510.0,5723,-3.7,-6.0,84,4.82,80.0,11.0,326.6,342.9,327.6
500.0,5880,-4.3,-7.2,80,4.48,75.0,11.0,327.7,343.0,328.6
499.0,5896,-4.4,-7.4,79,4.42,70.0,12.0,327.8,342.9,328.7
485.0,6120,-5.5,-10.2,70,3.65,80.0,13.0,329.1,341.7,329.8
483.0,6153,-5.7,-10.6,68,3.55,78.0,13.0,329.3,341.6,330.0
475.0,6284,-6.7,-8.6,86,4.23,71.0,15.0,329.6,344.1,330.4
466.0,6433,-7.3,-15.3,53,2.51,63.0,16.0,330.7,339.6,331.2
463.0,6484,-7.6,-14.8,56,2.62,60.0,17.0,330.9,340.2,331.4
458.0,6568,-8.1,-14.1,62,2.82,66.0,17.0,331.3,341.3,331.9
437.0,6931,-10.1,-19.6,46,1.86,90.0,15.0,333.2,340.0,333.6
417.0,7292,-12.1,-25.1,33,1.2,74.0,16.0,335.2,339.7,335.4
412.0,7384,-12.7,-23.6,40,1.4,70.0,16.0,335.6,340.8,335.9
404.0,7534,-13.6,-21.0,54,1.78,80.0,14.0,336.3,342.9,336.6
403.0,7553,-13.7,-20.7,56,1.84,79.0,15.0,336.4,343.1,336.8
400.0,7610,-13.9,-25.9,36,1.16,75.0,16.0,336.8,341.2,337.1
399.0,7629,-14.0,-25.5,37,1.22,80.0,16.0,336.9,341.5,337.2
390.0,7801,-15.2,-21.4,59,1.78,105.0,20.0,337.6,344.2,338.0
