# 10410 EDZE Essen Observations at 12Z 19 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,138,,,,,,,,,
999.0,147,18.6,11.6,64.0,8.65,255.0,6.0,291.8,316.7,293.4
985.0,267,17.2,10.8,66.0,8.34,215.0,10.0,291.6,315.6,293.1
953.0,546,14.1,9.0,72.0,7.63,230.0,17.0,291.2,313.1,292.5
925.0,799,11.2,7.4,77.0,7.03,235.0,16.0,290.8,311.0,292.0
905.0,981,9.6,6.9,83.0,6.94,235.0,20.0,290.9,310.9,292.1
882.0,1194,7.8,6.0,89.0,6.71,235.0,25.0,291.2,310.6,292.4
870.0,1308,6.8,5.6,92.0,6.6,239.0,25.0,291.3,310.4,292.5
850.0,1499,5.8,2.2,78.0,5.3,245.0,25.0,292.2,307.8,293.1
837.0,1625,5.0,0.5,73.0,4.76,249.0,25.0,292.7,306.7,293.5
800.0,1990,2.1,-0.8,81.0,4.51,260.0,23.0,293.4,306.8,294.2
770.0,2299,-0.3,-2.0,88.0,4.31,256.0,24.0,294.0,306.9,294.8
761.0,2393,-0.5,-1.9,90.0,4.39,254.0,25.0,294.8,307.9,295.6
750.0,2510,-0.9,-3.0,86.0,4.11,253.0,25.0,295.6,307.9,296.3
737.0,2649,-0.1,-15.1,31.0,1.61,251.0,26.0,297.9,303.1,298.2
734.0,2682,0.2,-9.8,47.0,2.49,250.0,26.0,298.6,306.4,299.1
726.0,2770,1.0,-11.0,40.0,2.29,249.0,26.0,300.4,307.7,300.8
700.0,3062,-0.7,-12.7,40.0,2.07,245.0,27.0,301.7,308.3,302.1
680.0,3290,-2.1,-17.0,31.0,1.5,235.0,27.0,302.6,307.5,302.9
601.0,4261,-8.1,-35.1,9.0,0.32,238.0,28.0,306.6,307.7,306.6
580.0,4535,-10.5,-24.5,31.0,0.91,239.0,29.0,306.9,310.0,307.1
565.0,4736,-12.3,-33.3,16.0,0.41,240.0,29.0,307.1,308.6,307.1
540.0,5080,-13.7,-47.7,4.0,0.1,247.0,36.0,309.4,309.8,309.4
528.0,5250,-14.8,-46.7,5.0,0.11,250.0,39.0,310.1,310.6,310.1
500.0,5660,-17.3,-44.3,8.0,0.15,245.0,43.0,311.9,312.5,311.9
469.0,6138,-19.9,-44.9,9.0,0.15,242.0,49.0,314.4,315.0,314.4
447.0,6489,-22.6,-44.0,12.0,0.17,240.0,54.0,315.3,316.0,315.4
400.0,7300,-28.9,-41.9,27.0,0.24,235.0,56.0,317.4,318.3,317.4
336.0,8515,-39.7,-45.7,53.0,0.19,238.0,65.0,318.8,319.6,318.8
329.0,8658,-40.3,-55.3,19.0,0.06,238.0,66.0,319.9,320.2,319.9
300.0,9280,-43.9,-60.9,13.0,0.04,240.0,70.0,323.4,323.5,323.4
295.0,9393,-44.7,-62.7,12.0,0.03,240.0,71.0,323.8,323.9,323.8
251.0,10464,-50.2,-64.3,17.0,0.03,240.0,80.0,331.0,331.1,331.0
250.0,10490,-50.3,-64.3,18.0,0.03,240.0,80.0,331.1,331.3,331.2
230.0,11030,-52.3,-65.3,19.0,0.03,235.0,76.0,336.1,336.2,336.1
204.0,11811,-48.2,-76.9,2.0,0.01,235.0,60.0,354.2,354.2,354.2
202.0,11875,-47.9,-77.9,2.0,0.0,233.0,61.0,355.7,355.8,355.7
200.0,11940,-48.1,-78.1,2.0,0.0,230.0,62.0,356.4,356.5,356.4
179.0,12672,-47.5,-80.2,1.0,0.0,240.0,70.0,369.0,369.0,369.0
157.0,13538,-46.7,-82.7,1.0,0.0,240.0,58.0,384.3,384.4,384.3
150.0,13840,-47.3,-83.3,1.0,0.0,240.0,54.0,388.4,388.4,388.4
144.0,14108,-47.7,-83.6,1.0,0.0,235.0,51.0,392.3,392.3,392.3
137.0,14435,-48.1,-83.9,1.0,0.0,245.0,58.0,397.1,397.1,397.1
134.0,14580,-48.3,-84.0,1.0,0.0,250.0,49.0,399.3,399.3,399.3
124.0,15089,-49.0,-84.5,1.0,0.0,220.0,31.0,407.0,407.0,407.0
113.0,15698,-49.8,-85.1,1.0,0.0,215.0,49.0,416.4,416.4,416.4
108.0,15995,-50.2,-85.4,1.0,0.0,230.0,54.0,421.1,421.1,421.1
105.0,16180,-50.5,-85.6,1.0,0.0,240.0,47.0,424.0,424.0,424.0
