# 01004 ENAS Ny-Alesund Ii Observations at 12Z 19 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,8,4.6,0.0,72,3.81,80.0,4.0,277.1,287.8,277.8
1000.0,87,3.6,-0.8,73,3.62,105.0,4.0,276.8,286.9,277.4
925.0,711,-1.7,-4.0,84,3.09,100.0,4.0,277.6,286.3,278.1
857.0,1314,-6.7,-6.7,100,2.71,319.0,0.0,278.5,286.2,278.9
855.0,1332,-6.4,-6.4,100,2.77,315.0,0.0,278.9,286.9,279.4
850.0,1378,-5.7,-5.8,99,2.93,265.0,4.0,280.2,288.6,280.7
818.0,1679,-4.1,-11.1,58,2.01,257.0,5.0,284.9,291.0,285.3
801.0,1845,-4.5,-15.5,42,1.44,253.0,6.0,286.2,290.6,286.5
714.0,2741,-8.6,-18.7,44,1.23,230.0,10.0,291.3,295.2,291.5
702.0,2873,-9.2,-19.2,44,1.2,210.0,16.0,292.0,295.8,292.2
700.0,2895,-9.3,-19.3,44,1.19,210.0,16.0,292.2,296.0,292.4
672.0,3208,-10.8,-21.9,40,0.99,230.0,17.0,293.9,297.1,294.1
649.0,3475,-12.1,-24.1,36,0.84,221.0,19.0,295.4,298.2,295.5
643.0,3546,-11.9,-25.9,30,0.72,218.0,19.0,296.4,298.8,296.5
635.0,3641,-12.6,-26.6,30,0.69,215.0,19.0,296.6,298.9,296.8
578.0,4350,-17.9,-31.9,28,0.46,230.0,21.0,298.5,300.1,298.6
572.0,4428,-18.5,-32.5,28,0.44,226.0,22.0,298.7,300.2,298.8
563.0,4546,-19.1,-29.1,41,0.62,221.0,24.0,299.4,301.5,299.5
553.0,4678,-19.7,-32.2,32,0.47,215.0,25.0,300.2,301.9,300.3
518.0,5161,-21.7,-43.7,12,0.15,215.0,29.0,303.4,304.0,303.5
500.0,5420,-23.7,-42.7,16,0.18,215.0,31.0,304.1,304.8,304.1
400.0,7010,-34.9,-48.9,23,0.11,220.0,52.0,309.6,310.0,309.6
376.0,7440,-38.1,-52.1,22,0.08,220.0,57.0,310.8,311.2,310.9
356.0,7814,-41.3,-47.7,50,0.14,220.0,60.0,311.5,312.0,311.5
351.0,7911,-42.1,-46.6,61,0.17,219.0,60.0,311.6,312.2,311.6
348.0,7969,-42.5,-51.5,37,0.1,219.0,59.0,311.8,312.2,311.9
337.0,8186,-43.9,-55.9,25,0.06,217.0,58.0,312.8,313.0,312.8
300.0,8960,-49.5,-56.5,44,0.06,210.0,52.0,315.5,315.7,315.5
286.0,9271,-51.5,-55.8,60,0.07,214.0,51.0,316.9,317.2,317.0
283.0,9339,-51.9,-58.9,43,0.05,215.0,51.0,317.3,317.5,317.3
269.0,9668,-50.3,-64.3,18,0.02,213.0,45.0,324.3,324.4,324.3
252.0,10098,-46.2,-71.8,4,0.01,210.0,37.0,336.5,336.5,336.5
250.0,10150,-45.7,-72.7,3,0.01,210.0,37.0,338.0,338.0,338.0
228.0,10769,-41.3,-76.3,1,0.01,210.0,35.0,353.7,353.7,353.7
211.0,11296,-40.5,-77.5,1,0.0,210.0,34.0,362.9,362.9,362.9
200.0,11660,-41.3,-78.3,1,0.0,210.0,33.0,367.2,367.2,367.2
172.0,12688,-41.3,-78.8,1,0.0,215.0,29.0,383.4,383.4,383.4
150.0,13620,-41.3,-79.3,1,0.0,205.0,31.0,398.7,398.7,398.7
135.0,14332,-41.6,-79.9,1,0.01,200.0,33.0,410.3,410.3,410.3
125.0,14852,-41.8,-80.3,1,0.01,210.0,25.0,419.0,419.0,419.0
121.0,15072,-41.9,-80.5,1,0.01,190.0,19.0,422.7,422.8,422.7
113.0,15534,-42.1,-80.8,1,0.01,185.0,27.0,430.7,430.7,430.7
100.0,16360,-42.5,-81.5,1,0.01,200.0,27.0,445.3,445.4,445.3
94.0,16776,-42.6,-81.6,1,0.01,225.0,21.0,453.0,453.0,453.0
88.0,17220,-42.8,-81.8,1,0.01,185.0,25.0,461.3,461.4,461.3
86.0,17375,-42.8,-81.8,1,0.01,195.0,27.0,464.2,464.3,464.2
84.0,17533,-42.9,-81.9,1,0.01,205.0,25.0,467.3,467.3,467.3
81.0,17778,-43.0,-82.0,1,0.01,190.0,21.0,472.0,472.0,472.0
77.0,18119,-43.1,-82.1,1,0.01,215.0,17.0,478.6,478.7,478.6
74.0,18386,-43.2,-82.2,1,0.01,205.0,16.0,483.9,483.9,483.9
71.0,18665,-43.3,-82.3,1,0.01,195.0,25.0,489.5,489.5,489.5
70.0,18760,-43.3,-82.3,1,0.01,200.0,23.0,491.4,491.4,491.4
67.0,19053,-43.5,-82.4,1,0.01,205.0,16.0,497.1,497.2,497.1
65.0,19256,-43.6,-82.4,1,0.01,195.0,10.0,501.1,501.2,501.1
63.0,19465,-43.8,-82.5,1,0.01,150.0,12.0,505.3,505.4,505.3
62.0,19572,-43.9,-82.5,1,0.01,145.0,17.0,507.4,507.5,507.4
60.0,19791,-44.0,-82.6,1,0.01,185.0,27.0,511.9,511.9,511.9
57.0,20134,-44.3,-82.7,1,0.01,210.0,19.0,518.9,518.9,518.9
56.0,20252,-44.4,-82.7,1,0.01,200.0,12.0,521.3,521.4,521.3
55.0,20373,-44.5,-82.7,1,0.01,185.0,16.0,523.8,523.9,523.8
50.0,21010,-44.9,-82.9,1,0.01,175.0,17.0,537.2,537.3,537.2
48.0,21282,-45.3,-83.1,1,0.01,200.0,25.0,542.5,542.5,542.5
46.0,21565,-45.8,-83.4,1,0.01,230.0,14.0,548.0,548.1,548.0
45.0,21712,-46.0,-83.5,1,0.01,190.0,10.0,551.0,551.0,551.0
43.0,22015,-46.5,-83.8,1,0.01,210.0,12.0,557.0,557.0,557.0
42.0,22171,-46.7,-83.9,1,0.01,195.0,6.0,560.1,560.2,560.1
41.0,22332,-47.0,-84.0,1,0.01,160.0,10.0,563.4,563.5,563.4
40.5,22414,-47.1,-84.1,1,0.01,170.0,11.0,565.0,565.1,565.0
40.0,22496,-47.0,-84.1,1,0.01,180.0,12.0,567.2,567.3,567.2
39.0,22665,-46.9,-84.0,1,0.01,155.0,10.0,571.7,571.8,571.7
37.0,23015,-46.6,-83.9,1,0.01,195.0,14.0,581.0,581.1,581.0
34.0,23577,-46.2,-83.8,1,0.01,135.0,10.0,596.4,596.5,596.5
33.0,23776,-46.0,-83.7,1,0.01,160.0,16.0,602.0,602.1,602.0
32.0,23981,-45.8,-83.6,1,0.01,180.0,10.0,607.7,607.8,607.7
31.0,24192,-45.7,-83.6,1,0.01,195.0,10.0,613.7,613.8,613.7
30.0,24410,-45.5,-83.5,1,0.01,155.0,8.0,620.0,620.1,620.0
29.0,24637,-45.4,-83.5,1,0.01,150.0,16.0,626.2,626.4,626.2
28.0,24871,-45.3,-83.5,1,0.01,185.0,12.0,632.8,632.9,632.8
26.0,25366,-45.1,-83.5,1,0.01,125.0,10.0,646.9,647.0,646.9
25.0,25629,-45.0,-83.5,1,0.02,130.0,14.0,654.4,654.6,654.4
24.0,25901,-45.0,-83.5,1,0.02,190.0,14.0,662.4,662.5,662.4
23.0,26186,-44.8,-83.5,1,0.02,195.0,12.0,670.8,671.0,670.8
21.0,26794,-44.6,-83.5,1,0.02,150.0,12.0,689.1,689.3,689.1
20.0,27120,-44.5,-83.5,1,0.02,170.0,10.0,699.2,699.4,699.2
19.0,27464,-44.4,-83.4,1,0.02,165.0,2.0,709.8,710.0,709.8
18.0,27826,-44.3,-83.3,1,0.02,155.0,10.0,721.1,721.4,721.1
17.0,28209,-44.2,-83.2,1,0.02,120.0,10.0,733.4,733.6,733.4
16.0,28615,-44.1,-83.1,1,0.03,135.0,17.0,746.5,746.8,746.5
15.0,29047,-44.0,-83.0,1,0.03,180.0,2.0,760.8,761.1,760.8
14.3,29367,-43.9,-82.9,1,0.03,163.0,10.0,771.5,771.9,771.5
14.0,29511,-43.6,-82.8,1,0.03,155.0,14.0,777.1,777.5,777.2
13.0,30013,-42.7,-82.5,1,0.03,175.0,10.0,797.1,797.5,797.1
