# 48698 WSSS Singapore Observations at 12Z 19 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,31.0,20.0,52.0,14.84,225,6,303.5,347.9,306.2
1000.0,89.0,30.0,20.0,55.0,14.95,165,7,303.1,347.7,305.9
974.0,323.0,27.5,19.5,62.0,14.88,175,10,303.0,347.3,305.7
948.0,563.0,25.0,19.0,69.0,14.81,189,10,302.7,346.8,305.4
947.0,573.0,24.9,18.9,69.0,14.73,190,10,302.8,346.6,305.4
925.0,779.0,23.6,16.6,65.0,13.01,185,15,303.4,342.3,305.8
923.0,798.0,23.5,16.6,65.0,13.04,185,16,303.5,342.4,305.9
876.0,1253.0,20.0,16.6,81.0,13.75,203,10,304.4,345.7,307.0
872.0,1293.0,19.8,15.3,75.0,12.73,205,10,304.7,342.9,307.0
852.0,1493.0,19.0,9.0,52.0,8.52,196,8,305.8,331.8,307.4
850.0,1513.0,19.0,6.0,43.0,6.94,195,8,306.0,327.4,307.3
848.0,1533.0,19.0,4.0,37.0,6.05,200,8,306.2,325.0,307.4
815.0,1873.0,16.0,11.1,73.0,10.28,290,5,306.6,337.8,308.4
790.0,2136.0,14.8,6.8,58.0,7.87,0,2,308.1,332.4,309.5
768.0,2376.0,13.8,2.8,47.0,6.13,9,5,309.4,328.6,310.6
747.0,2609.0,12.2,6.2,67.0,8.02,18,8,310.1,335.1,311.6
730.0,2801.0,11.3,-0.1,45.0,5.23,25,10,311.2,327.8,312.2
725.0,2859.0,11.0,-2.0,40.0,4.58,30,11,311.5,326.2,312.4
707.0,3068.0,9.8,1.8,57.0,6.2,49,13,312.4,332.1,313.6
706.0,3080.0,9.8,2.0,58.0,6.3,50,13,312.6,332.6,313.8
701.0,3139.0,10.0,3.0,62.0,6.82,50,16,313.4,335.0,314.7
700.0,3151.0,10.2,2.2,58.0,6.45,50,16,313.8,334.3,315.0
693.0,3235.0,11.0,0.0,47.0,5.55,44,16,315.5,333.4,316.6
664.0,3591.0,9.2,-5.1,36.0,3.96,20,18,317.4,330.4,318.1
658.0,3666.0,8.8,-6.2,34.0,3.67,23,17,317.8,330.0,318.5
654.0,3716.0,8.4,-6.1,35.0,3.73,25,16,317.9,330.3,318.6
641.0,3880.0,7.1,-5.7,40.0,3.93,0,18,318.2,331.3,319.0
621.0,4138.0,5.1,-5.0,48.0,4.26,355,17,318.8,332.9,319.6
606.0,4337.0,3.5,-4.5,55.0,4.53,15,11,319.3,334.2,320.1
598.0,4446.0,2.7,-4.3,60.0,4.68,5,10,319.5,334.9,320.4
567.0,4879.0,-0.7,-3.2,83.0,5.36,14,11,320.4,338.0,321.4
549.0,5137.0,-2.1,-5.3,79.0,4.72,19,11,321.7,337.4,322.6
545.0,5196.0,-1.8,-6.3,72.0,4.41,20,11,322.7,337.4,323.6
537.0,5314.0,-1.3,-8.3,59.0,3.83,30,10,324.7,337.7,325.4
500.0,5880.0,-5.1,-12.1,58.0,3.04,80,8,326.8,337.3,327.4
496.0,5943.0,-5.3,-13.3,53.0,2.78,89,9,327.3,337.0,327.8
493.0,5990.0,-5.7,-13.5,54.0,2.76,95,10,327.4,337.0,327.9
463.0,6477.0,-9.3,-15.3,62.0,2.53,76,18,328.8,337.7,329.3
459.0,6544.0,-9.7,-19.7,44.0,1.76,73,19,329.1,335.4,329.4
454.0,6628.0,-10.2,-16.0,62.0,2.42,70,20,329.5,338.1,330.0
453.0,6645.0,-10.3,-15.3,67.0,2.58,71,20,329.6,338.7,330.1
419.0,7239.0,-13.2,-26.5,32.0,1.06,90,26,333.3,337.2,333.5
416.0,7294.0,-13.5,-27.5,30.0,0.97,88,26,333.6,337.2,333.8
403.0,7534.0,-14.7,-21.7,55.0,1.68,82,24,335.1,341.3,335.4
400.0,7590.0,-15.3,-22.3,55.0,1.61,80,24,335.0,340.9,335.3
394.0,7703.0,-16.1,-22.6,57.0,1.58,70,25,335.4,341.3,335.8
378.0,8014.0,-18.2,-23.6,63.0,1.52,95,24,336.6,342.3,336.9
370.0,8175.0,-19.3,-24.1,66.0,1.48,84,21,337.2,342.8,337.6
364.0,8296.0,-19.5,-32.5,31.0,0.69,75,18,338.6,341.3,338.7
354.0,8502.0,-21.2,-42.1,13.0,0.27,60,14,339.0,340.1,339.1
344.0,8713.0,-22.9,-51.9,5.0,0.09,71,10,339.5,339.9,339.5
340.0,8798.0,-23.6,-50.5,7.0,0.11,75,9,339.6,340.1,339.6
330.0,9015.0,-25.5,-47.1,11.0,0.17,85,12,339.9,340.6,339.9
320.0,9238.0,-27.5,-43.5,20.0,0.26,66,13,340.2,341.2,340.2
312.0,9419.0,-28.6,-45.8,18.0,0.2,50,13,341.1,342.0,341.1
300.0,9700.0,-30.3,-49.3,14.0,0.14,55,15,342.6,343.2,342.6
284.0,10090.0,-32.5,-58.5,6.0,0.05,65,18,344.8,345.0,344.8
276.0,10292.0,-34.3,-49.3,20.0,0.16,70,20,345.0,345.7,345.1
273.0,10369.0,-34.9,-41.9,49.0,0.35,69,21,345.2,346.7,345.3
270.0,10446.0,-35.5,-48.5,25.0,0.17,67,22,345.5,346.2,345.5
265.0,10576.0,-36.6,-48.6,28.0,0.17,65,24,345.7,346.4,345.7
250.0,10980.0,-40.1,-49.1,38.0,0.18,80,21,346.3,347.1,346.4
246.0,11090.0,-41.1,-49.1,42.0,0.18,85,20,346.4,347.2,346.5
239.0,11281.0,-42.6,-52.4,33.0,0.13,95,17,347.1,347.6,347.1
207.0,12237.0,-49.9,-68.9,9.0,0.02,135,9,350.1,350.2,350.1
200.0,12460.0,-51.9,-66.9,15.0,0.02,145,7,350.4,350.5,350.4
187.0,12891.0,-55.9,-63.9,36.0,0.04,115,10,350.8,350.9,350.8
185.0,12959.0,-56.5,-64.6,35.0,0.03,110,11,350.9,351.1,350.9
179.0,13167.0,-58.1,-66.7,32.0,0.03,135,10,351.5,351.6,351.5
173.0,13382.0,-59.9,-68.9,30.0,0.02,120,7,352.0,352.1,352.0
167.0,13602.0,-61.3,-73.3,19.0,0.01,105,4,353.3,353.3,353.3
165.0,13676.0,-61.8,-69.8,34.0,0.02,100,3,353.6,353.7,353.6
164.0,13714.0,-62.1,-68.1,44.0,0.02,101,3,353.8,353.9,353.8
160.0,13866.0,-63.1,-73.1,25.0,0.01,106,5,354.6,354.6,354.6
150.0,14260.0,-66.1,-70.8,52.0,0.02,120,10,356.0,356.1,356.0
149.0,14301.0,-66.3,-71.0,52.0,0.02,120,10,356.4,356.4,356.4
147.0,14382.0,-66.9,-72.5,45.0,0.01,120,10,356.6,356.7,356.6
144.0,14506.0,-67.9,-74.9,36.0,0.01,113,11,357.1,357.1,357.1
138.0,14753.0,-69.9,-76.3,38.0,0.01,100,12,357.9,357.9,357.9
135.0,14881.0,-71.0,-77.1,40.0,0.01,75,14,358.3,358.4,358.3
129.0,15145.0,-73.1,-78.7,43.0,0.01,75,16,359.1,359.2,359.1
125.0,15328.0,-74.6,-79.7,45.0,0.01,90,15,359.7,359.7,359.7
118.0,15662.0,-77.3,-81.7,50.0,0.0,80,21,360.6,360.7,360.6
114.0,15863.0,-78.9,-82.9,53.0,0.0,95,20,361.2,361.2,361.2
108.0,16176.0,-81.5,-84.7,59.0,0.0,80,27,362.0,362.0,362.0
105.0,16335.0,-80.8,-84.2,58.0,0.0,85,30,366.1,366.2,366.1
100.0,16610.0,-79.7,-83.2,56.0,0.0,105,20,373.5,373.5,373.5
98.4,16701.0,-80.3,-84.4,51.0,0.0,99,16,374.1,374.1,374.1
96.0,16842.0,-76.8,-84.0,31.0,0.0,90,11,383.6,383.6,383.6
95.4,16878.0,-75.9,-83.9,28.0,0.0,69,8,386.0,386.0,386.0
94.0,16963.0,-75.9,-85.4,21.0,0.0,20,2,387.6,387.6,387.6
92.7,17044.0,-75.9,-86.9,16.0,0.0,322,7,389.2,389.2,389.2
92.0,17088.0,-75.7,-87.0,16.0,0.0,290,10,390.4,390.4,390.4
89.0,17281.0,-74.8,-87.7,12.0,0.0,275,27,396.0,396.0,396.0
84.0,17619.0,-73.2,-88.7,8.0,0.0,285,22,405.8,405.8,405.8
82.0,17759.0,-72.5,-89.2,7.0,0.0,310,15,410.0,410.0,410.0
81.0,17831.0,-72.2,-89.4,6.0,0.0,15,11,412.1,412.1,412.1
80.0,17903.0,-71.8,-89.6,6.0,0.0,30,12,414.3,414.3,414.3
79.6,17933.0,-71.7,-89.7,5.0,0.0,26,11,415.1,415.1,415.1
79.0,17977.0,-71.7,-89.7,5.0,0.0,20,10,416.0,416.0,416.0
75.0,18283.0,-71.8,-89.8,5.0,0.0,35,5,422.1,422.1,422.1
70.0,18690.0,-71.9,-89.9,5.0,0.0,95,14,430.2,430.2,430.2
68.0,18860.0,-72.1,-90.1,5.0,0.0,115,20,433.3,433.3,433.3
67.0,18947.0,-72.3,-90.3,5.0,0.0,115,23,434.9,434.9,434.9
64.0,19215.0,-72.6,-90.6,5.0,0.0,145,13,439.8,439.8,439.8
61.9,19411.0,-72.9,-90.9,5.0,0.0,121,12,443.4,443.4,443.4
61.0,19498.0,-71.3,-91.3,4.0,0.0,110,11,448.8,448.8,448.8
60.0,19596.0,-69.5,-91.8,3.0,0.0,115,18,455.0,455.0,455.0
58.8,19716.0,-67.3,-92.3,2.0,0.0,141,15,462.6,462.6,462.6
57.0,19904.0,-66.5,-91.9,2.0,0.0,180,11,468.4,468.4,468.4
54.0,20233.0,-65.2,-91.3,2.0,0.0,25,7,478.8,478.9,478.8
53.0,20346.0,-64.7,-91.1,2.0,0.0,335,10,482.5,482.5,482.5
50.5,20639.0,-63.5,-90.5,1.0,0.0,331,10,492.0,492.0,492.0
50.0,20700.0,-63.9,-90.9,1.0,0.0,330,10,492.5,492.5,492.5
49.7,20737.0,-63.9,-90.9,1.0,0.0,321,9,493.3,493.3,493.3
49.0,20825.0,-62.9,-90.7,1.0,0.0,300,8,497.6,497.7,497.6
46.9,21097.0,-59.9,-89.9,1.0,0.0,288,21,511.2,511.2,511.2
44.0,21496.0,-60.2,-89.8,1.0,0.0,270,39,519.8,519.9,519.8
39.0,22249.0,-60.8,-89.7,1.0,0.0,275,16,536.6,536.6,536.6
38.0,22411.0,-60.9,-89.7,1.0,0.0,255,23,540.3,540.3,540.3
35.0,22925.0,-61.3,-89.6,1.0,0.0,265,39,552.1,552.2,552.1
33.4,23217.0,-61.5,-89.5,1.0,0.0,262,31,559.0,559.0,559.0
32.0,23485.0,-60.1,-88.9,1.0,0.0,260,23,569.5,569.5,569.5
31.0,23684.0,-59.1,-88.5,1.0,0.01,255,26,577.4,577.5,577.4
30.0,23890.0,-58.1,-88.1,1.0,0.01,270,27,585.7,585.7,585.7
28.0,24325.0,-56.5,-87.3,1.0,0.01,305,22,601.9,602.0,601.9
27.6,24416.0,-56.1,-87.1,1.0,0.01,307,24,605.4,605.4,605.4
27.0,24554.0,-56.5,-87.3,1.0,0.01,310,26,608.0,608.1,608.0
24.0,25296.0,-58.7,-88.7,1.0,0.01,0,10,622.5,622.5,622.5
23.0,25565.0,-56.1,-87.9,1.0,0.01,85,11,637.6,637.7,637.6
22.3,25760.0,-54.3,-87.3,1.0,0.01,158,10,648.7,648.8,648.7
22.0,25846.0,-54.8,-87.4,1.0,0.01,190,10,649.9,650.0,649.9
21.0,26141.0,-56.3,-87.6,1.0,0.01,200,24,654.0,654.0,654.0
