# 10410 EDZE Essen Observations at 12Z 29 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,147,21.4,16.4,73,11.84,250.0,2.0,294.4,328.5,296.5
1000.0,167,20.6,15.6,73,11.26,275.0,4.0,293.8,326.1,295.7
933.0,759,14.7,12.3,85,9.69,265.0,10.0,293.6,321.5,295.3
930.0,786,14.4,12.1,86,9.62,265.0,10.0,293.6,321.3,295.3
925.0,832,14.8,11.5,81,9.29,265.0,12.0,294.4,321.4,296.1
876.0,1292,12.0,11.9,99,10.09,243.0,16.0,296.1,325.5,297.9
861.0,1437,11.6,8.4,81,8.09,235.0,17.0,297.2,321.0,298.6
860.0,1447,11.5,8.4,81,8.08,235.0,17.0,297.2,321.0,298.7
850.0,1545,10.8,8.0,83,7.98,235.0,17.0,297.4,321.0,298.9
833.0,1713,9.4,7.7,89,7.97,255.0,14.0,297.7,321.2,299.2
818.0,1864,8.2,7.4,95,7.96,247.0,18.0,298.0,321.5,299.4
810.0,1945,8.0,6.3,89,7.44,242.0,20.0,298.6,320.7,299.9
796.0,2090,9.0,3.0,66,6.0,234.0,23.0,301.2,319.3,302.2
789.0,2163,8.6,5.5,81,7.21,230.0,25.0,301.5,323.2,302.8
783.0,2226,8.2,7.6,96,8.43,236.0,26.0,301.7,327.0,303.2
775.0,2311,8.6,-1.4,49,4.48,243.0,27.0,303.0,316.9,303.9
768.0,2386,8.2,-5.8,36,3.24,250.0,27.0,303.4,313.7,304.0
763.0,2440,8.0,-9.0,29,2.55,249.0,28.0,303.7,311.9,304.2
746.0,2626,7.4,-9.6,29,2.49,245.0,29.0,305.1,313.1,305.5
738.0,2714,6.6,-0.4,61,5.06,244.0,30.0,305.1,320.8,306.1
713.0,2996,4.4,1.2,80,5.89,238.0,32.0,305.7,323.9,306.8
702.0,3123,3.8,-4.2,56,4.01,235.0,33.0,306.4,319.1,307.2
700.0,3146,3.8,-2.2,65,4.67,235.0,33.0,306.7,321.3,307.5
693.0,3228,3.2,1.4,88,6.15,233.0,34.0,306.9,325.9,308.0
664.0,3571,0.3,-1.3,89,5.27,225.0,37.0,307.4,323.9,308.4
643.0,3829,-1.9,-3.3,90,4.69,225.0,36.0,307.7,322.5,308.6
635.0,3928,-1.9,-19.0,26,1.35,225.0,35.0,308.8,313.4,309.1
631.0,3978,-1.9,-26.9,13,0.67,226.0,35.0,309.4,311.8,309.5
627.0,4029,-1.7,-26.7,13,0.69,228.0,34.0,310.2,312.6,310.3
617.0,4156,-2.5,-33.5,7,0.37,231.0,33.0,310.7,312.1,310.8
609.0,4260,-3.1,-14.1,42,2.12,233.0,33.0,311.2,318.2,311.6
597.0,4416,-4.7,-11.7,58,2.63,237.0,31.0,311.1,319.7,311.6
586.0,4562,-5.7,-14.7,49,2.1,241.0,30.0,311.6,318.6,312.0
585.0,4576,-5.7,-16.7,42,1.78,242.0,30.0,311.7,317.7,312.1
581.0,4629,-5.1,-32.1,10,0.45,243.0,30.0,313.0,314.7,313.1
575.0,4710,-5.7,-31.6,11,0.47,245.0,29.0,313.3,315.0,313.4
537.0,5242,-9.5,-28.5,20,0.68,242.0,26.0,314.9,317.4,315.0
512.0,5608,-10.7,-41.7,6,0.19,240.0,23.0,317.8,318.5,317.8
500.0,5790,-11.3,-48.3,3,0.1,255.0,27.0,319.2,319.6,319.2
494.0,5883,-11.7,-47.7,3,0.1,258.0,30.0,319.8,320.2,319.8
490.0,5944,-12.2,-47.1,4,0.11,260.0,31.0,319.9,320.4,319.9
433.0,6872,-20.0,-37.9,19,0.34,235.0,25.0,321.5,322.8,321.6
415.0,7191,-22.7,-34.7,33,0.49,238.0,26.0,322.0,323.8,322.1
400.0,7460,-24.5,-40.5,21,0.28,240.0,27.0,323.1,324.2,323.1
329.0,8848,-36.3,-46.3,35,0.18,243.0,36.0,325.4,326.1,325.4
300.0,9480,-41.7,-58.7,14,0.05,245.0,41.0,326.5,326.7,326.5
295.0,9594,-42.9,-58.9,16,0.05,246.0,41.0,326.4,326.6,326.4
288.0,9755,-44.1,-58.1,20,0.05,248.0,41.0,326.9,327.1,326.9
280.0,9943,-45.7,-49.0,69,0.16,249.0,41.0,327.2,327.9,327.2
256.0,10534,-49.6,-55.1,53,0.08,255.0,41.0,329.9,330.2,329.9
250.0,10690,-50.7,-56.7,49,0.07,250.0,43.0,330.6,330.9,330.6
228.0,11286,-54.9,-59.9,54,0.05,246.0,47.0,333.0,333.2,333.0
223.0,11427,-55.9,-60.9,53,0.05,245.0,48.0,333.6,333.8,333.6
222.0,11456,-55.9,-61.5,49,0.04,245.0,49.0,334.0,334.2,334.0
211.0,11780,-55.9,-68.9,18,0.02,242.0,45.0,338.9,338.9,338.9
203.0,12026,-57.5,-66.5,31,0.02,240.0,43.0,340.1,340.2,340.1
200.0,12120,-57.5,-68.5,23,0.02,240.0,41.0,341.6,341.6,341.6
197.0,12215,-57.6,-68.8,23,0.02,240.0,37.0,342.8,342.9,342.8
186.0,12578,-58.1,-70.1,20,0.02,255.0,35.0,347.7,347.8,347.7
175.0,12966,-53.3,-82.3,2,0.0,231.0,32.0,361.7,361.8,361.7
174.0,13003,-53.1,-82.1,2,0.0,229.0,32.0,362.7,362.7,362.7
166.0,13304,-54.6,-82.6,2,0.0,210.0,29.0,365.0,365.0,365.0
160.0,13539,-55.8,-83.0,2,0.0,220.0,27.0,366.9,366.9,366.9
152.0,13866,-57.5,-83.5,2,0.0,224.0,33.0,369.4,369.4,369.4
150.0,13950,-57.3,-83.3,2,0.0,225.0,35.0,371.1,371.2,371.1
146.0,14123,-56.6,-83.6,2,0.0,235.0,39.0,375.2,375.2,375.2
135.0,14623,-54.8,-84.4,1,0.0,245.0,29.0,387.0,387.0,387.0
132.0,14767,-54.2,-84.6,1,0.0,235.0,23.0,390.4,390.5,390.4
129.0,14914,-53.7,-84.9,1,0.0,225.0,27.0,394.0,394.0,394.0
126.0,15064,-53.1,-85.1,1,0.0,227.0,30.0,397.7,397.7,397.7
121.0,15324,-53.4,-85.3,1,0.0,230.0,35.0,401.9,401.9,401.9
118.0,15486,-53.5,-85.5,1,0.0,240.0,25.0,404.5,404.5,404.5
114.0,15707,-53.7,-85.7,1,0.0,230.0,21.0,408.1,408.1,408.1
110.0,15937,-53.9,-85.9,1,0.0,240.0,21.0,411.9,411.9,411.9
107.0,16115,-54.1,-86.1,1,0.0,225.0,17.0,414.8,414.9,414.8
106.0,16175,-54.1,-86.2,1,0.0,210.0,19.0,415.9,415.9,415.9
100.0,16550,-54.5,-86.5,1,0.0,235.0,19.0,422.1,422.2,422.1
98.0,16679,-55.0,-86.5,1,0.0,240.0,17.0,423.6,423.7,423.6
96.0,16811,-55.5,-86.6,1,0.0,205.0,16.0,425.2,425.2,425.2
91.2,17138,-56.7,-86.7,1,0.0,215.0,27.0,429.0,429.1,429.0
91.0,17152,-56.7,-86.7,1,0.0,215.0,27.0,429.3,429.3,429.3
78.0,18132,-56.4,-87.5,1,0.0,245.0,16.0,449.4,449.4,449.4
76.0,18297,-56.3,-87.7,1,0.0,220.0,10.0,452.9,452.9,452.9
72.0,18641,-56.2,-88.0,1,0.0,225.0,16.0,460.2,460.2,460.2
70.0,18820,-56.1,-88.1,1,0.0,250.0,14.0,464.0,464.0,464.0
68.0,19005,-55.6,-87.8,1,0.0,225.0,14.0,468.8,468.9,468.8
64.0,19392,-54.7,-87.3,1,0.0,210.0,10.0,479.1,479.1,479.1
62.0,19594,-54.2,-87.0,1,0.0,140.0,2.0,484.5,484.6,484.5
59.9,19814,-53.7,-86.7,1,0.0,199.0,7.0,490.5,490.5,490.5
59.0,19911,-53.8,-86.8,1,0.0,225.0,10.0,492.4,492.5,492.4
53.0,20597,-54.4,-87.4,1,0.0,125.0,10.0,506.4,506.4,506.4
52.0,20719,-54.5,-87.5,1,0.0,150.0,16.0,508.9,508.9,508.9
50.0,20970,-54.7,-87.7,1,0.0,190.0,12.0,514.1,514.2,514.1
48.0,21230,-54.9,-87.8,1,0.0,130.0,10.0,519.6,519.7,519.6
45.0,21642,-55.3,-87.9,1,0.0,170.0,14.0,528.5,528.5,528.5
43.0,21931,-55.5,-88.0,1,0.0,170.0,14.0,534.8,534.8,534.8
42.0,22081,-55.6,-88.0,1,0.0,195.0,10.0,538.1,538.1,538.1
39.0,22554,-56.0,-88.2,1,0.0,155.0,10.0,548.6,548.7,548.6
38.0,22719,-56.2,-88.2,1,0.0,170.0,10.0,552.4,552.4,552.4
37.0,22889,-56.3,-88.3,1,0.0,86.0,5.0,556.2,556.3,556.2
36.0,23064,-55.9,-88.2,1,0.0,0.0,0.0,561.6,561.6,561.6
34.0,23430,-55.1,-87.9,1,0.01,195.0,12.0,573.0,573.0,573.0
33.0,23621,-54.7,-87.8,1,0.01,200.0,10.0,579.0,579.1,579.0
31.0,24020,-53.8,-87.5,1,0.01,60.0,10.0,591.9,591.9,591.9
30.0,24230,-53.3,-87.3,1,0.01,120.0,10.0,598.7,598.8,598.7
27.0,24913,-52.3,-86.8,1,0.01,30.0,10.0,619.8,619.9,619.8
25.0,25413,-51.6,-86.5,1,0.01,80.0,14.0,635.6,635.7,635.7
24.0,25677,-51.2,-86.3,1,0.01,110.0,16.0,644.2,644.3,644.2
23.0,25953,-50.8,-86.1,1,0.01,135.0,12.0,653.3,653.4,653.3
20.0,26860,-49.5,-85.5,1,0.01,230.0,2.0,683.9,684.0,683.9
18.5,27370,-48.5,-85.5,1,0.01,192.0,6.0,702.4,702.6,702.4
17.0,27924,-48.8,-85.8,1,0.01,150.0,10.0,718.5,718.7,718.5
16.0,28321,-49.1,-86.1,1,0.02,210.0,10.0,730.3,730.5,730.3
15.9,28362,-49.1,-86.1,1,0.02,217.0,9.0,731.5,731.7,731.5
14.5,28969,-45.5,-84.5,0,0.02,321.0,3.0,763.1,763.4,763.1
14.0,29205,-45.1,-84.3,0,0.02,0.0,0.0,772.1,772.4,772.1
12.0,30238,-43.5,-83.5,0,0.03,230.0,10.0,812.7,813.1,812.7
10.0,31460,-41.5,-82.5,0,0.04,50.0,4.0,863.5,864.1,863.5
9.0,32179,-40.2,-81.6,0,0.06,185.0,10.0,894.8,895.6,894.9
8.0,32984,-38.8,-80.6,0,0.08,150.0,19.0,931.2,932.3,931.2
7.7,33245,-38.3,-80.3,0,0.08,,,943.3,944.5,943.4
