# 48698 WSSS Singapore Observations at 12Z 29 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.8,25.1,76,20.44,245.0,5.0,302.4,363.3,306.1
1000.0,75,28.6,24.1,77,19.33,125.0,10.0,301.8,359.1,305.2
925.0,764,22.6,22.6,100,19.08,165.0,13.0,302.4,359.1,305.9
913.0,878,21.6,21.3,98,17.84,175.0,15.0,302.5,355.5,305.7
897.0,1032,20.2,19.6,96,16.29,172.0,16.0,302.6,351.0,305.6
863.0,1366,18.8,17.0,90,14.35,165.0,19.0,304.5,347.4,307.1
850.0,1497,18.2,16.0,87,13.64,165.0,16.0,305.2,346.2,307.7
831.0,1691,16.8,14.9,89,12.99,157.0,16.0,305.7,344.9,308.1
826.0,1742,16.4,14.7,90,12.92,155.0,16.0,305.8,344.7,308.1
807.0,1940,14.7,14.1,96,12.66,175.0,15.0,306.1,344.3,308.4
794.0,2078,13.6,13.6,100,12.48,175.0,13.0,306.3,344.0,308.6
790.0,2121,13.4,13.4,100,12.41,175.0,13.0,306.6,344.1,308.8
774.0,2293,12.8,12.8,100,12.13,190.0,11.0,307.6,344.5,309.9
767.0,2370,12.5,12.5,100,12.01,210.0,10.0,308.1,344.7,310.4
760.0,2447,12.2,12.2,100,11.88,230.0,12.0,308.6,344.9,310.8
746.0,2604,11.6,11.6,100,11.63,230.0,22.0,309.6,345.3,311.8
744.0,2626,11.4,11.4,100,11.5,230.0,24.0,309.6,344.9,311.8
736.0,2717,10.5,10.5,100,10.96,225.0,22.0,309.6,343.3,311.7
724.0,2854,9.2,9.2,100,10.19,246.0,20.0,309.6,341.0,311.5
722.0,2877,9.1,9.1,100,10.17,250.0,20.0,309.8,341.1,311.7
716.0,2946,8.9,8.9,100,10.12,245.0,20.0,310.3,341.6,312.2
711.0,3005,8.8,8.8,100,10.08,220.0,11.0,310.8,341.9,312.7
708.0,3040,8.7,8.7,100,10.05,225.0,8.0,311.0,342.2,312.9
700.0,3134,8.4,8.4,100,9.98,230.0,11.0,311.8,342.8,313.6
693.0,3217,8.0,8.0,100,9.78,225.0,11.0,312.2,342.6,314.0
685.0,3313,7.5,7.5,100,9.56,250.0,15.0,312.6,342.5,314.4
671.0,3483,6.6,6.6,100,9.18,235.0,11.0,313.5,342.3,315.2
660.0,3619,5.9,5.9,100,8.88,255.0,17.0,314.2,342.1,315.9
656.0,3669,5.6,5.6,100,8.77,285.0,16.0,314.4,342.1,316.1
644.0,3821,4.8,4.8,100,8.44,280.0,14.0,315.2,341.9,316.8
638.0,3898,7.0,0.0,61,6.03,278.0,12.0,318.5,338.1,319.7
631.0,3988,6.4,-0.4,62,5.93,275.0,11.0,318.8,338.1,320.0
587.0,4577,2.2,-3.0,68,5.24,210.0,13.0,320.6,337.9,321.6
573.0,4773,0.8,-3.9,71,5.03,213.0,13.0,321.2,337.8,322.2
563.0,4914,0.2,-5.2,67,4.65,215.0,13.0,322.1,337.6,323.0
553.0,5057,-0.4,-6.4,64,4.29,185.0,15.0,323.0,337.4,323.9
541.0,5232,-1.2,-8.0,60,3.89,175.0,19.0,324.2,337.3,324.9
533.0,5351,-1.7,-9.1,57,3.63,190.0,17.0,325.0,337.3,325.7
520.0,5548,-2.5,-10.8,53,3.23,195.0,11.0,326.2,337.4,326.9
511.0,5688,-3.1,-12.1,50,2.97,202.0,10.0,327.1,337.5,327.7
500.0,5860,-4.3,-10.3,63,3.51,210.0,8.0,327.7,339.9,328.4
489.0,6034,-5.7,-10.7,68,3.47,175.0,6.0,328.1,340.1,328.8
483.0,6131,-6.5,-11.0,71,3.44,130.0,10.0,328.3,340.2,329.0
480.0,6180,-6.9,-11.1,72,3.43,137.0,11.0,328.4,340.2,329.1
465.0,6426,-7.9,-13.6,64,2.91,170.0,15.0,330.1,340.3,330.7
452.0,6646,-8.8,-15.7,57,2.5,135.0,11.0,331.6,340.5,332.1
451.0,6663,-8.9,-15.9,57,2.47,135.0,11.0,331.8,340.6,332.2
427.0,7083,-11.8,-18.0,60,2.19,130.0,17.0,333.3,341.2,333.8
421.0,7192,-12.5,-18.5,61,2.12,135.0,13.0,333.7,341.4,334.2
412.0,7356,-13.3,-22.3,47,1.56,120.0,14.0,334.7,340.5,335.0
400.0,7580,-14.5,-27.5,32,1.01,120.0,12.0,336.1,339.9,336.3
399.0,7599,-14.5,-28.5,29,0.92,121.0,12.0,336.3,339.8,336.5
387.0,7829,-16.2,-26.8,40,1.11,130.0,14.0,337.1,341.3,337.3
377.0,8026,-17.6,-25.3,51,1.31,110.0,15.0,337.7,342.6,338.0
368.0,8208,-18.9,-23.9,65,1.52,107.0,11.0,338.3,344.0,338.6
360.0,8371,-19.7,-28.0,48,1.07,105.0,7.0,339.4,343.5,339.6
356.0,8454,-20.1,-30.1,41,0.89,100.0,8.0,339.9,343.4,340.1
341.0,8773,-22.3,-31.3,44,0.83,81.0,11.0,341.1,344.4,341.3
333.0,8946,-23.8,-32.8,43,0.73,70.0,13.0,341.4,344.3,341.6
319.0,9259,-26.5,-35.5,42,0.59,70.0,14.0,341.9,344.2,342.0
311.0,9442,-28.1,-35.9,47,0.58,70.0,14.0,342.1,344.4,342.2
305.0,9581,-29.4,-36.2,52,0.57,100.0,15.0,342.2,344.5,342.3
300.0,9700,-30.5,-36.5,56,0.56,90.0,14.0,342.3,344.5,342.4
293.0,9867,-32.1,-37.1,61,0.54,89.0,17.0,342.3,344.5,342.4
282.0,10136,-33.7,-36.3,77,0.61,87.0,21.0,343.8,346.2,343.9
250.0,10970,-39.9,-43.1,71,0.34,80.0,34.0,346.6,348.0,346.7
249.0,10997,-40.1,-43.4,71,0.33,80.0,34.0,346.7,348.1,346.8
231.0,11504,-44.7,-46.9,78,0.24,76.0,38.0,347.2,348.3,347.3
200.0,12450,-52.9,-58.9,48,0.07,70.0,44.0,348.8,349.1,348.9
188.0,12846,-56.3,-63.3,41,0.04,64.0,49.0,349.6,349.8,349.6
173.0,13369,-61.3,-67.3,45,0.03,55.0,56.0,349.7,349.9,349.7
150.0,14240,-68.1,-73.1,49,0.01,40.0,67.0,352.6,352.6,352.6
136.0,14813,-72.3,-77.0,49,0.01,40.0,66.0,355.2,355.2,355.2
117.0,15694,-78.7,-83.0,50,0.0,50.0,106.0,359.0,359.0,359.0
116.0,15743,-78.8,-83.2,48,0.0,50.0,107.0,359.7,359.8,359.7
108.0,16149,-79.2,-84.9,39,0.0,60.0,92.0,366.3,366.4,366.3
106.0,16255,-79.3,-85.3,37,0.0,62.0,79.0,368.1,368.1,368.1
100.0,16590,-74.9,-84.9,20,0.0,70.0,39.0,382.8,382.8,382.8
97.0,16767,-74.7,-85.1,19,0.0,75.0,23.0,386.5,386.5,386.5
94.0,16950,-74.5,-85.4,17,0.0,120.0,12.0,390.4,390.4,390.4
92.0,17076,-74.3,-85.6,16,0.0,190.0,6.0,393.1,393.1,393.1
90.0,17204,-74.2,-85.7,16,0.0,225.0,10.0,395.9,395.9,395.9
83.0,17675,-73.6,-86.4,13,0.0,265.0,29.0,406.3,406.3,406.3
81.6,17774,-73.5,-86.5,12,0.0,275.0,23.0,408.5,408.5,408.5
79.0,17965,-72.6,-86.8,10,0.0,295.0,11.0,414.2,414.2,414.2
72.0,18514,-69.9,-87.8,6,0.0,250.0,8.0,431.0,431.0,431.0
71.0,18596,-69.5,-88.0,5,0.0,225.0,15.0,433.6,433.6,433.6
70.0,18680,-69.1,-88.1,5,0.0,220.0,16.0,436.2,436.2,436.2
69.8,18697,-68.9,-87.9,5,0.0,220.0,17.0,437.0,437.0,437.0
68.0,18852,-70.0,-88.7,5,0.0,215.0,22.0,437.8,437.8,437.8
65.0,19120,-72.0,-90.1,5,0.0,225.0,20.0,439.2,439.2,439.2
64.6,19157,-72.3,-90.3,5,0.0,228.0,21.0,439.3,439.4,439.4
62.4,19362,-69.7,-89.7,4,0.0,246.0,26.0,449.5,449.5,449.5
59.0,19695,-70.1,-90.1,4,0.0,275.0,34.0,455.7,455.7,455.7
52.3,20412,-71.1,-91.1,4,0.0,296.0,14.0,469.5,469.5,469.5
51.0,20562,-69.5,-91.2,3,0.0,300.0,10.0,476.5,476.5,476.5
50.0,20680,-68.3,-91.3,2,0.0,260.0,8.0,482.1,482.1,482.1
47.3,21014,-65.9,-89.9,2,0.0,318.0,4.0,495.6,495.6,495.6
47.0,21053,-65.9,-89.9,2,0.0,325.0,3.0,496.6,496.6,496.6
46.0,21183,-65.8,-89.9,2,0.0,250.0,10.0,499.9,499.9,499.9
43.0,21593,-65.4,-89.9,2,0.0,255.0,17.0,510.5,510.5,510.5
39.2,22154,-64.9,-89.9,2,0.0,293.0,18.0,525.4,525.4,525.4
39.0,22185,-65.0,-90.0,2,0.0,295.0,18.0,526.0,526.0,526.0
38.7,22232,-65.1,-90.1,2,0.0,299.0,16.0,526.8,526.9,526.8
38.0,22345,-63.4,-89.5,2,0.0,310.0,12.0,534.0,534.0,534.0
37.0,22510,-60.8,-88.7,1,0.0,60.0,10.0,544.6,544.6,544.6
36.0,22680,-58.2,-87.9,1,0.0,260.0,10.0,555.6,555.6,555.6
