# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,8,8.4,6.9,90,6.23,245.0,4.0,280.9,298.2,282.0
1000.0,82,7.6,5.6,87,5.73,195.0,2.0,280.8,296.7,281.7
925.0,720,3.4,3.2,99,5.23,160.0,8.0,282.8,297.5,283.7
918.0,781,3.0,2.9,99,5.14,175.0,10.0,283.0,297.5,283.9
850.0,1401,-0.7,-0.7,100,4.3,190.0,19.0,285.4,297.8,286.1
842.0,1477,-1.2,-1.2,100,4.18,185.0,16.0,285.7,297.7,286.4
837.0,1524,-1.5,-1.5,100,4.11,190.0,15.0,285.8,297.7,286.5
825.0,1640,-0.5,-2.4,87,3.9,203.0,12.0,288.1,299.5,288.7
810.0,1786,-1.3,-4.4,80,3.43,220.0,10.0,288.7,298.9,289.3
765.0,2240,-3.7,-10.5,59,2.26,200.0,16.0,290.9,297.8,291.2
762.0,2271,-3.9,-10.9,58,2.19,200.0,16.0,291.0,297.7,291.4
756.0,2334,-3.3,-6.4,79,3.15,201.0,16.0,292.3,301.8,292.9
700.0,2940,-6.5,-10.4,74,2.49,210.0,16.0,295.3,302.9,295.7
686.0,3097,-7.2,-12.5,66,2.15,210.0,16.0,296.2,303.0,296.6
679.0,3177,-7.5,-13.5,62,2.0,208.0,16.0,296.7,303.0,297.1
645.0,3574,-9.9,-11.6,87,2.45,195.0,17.0,298.4,306.1,298.8
644.0,3586,-9.9,-11.6,87,2.46,195.0,17.0,298.5,306.2,299.0
611.0,3991,-10.1,-11.4,90,2.62,225.0,27.0,302.9,311.2,303.3
601.0,4118,-10.1,-11.4,90,2.67,226.0,27.0,304.2,312.8,304.7
544.0,4872,-14.8,-16.6,86,1.94,230.0,25.0,307.5,313.9,307.9
500.0,5510,-18.7,-20.9,83,1.45,230.0,35.0,310.2,315.1,310.4
445.0,6370,-23.9,-26.3,81,1.01,235.0,51.0,314.1,317.7,314.3
441.0,6436,-24.4,-26.8,81,0.97,235.0,52.0,314.3,317.7,314.5
400.0,7140,-29.7,-32.0,80,0.66,230.0,58.0,316.3,318.7,316.4
319.0,8710,-43.3,-48.1,59,0.15,234.0,74.0,318.6,319.2,318.6
300.0,9120,-47.1,-51.9,58,0.11,235.0,78.0,318.9,319.3,318.9
281.0,9549,-51.3,-55.2,63,0.08,235.0,81.0,318.8,319.1,318.9
278.0,9618,-51.7,-55.2,66,0.08,235.0,82.0,319.2,319.5,319.2
273.0,9735,-52.4,-55.2,72,0.08,235.0,80.0,319.9,320.2,319.9
271.0,9783,-52.7,-55.2,74,0.08,236.0,81.0,320.1,320.4,320.1
