# 10410 EDZE Essen Observations at 12Z 30 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,147,6.6,2.7,76,4.62,75.0,6.0,279.0,291.9,279.7
1000.0,227,5.8,0.8,70,4.07,90.0,10.0,278.9,290.4,279.6
993.0,285,5.0,0.1,71,3.9,100.0,10.0,278.7,289.7,279.4
982.0,376,5.3,-1.9,59,3.4,115.0,12.0,279.9,289.6,280.5
974.0,443,5.6,-3.4,52,3.07,115.0,12.0,280.9,289.7,281.4
925.0,863,2.2,-6.8,51,2.49,115.0,12.0,281.6,288.8,282.0
922.0,889,2.0,-7.0,51,2.46,113.0,12.0,281.6,288.8,282.0
913.0,968,1.4,-7.4,52,2.4,105.0,12.0,281.8,288.8,282.2
876.0,1300,-1.3,-9.3,55,2.17,109.0,16.0,282.3,288.7,282.7
868.0,1373,-1.0,-12.0,43,1.76,110.0,17.0,283.4,288.7,283.7
850.0,1540,-0.3,-18.3,24,1.07,120.0,14.0,285.8,289.2,286.0
848.0,1559,-0.3,-19.3,22,0.98,120.0,13.0,286.0,289.1,286.2
816.0,1865,-2.0,-20.3,23,0.94,115.0,12.0,287.4,290.4,287.5
803.0,1992,-2.7,-20.7,24,0.92,106.0,11.0,287.9,290.9,288.1
781.0,2213,-1.7,-34.7,6,0.26,90.0,11.0,291.3,292.2,291.4
735.0,2692,-3.9,-32.0,9,0.36,55.0,10.0,294.0,295.2,294.0
716.0,2899,-4.9,-30.9,11,0.41,50.0,7.0,295.1,296.5,295.2
713.0,2932,-4.7,-36.7,6,0.23,49.0,6.0,295.7,296.5,295.7
700.0,3076,-5.5,-31.5,11,0.39,45.0,4.0,296.4,297.7,296.4
659.0,3546,-8.5,-30.5,15,0.46,33.0,3.0,298.1,299.7,298.2
558.0,4802,-16.7,-40.5,11,0.2,0.0,0.0,303.0,303.7,303.0
500.0,5630,-22.1,-47.1,8,0.11,145.0,2.0,306.0,306.5,306.1
462.0,6209,-26.1,-57.1,4,0.04,239.0,10.0,308.0,308.2,308.0
456.0,6303,-26.7,-52.7,7,0.06,255.0,11.0,308.4,308.7,308.4
452.0,6367,-27.1,-45.2,16,0.15,265.0,12.0,308.8,309.3,308.8
445.0,6480,-27.7,-31.8,68,0.6,273.0,13.0,309.3,311.5,309.4
442.0,6529,-27.9,-33.9,56,0.5,276.0,14.0,309.7,311.5,309.8
422.0,6860,-30.6,-38.5,46,0.33,300.0,19.0,310.4,311.6,310.4
411.0,7048,-32.1,-41.1,40,0.26,304.0,24.0,310.8,311.7,310.8
408.0,7100,-32.5,-40.4,45,0.28,305.0,25.0,310.9,312.0,311.0
400.0,7240,-33.5,-38.5,61,0.35,290.0,27.0,311.4,312.6,311.4
390.0,7417,-35.1,-39.2,66,0.33,281.0,26.0,311.5,312.8,311.6
383.0,7539,-36.2,-40.2,67,0.3,275.0,25.0,311.7,312.8,311.7
324.0,8670,-46.6,-49.1,75,0.14,265.0,35.0,312.7,313.2,312.7
315.0,8860,-48.3,-50.6,77,0.12,271.0,38.0,312.8,313.2,312.8
309.0,8986,-48.6,-59.6,27,0.04,275.0,41.0,314.1,314.2,314.1
307.0,9029,-48.7,-62.7,18,0.03,276.0,40.0,314.5,314.6,314.5
303.0,9115,-49.1,-64.1,16,0.02,278.0,38.0,315.1,315.2,315.1
300.0,9180,-49.5,-63.5,18,0.02,280.0,37.0,315.5,315.6,315.5
296.0,9268,-50.0,-63.6,19,0.02,285.0,35.0,316.0,316.1,316.0
289.0,9424,-50.9,-63.9,20,0.02,284.0,35.0,316.9,317.0,316.9
261.0,10082,-53.4,-67.1,17,0.02,280.0,33.0,322.5,322.6,322.5
250.0,10360,-54.5,-68.5,16,0.02,295.0,33.0,324.9,325.0,324.9
215.0,11316,-57.7,-73.7,11,0.01,295.0,31.0,334.3,334.3,334.3
200.0,11770,-58.1,-75.1,10,0.01,295.0,35.0,340.6,340.6,340.6
188.0,12159,-57.5,-81.5,3,0.0,304.0,39.0,347.6,347.7,347.6
187.0,12193,-57.5,-81.6,3,0.0,305.0,39.0,348.1,348.2,348.1
165.0,12980,-58.0,-83.7,2,0.0,295.0,31.0,360.1,360.1,360.1
159.0,13213,-58.1,-84.3,2,0.0,310.0,29.0,363.7,363.7,363.7
150.0,13580,-58.3,-85.3,2,0.0,300.0,31.0,369.4,369.4,369.4
144.0,13836,-58.5,-85.5,2,0.0,295.0,29.0,373.4,373.4,373.4
135.0,14240,-58.8,-85.8,2,0.0,295.0,31.0,379.8,379.8,379.8
129.0,14525,-59.0,-86.0,2,0.0,315.0,29.0,384.4,384.4,384.4
117.0,15136,-59.5,-86.5,2,0.0,290.0,23.0,394.4,394.4,394.4
100.0,16120,-60.3,-87.3,2,0.0,300.0,29.0,410.9,411.0,410.9
90.0,16779,-60.1,-88.0,1,0.0,305.0,19.0,424.0,424.0,424.0
87.0,16991,-60.0,-88.2,1,0.0,280.0,19.0,428.3,428.3,428.3
83.0,17285,-59.9,-88.5,1,0.0,300.0,21.0,434.3,434.3,434.3
80.0,17515,-59.8,-88.7,1,0.0,280.0,23.0,439.0,439.1,439.0
