# 48698 WSSS Singapore Observations at 12Z 30 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,28.2,24.7,81.0,19.96,260,3,300.9,359.9,304.5
1000.0,69.0,27.6,23.7,79.0,18.86,215,2,300.8,356.4,304.1
993.0,131.0,27.2,23.2,79.0,18.47,170,1,301.0,355.5,304.3
938.0,635.0,24.1,19.6,76.0,15.55,170,10,302.8,349.1,305.6
925.0,758.0,23.4,18.7,75.0,14.9,165,12,303.2,347.6,305.9
916.0,843.0,23.0,18.0,74.0,14.39,170,12,303.6,346.6,306.3
904.0,958.0,22.4,17.1,72.0,13.73,155,11,304.2,345.3,306.7
892.0,1075.0,21.8,16.1,70.0,13.09,175,13,304.8,344.1,307.2
883.0,1164.0,21.4,15.4,69.0,12.62,176,12,305.2,343.2,307.5
851.0,1483.0,18.7,14.6,77.0,12.45,180,10,305.6,343.1,307.9
850.0,1493.0,18.6,14.6,78.0,12.44,180,10,305.6,343.1,307.9
825.0,1747.0,17.0,13.6,81.0,12.02,200,11,306.5,342.9,308.7
803.0,1976.0,15.5,12.7,84.0,11.65,180,10,307.3,342.8,309.5
739.0,2682.0,11.0,10.0,94.0,10.54,192,5,309.8,342.2,311.8
700.0,3134.0,8.8,8.4,97.0,9.98,200,2,312.2,343.2,314.1
693.0,3217.0,8.2,8.2,100.0,9.94,212,2,312.4,343.4,314.3
680.0,3373.0,7.5,7.3,99.0,9.53,235,1,313.4,343.2,315.2
634.0,3950.0,5.0,4.0,93.0,8.11,275,6,316.8,342.7,318.4
619.0,4146.0,4.8,0.5,74.0,6.45,288,8,318.8,339.7,320.0
606.0,4316.0,3.9,-0.1,75.0,6.31,300,10,319.6,340.2,320.9
540.0,5244.0,-1.1,-3.4,85.0,5.54,320,16,324.4,342.9,325.5
509.0,5719.0,-3.7,-5.1,90.0,5.17,293,9,326.8,344.2,327.8
500.0,5860.0,-3.7,-6.8,79.0,4.62,285,7,328.5,344.2,329.4
492.0,5988.0,-4.1,-10.1,63.0,3.63,295,6,329.5,342.1,330.2
463.0,6465.0,-7.9,-10.0,85.0,3.89,332,3,330.5,344.0,331.3
450.0,6687.0,-8.7,-21.7,34.0,1.51,349,1,332.2,337.8,332.5
