# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1014.0,8.0,-9.1,-14.1,67.0,1.27,155,6,263.0,266.6,263.2
1000.0,126.0,-9.1,-15.1,62.0,1.19,120,6,264.1,267.4,264.2
925.0,723.0,-13.7,-16.7,78.0,1.13,70,8,265.3,268.5,265.5
855.0,1316.0,-19.1,-19.1,100.0,0.99,42,4,265.7,268.5,265.8
850.0,1360.0,-18.7,-21.4,79.0,0.82,40,4,266.5,268.9,266.7
847.0,1386.0,-18.1,-22.5,68.0,0.75,39,4,267.4,269.6,267.6
733.0,2450.0,-25.5,-26.3,93.0,0.61,359,9,270.6,272.5,270.7
710.0,2681.0,-26.3,-28.4,83.0,0.52,350,10,272.2,273.8,272.3
705.0,2732.0,-26.5,-28.8,81.0,0.51,345,10,272.6,274.1,272.6
700.0,2783.0,-26.5,-29.0,79.0,0.5,340,10,273.1,274.7,273.2
690.0,2887.0,-26.3,-29.1,77.0,0.5,338,9,274.5,276.0,274.5
660.0,3205.0,-28.1,-32.2,68.0,0.39,330,6,275.9,277.2,276.0
641.0,3414.0,-29.3,-34.2,62.0,0.33,317,9,276.9,278.0,276.9
611.0,3752.0,-31.5,-35.3,69.0,0.31,295,14,278.1,279.1,278.2
581.0,4107.0,-33.9,-36.5,77.0,0.29,294,17,279.4,280.4,279.4
576.0,4167.0,-34.3,-38.3,67.0,0.24,294,17,279.6,280.4,279.7
574.0,4192.0,-33.7,-44.7,32.0,0.12,293,17,280.6,281.0,280.6
564.0,4314.0,-33.9,-47.9,23.0,0.09,293,18,281.8,282.1,281.8
547.0,4528.0,-34.1,-49.1,20.0,0.08,292,20,284.0,284.3,284.0
500.0,5150.0,-37.7,-51.7,22.0,0.07,290,25,287.0,287.3,287.0
481.0,5417.0,-39.3,-56.3,15.0,0.04,288,26,288.2,288.4,288.2
400.0,6660.0,-48.5,-52.4,64.0,0.07,280,29,291.9,292.2,291.9
399.0,6676.0,-48.5,-52.3,65.0,0.08,280,29,292.1,292.4,292.1
372.0,7131.0,-51.6,-55.1,66.0,0.06,280,33,293.9,294.1,293.9
353.0,7471.0,-53.9,-57.2,67.0,0.05,277,32,295.2,295.4,295.2
351.0,7507.0,-54.3,-57.7,66.0,0.04,277,31,295.2,295.3,295.2
326.0,7978.0,-56.3,-61.1,55.0,0.03,273,29,298.7,298.8,298.7
306.0,8376.0,-59.3,-61.5,75.0,0.03,270,27,299.9,300.1,299.9
304.0,8417.0,-59.5,-62.7,66.0,0.03,270,27,300.2,300.3,300.2
302.0,8459.0,-59.7,-63.9,58.0,0.02,270,27,300.5,300.6,300.5
300.0,8500.0,-59.5,-66.5,40.0,0.02,275,29,301.4,301.4,301.4
298.0,8542.0,-59.5,-67.5,35.0,0.01,276,28,301.9,302.0,301.9
278.0,8980.0,-58.0,-71.1,17.0,0.01,290,21,310.2,310.2,310.2
250.0,9650.0,-55.7,-76.7,6.0,0.0,295,16,323.1,323.1,323.1
237.0,9992.0,-54.0,-78.7,3.0,0.0,275,14,330.6,330.6,330.6
236.0,10019.0,-53.9,-78.9,3.0,0.0,275,13,331.2,331.2,331.2
220.0,10469.0,-54.6,-80.0,3.0,0.0,270,10,336.9,336.9,336.9
200.0,11080.0,-55.5,-81.5,3.0,0.0,285,16,344.7,344.7,344.7
189.0,11440.0,-55.1,-82.1,2.0,0.0,300,16,351.0,351.0,351.0
184.0,11610.0,-54.9,-82.4,2.0,0.0,295,19,354.0,354.0,354.0
166.0,12265.0,-54.2,-83.5,2.0,0.0,330,17,365.8,365.8,365.8
163.0,12381.0,-54.0,-83.7,1.0,0.0,325,12,367.9,367.9,367.9
160.0,12499.0,-53.9,-83.9,1.0,0.0,295,12,370.1,370.1,370.1
150.0,12910.0,-54.5,-84.5,1.0,0.0,295,14,376.0,376.0,376.0
149.0,12952.0,-54.6,-84.5,1.0,0.0,295,14,376.6,376.6,376.6
145.0,13125.0,-54.9,-84.8,1.0,0.0,310,10,379.0,379.0,379.0
139.0,13393.0,-55.3,-85.1,1.0,0.0,285,10,382.9,382.9,382.9
129.0,13866.0,-56.1,-85.7,1.0,0.0,290,19,389.7,389.7,389.7
120.0,14324.0,-56.8,-86.3,1.0,0.0,315,17,396.5,396.5,396.5
100.0,15480.0,-58.7,-87.7,1.0,0.0,310,17,414.0,414.1,414.0
91.0,16067.0,-59.9,-87.9,1.0,0.0,290,21,422.9,422.9,422.9
86.0,16419.0,-60.6,-88.0,2.0,0.0,330,19,428.4,428.4,428.4
81.0,16792.0,-61.4,-88.0,2.0,0.0,330,17,434.2,434.2,434.2
79.0,16947.0,-61.7,-88.1,2.0,0.0,315,14,436.6,436.6,436.6
78.0,17026.0,-61.9,-88.1,2.0,0.0,300,17,437.9,437.9,437.9
71.0,17612.0,-63.1,-88.3,2.0,0.0,320,21,447.2,447.2,447.2
70.0,17700.0,-63.3,-88.3,2.0,0.0,320,21,448.6,448.6,448.6
66.0,18060.0,-63.7,-88.5,2.0,0.0,300,23,455.3,455.3,455.3
58.0,18851.0,-64.6,-89.1,2.0,0.0,325,25,470.4,470.4,470.4
55.0,19176.0,-65.0,-89.3,2.0,0.0,335,19,476.7,476.7,476.7
53.0,19403.0,-65.3,-89.5,2.0,0.0,310,17,481.1,481.2,481.1
