# 48698 WSSS Singapore Observations at 12Z 12 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,29.4,23.4,70,18.38,295.0,5.0,301.9,356.5,305.3
1000.0,84,28.4,21.4,66,16.33,170.0,7.0,301.6,349.9,304.5
973.0,326,26.5,21.4,73,16.75,145.0,10.0,302.0,351.7,305.0
962.0,427,25.7,21.3,77,16.93,135.0,17.0,302.2,352.4,305.2
943.0,604,24.3,21.3,83,17.24,160.0,13.0,302.5,353.7,305.6
939.0,641,24.0,21.3,85,17.31,157.0,13.0,302.5,354.0,305.7
925.0,773,23.2,19.7,81,15.88,145.0,11.0,303.0,350.3,305.9
921.0,811,23.1,18.9,77,15.14,145.0,11.0,303.3,348.5,306.1
906.0,955,22.8,15.8,65,12.62,164.0,12.0,304.4,342.3,306.7
901.0,1003,22.5,15.7,65,12.61,170.0,13.0,304.6,342.5,306.9
887.0,1139,21.8,15.5,67,12.61,165.0,10.0,305.2,343.2,307.5
863.0,1377,20.5,15.0,71,12.61,210.0,10.0,306.3,344.4,308.6
850.0,1509,19.8,14.8,73,12.61,210.0,7.0,306.9,345.1,309.2
773.0,2315,15.0,9.5,69,9.71,290.0,11.0,310.1,340.2,312.0
757.0,2493,13.9,8.3,69,9.15,290.0,10.0,310.9,339.3,312.6
721.0,2906,11.5,5.5,67,7.94,265.0,10.0,312.5,337.5,314.0
714.0,2989,11.0,5.0,66,7.72,255.0,8.0,312.9,337.1,314.3
700.0,3154,10.6,3.6,62,7.13,235.0,5.0,314.2,336.8,315.5
677.0,3432,9.4,2.4,62,6.77,308.0,7.0,315.9,337.5,317.1
663.0,3606,8.8,2.8,66,7.11,353.0,9.0,317.1,339.9,318.4
652.0,3743,7.6,2.4,70,7.04,30.0,10.0,317.3,339.9,318.6
608.0,4317,2.8,0.9,87,6.77,7.0,2.0,318.1,339.9,319.4
595.0,4491,1.9,0.3,89,6.63,0.0,0.0,319.0,340.5,320.3
582.0,4669,0.9,-0.3,92,6.5,5.0,10.0,319.9,341.1,321.2
568.0,4866,-0.1,-0.9,94,6.35,19.0,10.0,320.9,341.7,322.2
503.0,5832,-4.9,-6.5,88,4.69,90.0,12.0,326.5,342.4,327.4
500.0,5880,-5.1,-6.8,88,4.62,90.0,12.0,326.8,342.4,327.7
487.0,6086,-6.2,-7.8,89,4.39,80.0,13.0,327.9,342.8,328.7
478.0,6232,-7.0,-8.5,89,4.23,55.0,16.0,328.6,343.1,329.5
477.0,6248,-7.1,-8.6,89,4.21,56.0,17.0,328.7,343.2,329.6
474.0,6298,-6.1,-10.7,70,3.59,58.0,19.0,330.5,343.0,331.3
