# 10410 EDZE Essen Observations at 12Z 12 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,128,,,,,,,,,
998.0,147,29.4,17.4,48.0,12.68,160.0,6.0,302.7,340.6,305.0
983.0,281,26.2,15.2,51.0,11.17,154.0,6.0,300.8,333.9,302.8
925.0,813,21.2,14.2,64.0,11.12,130.0,8.0,301.0,334.0,303.0
877.0,1272,17.0,13.6,80.0,11.28,105.0,8.0,301.2,334.7,303.3
850.0,1538,15.6,9.6,67.0,8.9,90.0,8.0,302.5,329.2,304.1
800.0,2051,12.6,7.6,72.0,8.25,140.0,8.0,304.6,329.6,306.1
766.0,2415,10.4,7.4,82.0,8.5,176.0,9.0,306.0,331.9,307.6
700.0,3160,5.2,0.9,74.0,5.87,250.0,10.0,308.2,326.5,309.3
684.0,3349,5.4,-1.6,61.0,5.0,253.0,11.0,310.5,326.4,311.4
654.0,3713,2.3,-1.6,75.0,5.23,260.0,14.0,311.0,327.6,312.0
640.0,3889,0.8,-1.6,84.0,5.35,244.0,11.0,311.2,328.2,312.2
632.0,3989,0.2,-3.2,78.0,4.8,235.0,10.0,311.6,327.0,312.5
611.0,4260,-1.5,-7.5,64.0,3.58,311.0,4.0,312.7,324.4,313.4
603.0,4365,-1.9,-12.7,43.0,2.4,340.0,2.0,313.5,321.5,313.9
593.0,4498,-2.3,-19.3,26.0,1.41,327.0,3.0,314.5,319.3,314.7
587.0,4578,-3.3,-6.9,76.0,3.9,320.0,4.0,314.2,326.9,315.0
585.0,4605,-3.3,-12.3,50.0,2.56,317.0,5.0,314.5,323.1,315.0
579.0,4687,-3.7,-8.4,70.0,3.52,310.0,6.0,315.0,326.6,315.6
560.0,4950,-5.7,-8.8,79.0,3.53,284.0,9.0,315.6,327.3,316.3
557.0,4992,-6.1,-9.4,77.0,3.38,280.0,9.0,315.6,326.8,316.3
553.0,5048,-6.3,-14.1,54.0,2.33,275.0,10.0,316.1,324.0,316.6
552.0,5063,-6.3,-15.3,49.0,2.12,274.0,10.0,316.2,323.4,316.6
546.0,5148,-6.7,-12.7,62.0,2.65,267.0,10.0,316.7,325.6,317.2
540.0,5234,-7.1,-25.1,22.0,0.93,260.0,10.0,317.3,320.6,317.4
536.0,5292,-7.5,-24.2,25.0,1.01,255.0,10.0,317.5,321.1,317.7
522.0,5497,-8.8,-21.1,36.0,1.37,275.0,10.0,318.3,323.2,318.6
500.0,5830,-10.9,-15.9,67.0,2.23,250.0,6.0,319.7,327.3,320.1
481.0,6127,-13.1,-15.6,81.0,2.37,273.0,12.0,320.5,328.7,321.0
468.0,6335,-14.3,-17.7,75.0,2.04,290.0,16.0,321.5,328.6,321.9
452.0,6598,-15.9,-20.5,68.0,1.67,270.0,14.0,322.8,328.7,323.1
446.0,6699,-16.5,-21.5,65.0,1.55,276.0,13.0,323.2,328.7,323.6
440.0,6801,-16.9,-28.9,35.0,0.8,282.0,12.0,324.0,327.0,324.1
434.0,6904,-17.7,-24.7,54.0,1.2,288.0,11.0,324.2,328.6,324.5
429.0,6991,-18.3,-29.3,37.0,0.79,293.0,11.0,324.6,327.5,324.7
422.0,7113,-19.3,-27.8,47.0,0.93,300.0,10.0,324.8,328.2,325.0
415.0,7238,-20.3,-26.3,59.0,1.08,311.0,9.0,325.1,329.0,325.3
400.0,7510,-21.9,-27.9,58.0,0.97,335.0,6.0,326.4,330.0,326.6
396.0,7584,-22.1,-31.1,44.0,0.72,334.0,6.0,327.1,329.8,327.3
338.0,8728,-30.9,-51.9,11.0,0.09,322.0,5.0,330.3,330.7,330.3
309.0,9354,-36.6,-53.1,17.0,0.09,315.0,4.0,330.8,331.2,330.9
300.0,9560,-38.5,-53.5,19.0,0.09,325.0,10.0,331.0,331.4,331.0
296.0,9652,-39.3,-53.3,21.0,0.09,321.0,10.0,331.1,331.5,331.1
