# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1020.0,8.0,7.8,4.4,79.0,5.17,110,14,279.4,293.7,280.2
1000.0,182.0,7.4,3.5,76.0,4.94,125,10,280.6,294.4,281.4
925.0,818.0,1.8,1.8,100.0,4.73,145,10,281.1,294.4,281.9
904.0,1003.0,1.0,1.0,100.0,4.57,199,11,282.2,295.1,282.9
900.0,1039.0,3.0,2.0,93.0,4.94,210,12,284.6,298.6,285.4
872.0,1294.0,1.0,1.0,100.0,4.74,189,12,285.1,298.6,285.9
866.0,1350.0,1.9,-2.0,75.0,3.82,185,12,286.6,297.7,287.3
854.0,1463.0,3.8,-8.2,41.0,2.42,178,9,289.7,297.1,290.1
850.0,1501.0,3.6,-7.4,44.0,2.59,175,8,289.9,297.7,290.4
819.0,1801.0,1.5,-6.3,56.0,2.93,190,10,290.8,299.6,291.3
811.0,1880.0,1.0,-6.0,60.0,3.03,203,10,291.1,300.2,291.6
801.0,1980.0,0.3,-7.2,57.0,2.8,220,10,291.4,299.9,291.9
773.0,2264.0,-1.5,-10.5,50.0,2.23,223,8,292.4,299.3,292.8
703.0,3017.0,-3.3,-23.3,20.0,0.84,230,4,298.4,301.2,298.6
700.0,3051.0,-3.1,-28.1,13.0,0.54,230,4,299.0,300.9,299.1
689.0,3176.0,-3.9,-20.9,25.0,1.06,233,4,299.5,303.0,299.7
685.0,3222.0,-4.3,-10.3,63.0,2.56,234,4,299.5,307.6,300.0
676.0,3326.0,-4.9,-10.9,63.0,2.47,236,4,300.0,307.8,300.4
640.0,3754.0,-6.1,-22.1,27.0,1.02,245,3,303.4,306.8,303.6
610.0,4127.0,-9.1,-19.1,44.0,1.39,253,2,304.1,308.7,304.4
587.0,4422.0,-11.3,-22.3,40.0,1.1,260,2,304.9,308.6,305.1
586.0,4435.0,-11.3,-24.7,32.0,0.88,260,2,305.0,308.0,305.2
582.0,4488.0,-11.5,-34.5,13.0,0.35,263,2,305.4,306.7,305.5
570.0,4647.0,-12.5,-36.5,12.0,0.3,272,3,306.1,307.1,306.1
555.0,4849.0,-13.9,-32.9,18.0,0.43,283,5,306.8,308.3,306.8
552.0,4890.0,-14.3,-20.3,60.0,1.39,285,5,306.8,311.4,307.0
508.0,5511.0,-19.5,-23.2,72.0,1.17,320,10,307.8,311.8,308.0
500.0,5630.0,-20.5,-23.8,75.0,1.13,315,14,308.0,311.8,308.2
484.0,5870.0,-22.3,-25.4,76.0,1.01,307,12,308.6,312.1,308.8
479.0,5946.0,-22.3,-28.3,58.0,0.78,305,12,309.6,312.3,309.7
474.0,6023.0,-22.3,-31.3,44.0,0.59,307,12,310.5,312.6,310.6
462.0,6211.0,-23.3,-33.3,39.0,0.5,313,13,311.5,313.3,311.6
436.0,6629.0,-26.0,-41.3,23.0,0.24,325,16,313.3,314.2,313.3
400.0,7250.0,-30.1,-53.1,9.0,0.07,330,25,315.8,316.1,315.8
398.0,7286.0,-30.3,-54.3,8.0,0.06,330,26,316.0,316.2,316.0
374.0,7716.0,-33.5,-52.0,14.0,0.08,335,29,317.5,317.8,317.5
340.0,8376.0,-38.3,-48.4,34.0,0.14,320,41,319.7,320.2,319.7
319.0,8817.0,-41.5,-46.0,62.0,0.19,320,42,321.1,321.8,321.1
301.0,9208.0,-44.1,-54.1,32.0,0.08,320,43,322.8,323.1,322.8
300.0,9230.0,-44.1,-54.1,32.0,0.08,320,43,323.1,323.4,323.1
250.0,10430.0,-54.1,-58.0,62.0,0.06,325,45,325.5,325.8,325.5
248.0,10482.0,-54.5,-58.7,60.0,0.06,324,45,325.7,325.9,325.7
236.0,10798.0,-55.5,-60.3,55.0,0.05,320,49,328.7,328.9,328.7
232.0,10908.0,-55.9,-60.9,53.0,0.05,324,46,329.8,330.0,329.8
225.0,11102.0,-56.3,-63.2,42.0,0.03,330,41,332.1,332.3,332.1
221.0,11217.0,-56.5,-64.5,36.0,0.03,325,37,333.5,333.6,333.5
214.0,11423.0,-53.9,-71.3,10.0,0.01,315,35,340.7,340.7,340.7
210.0,11544.0,-52.3,-75.3,5.0,0.01,322,32,344.9,345.0,344.9
205.0,11700.0,-52.1,-76.6,4.0,0.01,330,27,347.6,347.7,347.6
200.0,11860.0,-51.9,-77.9,3.0,0.0,320,23,350.4,350.4,350.4
195.0,12025.0,-51.0,-78.4,2.0,0.0,315,23,354.4,354.4,354.4
179.0,12583.0,-48.1,-80.1,1.0,0.0,318,14,367.9,367.9,367.9
171.0,12885.0,-47.6,-80.4,1.0,0.0,320,10,373.5,373.6,373.5
160.0,13324.0,-47.0,-80.9,1.0,0.0,285,6,381.8,381.9,381.8
157.0,13449.0,-46.8,-81.0,1.0,0.0,275,10,384.2,384.2,384.2
150.0,13750.0,-46.3,-81.3,1.0,0.0,275,12,390.1,390.1,390.1
147.0,13884.0,-46.3,-81.4,1.0,0.0,280,12,392.3,392.3,392.3
143.0,14066.0,-46.4,-81.5,1.0,0.0,260,14,395.3,395.3,395.3
139.0,14253.0,-46.4,-81.6,1.0,0.0,275,17,398.4,398.5,398.4
135.0,14446.0,-46.5,-81.7,1.0,0.0,295,12,401.7,401.7,401.7
126.0,14902.0,-46.6,-82.0,1.0,0.0,255,10,409.5,409.6,409.5
122.0,15116.0,-46.6,-82.1,1.0,0.0,280,16,413.2,413.3,413.2
120.0,15225.0,-46.6,-82.2,1.0,0.0,290,10,415.1,415.2,415.1
109.0,15860.0,-46.8,-82.6,1.0,0.0,260,10,426.4,426.5,426.4
105.0,16108.0,-46.8,-82.7,1.0,0.0,295,10,430.9,430.9,430.9
100.0,16430.0,-46.9,-82.9,1.0,0.0,285,4,436.8,436.9,436.8
74.0,18422.0,-46.9,-82.9,1.0,0.01,240,12,476.1,476.1,476.1
73.0,18512.0,-46.9,-82.9,1.0,0.01,280,12,477.9,478.0,477.9
70.0,18790.0,-46.9,-82.9,1.0,0.01,330,8,483.7,483.7,483.7
50.0,21020.0,-47.1,-83.1,1.0,0.01,210,6,532.0,532.1,532.0
42.1,22158.0,-48.3,-84.3,1.0,0.01,166,4,555.9,555.9,555.9
30.0,24400.0,-46.9,-84.9,1.0,0.01,80,0,616.2,616.3,616.2
24.4,25763.0,-47.3,-84.3,1.0,0.01,131,1,652.5,652.6,652.5
20.0,27080.0,-44.9,-83.9,1.0,0.02,180,2,698.0,698.1,698.0
15.2,28924.0,-43.5,-83.5,0.0,0.02,97,1,759.5,759.8,759.5
11.0,31138.0,-37.9,-80.3,0.0,0.06,0,0,853.2,854.0,853.2
10.0,31790.0,-36.3,-79.3,0.0,0.07,250,4,882.9,883.9,882.9
9.0,32525.0,-34.5,-78.1,0.0,0.1,135,0,916.8,918.2,916.9
8.4,33007.0,-33.3,-77.3,0.0,0.12,117,10,939.7,941.4,939.8
8.0,33348.0,-34.1,-77.5,0.0,0.12,105,17,949.8,951.5,949.9
