# 48698 WSSS Singapore Observations at 12Z 06 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,30.2,23.2,66.0,18.19,220,6,302.9,357.1,306.2
1000.0,66.0,29.6,22.6,66.0,17.61,200,9,302.8,355.2,305.9
979.0,255.0,27.6,22.3,73.0,17.65,170,10,302.6,355.1,305.8
947.0,550.0,24.6,21.8,84.0,17.71,185,12,302.4,355.0,305.6
925.0,757.0,23.8,19.6,77.0,15.78,195,14,303.6,350.8,306.5
907.0,929.0,23.0,18.7,77.0,15.2,205,16,304.5,350.1,307.3
903.0,968.0,22.8,18.5,77.0,15.08,202,16,304.7,349.9,307.5
867.0,1322.0,20.4,16.6,79.0,13.91,170,17,305.7,347.7,308.3
850.0,1494.0,19.2,15.7,80.0,13.37,180,18,306.2,346.6,308.7
804.0,1971.0,16.8,10.0,64.0,9.67,175,26,308.6,338.2,310.4
801.0,2003.0,16.6,9.6,63.0,9.45,176,26,308.7,337.8,310.5
763.0,2415.0,13.6,10.3,80.0,10.41,193,23,309.8,341.9,311.7
725.0,2844.0,11.2,4.7,64.0,7.42,210,21,311.8,335.0,313.1
712.0,2995.0,10.4,2.7,59.0,6.55,230,16,312.4,333.2,313.7
709.0,3031.0,10.2,2.2,58.0,6.37,228,16,312.6,332.8,313.8
703.0,3101.0,10.8,-4.2,35.0,4.0,223,15,314.0,327.1,314.8
702.0,3113.0,10.8,-4.2,35.0,4.01,222,15,314.2,327.2,314.9
700.0,3137.0,10.6,-3.4,37.0,4.27,220,15,314.2,328.1,315.0
679.0,3388.0,8.5,-1.8,49.0,4.98,220,18,314.6,330.6,315.5
668.0,3523.0,7.3,-0.9,56.0,5.4,235,19,314.7,332.1,315.8
650.0,3749.0,5.4,0.6,71.0,6.19,233,16,315.0,334.8,316.2
629.0,4017.0,4.6,0.8,77.0,6.51,230,13,317.1,338.0,318.3
625.0,4069.0,4.4,0.9,78.0,6.58,239,12,317.4,338.6,318.7
620.0,4135.0,4.0,0.3,77.0,6.34,250,11,317.7,338.2,319.0
617.0,4174.0,3.8,-0.1,76.0,6.2,249,11,317.9,338.0,319.1
611.0,4254.0,4.2,-2.8,60.0,5.12,248,11,319.3,336.1,320.3
602.0,4374.0,3.4,-2.5,65.0,5.33,245,10,319.7,337.2,320.8
581.0,4662.0,1.6,-1.7,79.0,5.85,281,10,320.9,340.1,322.0
570.0,4816.0,1.1,-5.2,63.0,4.59,300,10,322.0,337.3,322.9
560.0,4958.0,0.6,-8.4,51.0,3.64,290,9,323.1,335.4,323.8
500.0,5860.0,-4.3,-7.2,80.0,4.48,225,2,327.7,343.0,328.6
486.0,6083.0,-5.9,-7.9,86.0,4.37,215,1,328.4,343.4,329.3
479.0,6196.0,-6.2,-10.6,71.0,3.59,210,1,329.4,341.8,330.1
474.0,6278.0,-6.5,-12.5,62.0,3.11,217,1,330.1,340.9,330.7
454.0,6614.0,-8.7,-15.7,57.0,2.49,244,3,331.4,340.3,331.9
410.0,7394.0,-14.7,-15.2,96.0,2.88,309,7,333.4,343.7,334.0
400.0,7580.0,-15.7,-17.1,89.0,2.52,325,8,334.5,343.6,335.0
369.0,8187.0,-19.1,-24.1,65.0,1.49,349,9,337.8,343.3,338.1
350.0,8580.0,-22.4,-23.3,92.0,1.68,5,10,338.5,344.8,338.9
348.0,8622.0,-22.7,-23.2,96.0,1.71,3,10,338.6,345.0,339.0
331.0,8987.0,-25.2,-26.7,87.0,1.31,345,14,340.1,345.0,340.3
306.0,9558.0,-29.1,-32.2,75.0,0.84,11,15,342.3,345.6,342.5
304.0,9605.0,-29.3,-39.3,37.0,0.42,13,15,342.7,344.4,342.8
302.0,9652.0,-29.6,-40.2,35.0,0.38,15,15,342.9,344.5,343.0
301.0,9676.0,-29.7,-40.7,34.0,0.37,13,15,343.1,344.6,343.1
300.0,9700.0,-29.7,-40.7,34.0,0.37,10,15,343.4,344.9,343.5
291.0,9915.0,-31.7,-42.2,35.0,0.32,355,19,343.6,345.0,343.7
284.0,10087.0,-33.2,-43.4,35.0,0.29,5,20,343.8,345.0,343.8
281.0,10162.0,-33.9,-43.9,36.0,0.28,4,19,343.9,345.0,343.9
277.0,10262.0,-34.5,-40.5,54.0,0.41,3,19,344.4,346.1,344.5
274.0,10338.0,-35.1,-46.1,32.0,0.22,2,18,344.6,345.6,344.6
265.0,10570.0,-37.2,-42.5,58.0,0.34,0,16,344.9,346.3,345.0
261.0,10675.0,-38.1,-40.8,76.0,0.42,7,15,345.0,346.7,345.1
253.0,10889.0,-39.5,-47.5,42.0,0.21,20,12,346.0,346.9,346.1
250.0,10970.0,-40.1,-47.1,47.0,0.22,25,11,346.3,347.2,346.4
244.0,11135.0,-41.5,-49.6,41.0,0.17,25,8,346.6,347.4,346.7
239.0,11275.0,-42.7,-51.7,37.0,0.14,37,9,346.9,347.5,346.9
236.0,11359.0,-43.5,-52.2,37.0,0.13,45,10,347.0,347.6,347.0
202.0,12386.0,-52.7,-58.7,48.0,0.07,59,19,348.2,348.5,348.2
200.0,12450.0,-53.1,-55.9,71.0,0.1,60,20,348.5,349.0,348.5
188.0,12844.0,-56.1,-65.1,31.0,0.03,65,24,349.9,350.1,349.9
163.0,13729.0,-64.2,-68.4,56.0,0.02,75,34,350.9,351.1,350.9
162.0,13767.0,-64.5,-68.5,58.0,0.02,75,35,351.0,351.1,351.0
150.0,14230.0,-68.7,-73.5,50.0,0.01,75,44,351.6,351.6,351.6
142.0,14554.0,-70.1,-77.3,34.0,0.01,75,63,354.7,354.7,354.7
125.0,15309.0,-73.3,-86.2,13.0,0.0,90,31,362.0,362.1,362.0
122.0,15452.0,-73.9,-87.9,10.0,0.0,84,26,363.4,363.4,363.4
115.0,15794.0,-75.5,-86.5,16.0,0.0,70,14,366.7,366.7,366.7
112.0,15947.0,-76.2,-86.0,20.0,0.0,65,13,368.1,368.1,368.1
108.0,16158.0,-77.2,-85.1,27.0,0.0,30,11,370.1,370.1,370.1
106.0,16266.0,-77.7,-84.7,32.0,0.0,335,12,371.1,371.1,371.1
100.0,16600.0,-77.1,-86.1,23.0,0.0,290,7,378.5,378.5,378.5
94.0,16952.0,-78.3,-86.4,26.0,0.0,230,10,383.0,383.0,383.0
90.0,17199.0,-79.1,-86.6,29.0,0.0,235,11,386.1,386.1,386.1
86.0,17457.0,-80.0,-86.8,32.0,0.0,285,17,389.4,389.4,389.4
81.0,17797.0,-81.1,-87.1,36.0,0.0,300,12,393.8,393.8,393.8
75.4,18202.0,-79.5,-88.5,22.0,0.0,276,6,405.3,405.3,405.3
73.0,18387.0,-74.7,-87.7,12.0,0.0,264,3,419.2,419.2,419.2
71.0,18548.0,-76.0,-89.0,12.0,0.0,255,1,419.7,419.7,419.7
70.3,18605.0,-76.5,-89.5,11.0,0.0,293,2,419.9,419.9,419.9
70.0,18630.0,-76.5,-89.5,11.0,0.0,310,3,420.4,420.4,420.4
66.0,18973.0,-75.1,-90.1,8.0,0.0,275,10,430.5,430.5,430.5
64.0,19152.0,-74.4,-90.4,7.0,0.0,250,14,435.8,435.9,435.8
61.0,19432.0,-73.3,-90.9,5.0,0.0,280,20,444.3,444.3,444.3
54.9,20046.0,-70.9,-91.9,3.0,0.0,284,28,463.5,463.5,463.5
54.0,20143.0,-71.0,-92.3,3.0,0.0,285,29,465.5,465.5,465.5
52.0,20366.0,-71.1,-93.1,3.0,0.0,295,25,470.2,470.2,470.2
50.0,20600.0,-67.3,-93.3,1.0,0.0,305,21,484.5,484.5,484.5
47.0,20974.0,-66.9,-93.3,1.0,0.0,310,22,494.2,494.2,494.2
43.5,21441.0,-66.3,-93.3,1.0,0.0,289,21,506.6,506.6,506.6
42.1,21639.0,-67.5,-93.5,1.0,0.0,281,20,508.4,508.4,508.4
42.0,21653.0,-67.4,-93.5,1.0,0.0,280,20,509.0,509.0,509.0
40.0,21953.0,-65.4,-93.2,1.0,0.0,250,21,521.0,521.0,521.0
36.0,22599.0,-61.2,-92.7,1.0,0.0,250,11,547.9,547.9,547.9
34.5,22860.0,-59.5,-92.5,1.0,0.0,272,13,559.1,559.1,559.1
