# 10410 EDZE Essen Observations at 12Z 06 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,21,,,,,,,,,
985.0,147,8.6,8.6,100.0,7.16,290.0,2.0,283.0,302.9,284.2
925.0,660,4.4,3.7,95.0,5.42,300.0,10.0,283.8,299.1,284.7
860.0,1251,0.2,0.2,100.0,4.54,291.0,10.0,285.4,298.4,286.2
850.0,1345,0.0,-0.3,98.0,4.42,290.0,10.0,286.1,298.9,286.9
842.0,1420,-0.4,-0.8,97.0,4.32,290.0,12.0,286.5,299.0,287.3
818.0,1650,-1.5,-2.1,96.0,4.02,280.0,17.0,287.7,299.4,288.4
777.0,2059,-3.5,-4.6,93.0,3.52,300.0,17.0,289.8,300.2,290.4
770.0,2131,-3.9,-5.0,92.0,3.44,295.0,17.0,290.1,300.4,290.7
760.0,2234,-3.1,-8.1,68.0,2.74,288.0,17.0,292.1,300.4,292.6
748.0,2359,-4.1,-8.5,71.0,2.7,280.0,17.0,292.4,300.6,292.8
724.0,2615,-6.0,-9.3,78.0,2.61,290.0,19.0,292.9,300.9,293.4
701.0,2868,-8.0,-10.2,85.0,2.53,280.0,25.0,293.5,301.2,293.9
700.0,2879,-8.1,-10.2,85.0,2.53,280.0,25.0,293.5,301.2,293.9
629.0,3700,-14.5,-14.9,97.0,1.92,267.0,15.0,295.3,301.3,295.6
626.0,3736,-12.7,-16.0,76.0,1.76,266.0,15.0,297.8,303.4,298.1
620.0,3808,-13.2,-16.4,77.0,1.72,265.0,14.0,298.0,303.5,298.3
602.0,4029,-14.9,-17.6,80.0,1.6,290.0,14.0,298.6,303.8,298.9
588.0,4205,-16.2,-18.5,82.0,1.51,280.0,14.0,299.1,304.0,299.4
574.0,4386,-17.5,-19.5,84.0,1.43,295.0,14.0,299.6,304.2,299.9
554.0,4652,-19.5,-21.0,88.0,1.31,275.0,14.0,300.3,304.6,300.6
532.0,4956,-21.7,-22.6,92.0,1.18,284.0,14.0,301.1,305.0,301.4
506.0,5323,-23.9,-26.7,78.0,0.85,295.0,16.0,302.8,305.6,302.9
502.0,5381,-24.3,-27.4,75.0,0.81,292.0,16.0,303.0,305.8,303.1
500.0,5410,-24.7,-28.0,74.0,0.77,290.0,16.0,302.9,305.5,303.0
460.0,6007,-29.3,-33.0,70.0,0.52,300.0,12.0,304.4,306.2,304.5
437.0,6375,-32.2,-36.1,68.0,0.4,255.0,8.0,305.3,306.7,305.4
426.0,6557,-33.6,-37.6,67.0,0.35,265.0,10.0,305.7,307.0,305.8
419.0,6676,-34.5,-38.6,66.0,0.33,289.0,10.0,306.0,307.2,306.1
413.0,6777,-35.4,-39.2,68.0,0.31,310.0,10.0,306.1,307.3,306.2
400.0,7000,-37.3,-40.5,72.0,0.28,310.0,8.0,306.4,307.5,306.5
380.0,7347,-40.2,-43.1,74.0,0.22,295.0,12.0,307.1,307.9,307.1
366.0,7602,-42.4,-45.0,75.0,0.19,310.0,14.0,307.5,308.2,307.6
