# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1016.0,8.0,-6.1,-9.3,78.0,1.87,145,6,265.8,271.0,266.1
1000.0,141.0,-6.9,-9.9,79.0,1.81,120,10,266.2,271.3,266.5
992.0,203.0,-7.3,-10.2,80.0,1.79,110,10,266.4,271.4,266.7
985.0,258.0,-7.7,-10.4,81.0,1.77,105,10,266.6,271.6,266.9
940.0,619.0,-10.1,-11.8,87.0,1.66,185,12,267.8,272.4,268.0
925.0,743.0,-10.9,-12.3,89.0,1.62,190,16,268.2,272.7,268.4
912.0,852.0,-11.9,-12.6,95.0,1.6,197,15,268.2,272.7,268.5
884.0,1091.0,-12.3,-12.9,95.0,1.61,211,15,270.2,274.8,270.5
874.0,1178.0,-12.1,-13.1,92.0,1.6,217,14,271.3,275.9,271.6
850.0,1391.0,-13.9,-15.2,90.0,1.39,230,14,271.6,275.6,271.8
831.0,1559.0,-15.2,-16.5,90.0,1.27,235,14,272.0,275.7,272.2
808.0,1768.0,-16.8,-18.1,89.0,1.14,260,14,272.5,275.8,272.7
771.0,2116.0,-19.4,-20.9,88.0,0.94,240,16,273.3,276.1,273.4
739.0,2431.0,-21.8,-23.3,87.0,0.79,240,16,274.0,276.4,274.1
729.0,2532.0,-22.6,-24.1,87.0,0.75,260,16,274.2,276.5,274.4
720.0,2625.0,-23.3,-24.9,87.0,0.71,265,21,274.4,276.6,274.6
700.0,2834.0,-24.9,-26.5,86.0,0.63,270,14,274.9,276.8,275.0
681.0,3033.0,-26.7,-28.6,84.0,0.53,272,17,275.0,276.7,275.1
623.0,3669.0,-30.7,-37.4,52.0,0.25,280,29,277.6,278.4,277.6
620.0,3704.0,-30.9,-37.9,50.0,0.24,281,27,277.7,278.5,277.7
605.0,3874.0,-32.3,-38.9,52.0,0.22,285,17,278.0,278.8,278.1
564.0,4363.0,-36.3,-41.7,58.0,0.18,255,17,279.0,279.6,279.0
554.0,4487.0,-37.3,-42.4,59.0,0.17,275,16,279.2,279.8,279.2
545.0,4601.0,-38.2,-43.0,61.0,0.16,255,16,279.4,279.9,279.4
536.0,4717.0,-39.2,-43.7,62.0,0.15,260,14,279.6,280.1,279.6
533.0,4756.0,-39.5,-43.9,63.0,0.15,257,12,279.7,280.2,279.7
526.0,4846.0,-40.1,-42.8,75.0,0.17,250,10,280.0,280.5,280.0
520.0,4925.0,-40.7,-41.9,88.0,0.19,254,11,280.2,280.8,280.2
511.0,5043.0,-41.7,-42.9,88.0,0.17,260,14,280.4,281.0,280.4
502.0,5163.0,-42.7,-44.0,87.0,0.15,250,10,280.6,281.2,280.7
500.0,5190.0,-42.9,-44.2,87.0,0.15,250,10,280.7,281.2,280.7
492.0,5298.0,-43.7,-45.2,85.0,0.14,275,12,281.0,281.5,281.0
486.0,5380.0,-44.3,-46.0,83.0,0.13,278,12,281.2,281.7,281.3
458.0,5772.0,-46.5,-50.0,68.0,0.09,295,12,283.3,283.6,283.3
433.0,6142.0,-48.6,-53.8,55.0,0.06,265,2,285.2,285.4,285.2
424.0,6281.0,-49.4,-55.2,51.0,0.05,250,10,285.9,286.1,285.9
421.0,6327.0,-49.7,-55.7,49.0,0.05,257,10,286.1,286.3,286.1
415.0,6421.0,-50.1,-56.6,46.0,0.04,270,12,286.8,286.9,286.8
407.0,6547.0,-50.6,-58.0,41.0,0.04,255,10,287.7,287.8,287.7
400.0,6660.0,-51.1,-59.1,38.0,0.03,270,10,288.5,288.6,288.5
397.0,6709.0,-51.3,-59.9,35.0,0.03,275,10,288.8,288.9,288.8
384.0,6925.0,-52.3,-63.3,25.0,0.02,252,10,290.3,290.4,290.3
377.0,7043.0,-53.2,-62.9,30.0,0.02,240,10,290.7,290.7,290.7
358.0,7376.0,-55.7,-61.7,47.0,0.03,264,12,291.6,291.7,291.6
346.0,7591.0,-56.7,-62.9,45.0,0.02,280,14,293.2,293.3,293.2
338.0,7738.0,-57.3,-63.6,44.0,0.02,310,12,294.2,294.3,294.2
327.0,7947.0,-58.3,-64.8,43.0,0.02,295,12,295.7,295.8,295.8
320.0,8083.0,-58.9,-65.5,42.0,0.02,310,16,296.7,296.8,296.7
314.0,8202.0,-59.4,-66.2,41.0,0.02,300,16,297.6,297.7,297.6
308.0,8324.0,-60.0,-66.8,40.0,0.02,325,14,298.5,298.5,298.5
302.0,8448.0,-60.5,-67.5,39.0,0.01,310,10,299.4,299.4,299.4
300.0,8490.0,-60.7,-67.7,39.0,0.01,310,12,299.7,299.7,299.7
299.0,8511.0,-60.9,-67.9,39.0,0.01,310,14,299.7,299.7,299.7
269.0,9165.0,-60.1,-67.9,35.0,0.02,325,21,310.1,310.1,310.1
263.0,9305.0,-59.9,-67.9,34.0,0.02,329,18,312.3,312.4,312.3
261.0,9353.0,-59.9,-68.3,32.0,0.01,330,17,313.1,313.1,313.1
250.0,9620.0,-59.7,-70.7,23.0,0.01,315,16,317.2,317.2,317.2
248.0,9671.0,-59.3,-71.8,18.0,0.01,310,17,318.5,318.5,318.5
237.0,9956.0,-57.1,-78.1,5.0,0.0,321,14,326.0,326.0,326.0
229.0,10173.0,-57.1,-78.9,5.0,0.0,330,12,329.2,329.2,329.2
224.0,10313.0,-57.1,-79.4,4.0,0.0,310,10,331.3,331.3,331.3
217.0,10514.0,-57.1,-80.2,4.0,0.0,300,8,334.3,334.3,334.3
210.0,10721.0,-57.1,-81.0,3.0,0.0,310,14,337.4,337.5,337.4
200.0,11030.0,-57.1,-82.1,3.0,0.0,295,12,342.2,342.2,342.2
197.0,11126.0,-56.9,-82.5,3.0,0.0,290,12,344.0,344.0,344.0
187.0,11455.0,-56.1,-84.1,2.0,0.0,313,12,350.4,350.4,350.4
186.0,11489.0,-56.1,-84.2,2.0,0.0,315,12,350.9,350.9,350.9
175.0,11875.0,-56.5,-85.1,2.0,0.0,310,10,356.5,356.6,356.5
170.0,12058.0,-56.6,-85.5,1.0,0.0,325,12,359.2,359.3,359.2
166.0,12209.0,-56.8,-85.8,1.0,0.0,320,12,361.5,361.5,361.5
162.0,12363.0,-56.9,-86.2,1.0,0.0,290,12,363.8,363.8,363.8
150.0,12850.0,-57.3,-87.3,1.0,0.0,280,14,371.1,371.2,371.1
149.0,12892.0,-57.4,-87.3,1.0,0.0,280,12,371.7,371.7,371.7
138.0,13374.0,-58.2,-87.8,1.0,0.0,300,12,378.4,378.4,378.4
134.0,13559.0,-58.6,-88.0,1.0,0.0,280,14,381.0,381.1,381.0
125.0,13997.0,-59.4,-88.5,1.0,0.0,290,19,387.2,387.3,387.2
119.0,14306.0,-59.9,-88.8,1.0,0.0,315,10,391.7,391.7,391.7
115.0,14521.0,-60.3,-89.0,1.0,0.0,290,4,394.8,394.8,394.8
