# 78954 TBPB Grantley Adams Observations at 12Z 25 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57.0,27.4,22.4,74.0,17.25,100,14,299.9,350.6,303.0
1000.0,119.0,26.2,21.3,74.0,16.23,105,14,299.4,346.9,302.3
996.0,154.0,26.0,21.2,75.0,16.19,106,14,299.5,347.0,302.4
980.0,296.0,24.6,20.6,78.0,15.81,110,14,299.5,345.8,302.3
947.0,597.0,21.6,19.2,86.0,15.02,100,14,299.4,343.4,302.1
925.0,801.0,20.4,17.5,83.0,13.79,100,12,300.2,340.8,302.6
915.0,895.0,20.0,16.7,81.0,13.21,100,12,300.7,339.7,303.1
878.0,1251.0,18.4,13.5,73.0,11.19,109,7,302.6,336.0,304.6
874.0,1290.0,18.4,13.4,73.0,11.2,110,6,303.0,336.5,305.0
871.0,1320.0,18.4,13.4,73.0,11.21,122,6,303.3,336.9,305.3
864.0,1389.0,18.3,12.3,68.0,10.53,150,6,303.9,335.6,305.8
850.0,1529.0,18.2,10.2,60.0,9.27,160,4,305.2,333.3,306.9
836.0,1670.0,17.6,8.6,55.0,8.42,145,4,306.1,331.8,307.6
795.0,2099.0,15.9,3.5,44.0,6.25,160,7,308.7,328.2,309.8
764.0,2438.0,14.6,-0.4,36.0,4.89,158,6,310.8,326.3,311.7
728.0,2843.0,11.0,2.0,54.0,6.11,155,4,311.1,330.4,312.3
726.0,2866.0,10.9,1.5,52.0,5.91,155,4,311.3,330.0,312.4
700.0,3170.0,9.8,-5.2,34.0,3.73,300,4,313.3,325.4,314.0
697.0,3206.0,9.7,-5.6,34.0,3.63,300,4,313.6,325.4,314.3
662.0,3631.0,8.4,-10.5,25.0,2.62,330,5,316.8,325.6,317.3
661.0,3644.0,8.4,-10.6,25.0,2.59,329,5,316.9,325.6,317.4
634.0,3985.0,6.2,-6.5,40.0,3.74,315,7,318.2,330.6,318.9
618.0,4194.0,4.8,-3.9,53.0,4.65,305,9,318.9,334.2,319.8
611.0,4288.0,4.2,-2.8,60.0,5.12,303,9,319.3,336.1,320.3
585.0,4640.0,3.0,-10.0,38.0,3.07,296,9,321.9,332.3,322.5
583.0,4668.0,2.8,-9.8,39.0,3.14,295,9,321.9,332.6,322.5
561.0,4977.0,0.0,-7.0,59.0,4.05,301,8,322.2,335.8,323.0
553.0,5092.0,-0.5,-10.5,47.0,3.12,303,8,322.9,333.6,323.5
541.0,5267.0,-1.7,-8.7,59.0,3.68,307,8,323.5,336.0,324.2
518.0,5611.0,-2.7,-22.7,20.0,1.2,313,7,326.4,330.7,326.6
513.0,5688.0,-3.3,-23.3,20.0,1.15,315,7,326.5,330.7,326.8
500.0,5890.0,-4.9,-24.9,19.0,1.02,290,6,327.0,330.8,327.2
485.0,6127.0,-6.8,-22.2,28.0,1.34,260,7,327.6,332.4,327.9
447.0,6763.0,-11.7,-15.0,76.0,2.68,274,11,329.1,338.5,329.6
422.0,7204.0,-13.9,-22.9,47.0,1.45,283,13,331.7,337.0,332.0
417.0,7294.0,-14.5,-22.4,51.0,1.53,285,14,332.1,337.7,332.4
400.0,7610.0,-16.5,-20.5,71.0,1.88,300,18,333.5,340.3,333.8
399.0,7629.0,-16.7,-20.6,72.0,1.87,298,18,333.4,340.2,333.8
387.0,7858.0,-17.3,-24.3,54.0,1.39,275,17,335.6,340.8,335.9
358.0,8435.0,-22.3,-25.4,76.0,1.36,235,19,336.4,341.5,336.7
314.0,9381.0,-28.5,-39.0,36.0,0.42,275,30,340.6,342.3,340.7
300.0,9710.0,-30.7,-43.7,27.0,0.27,270,31,342.0,343.1,342.1
250.0,10980.0,-40.3,-54.3,21.0,0.1,275,36,346.0,346.4,346.0
237.0,11342.0,-43.1,-57.1,20.0,0.07,277,37,347.1,347.4,347.1
224.0,11714.0,-46.6,-59.0,23.0,0.06,280,38,347.4,347.6,347.4
200.0,12460.0,-53.7,-62.7,32.0,0.04,280,39,347.6,347.8,347.6
169.0,13502.0,-62.7,-70.0,37.0,0.02,290,54,349.7,349.8,349.7
156.0,13997.0,-67.0,-73.4,40.0,0.01,295,61,350.5,350.6,350.5
150.0,14240.0,-69.1,-75.1,42.0,0.01,290,54,350.9,350.9,350.9
146.0,14398.0,-69.9,-75.8,42.0,0.01,290,45,352.1,352.2,352.1
141.0,14601.0,-71.0,-76.7,43.0,0.01,275,39,353.8,353.8,353.8
106.0,16268.0,-79.9,-84.3,48.0,0.0,270,41,366.9,367.0,366.9
105.0,16322.0,-79.9,-84.5,47.0,0.0,270,41,367.9,368.0,367.9
100.0,16600.0,-79.1,-83.9,46.0,0.0,290,37,374.6,374.7,374.6
98.9,16663.0,-78.9,-83.7,46.0,0.0,290,34,376.2,376.2,376.2
95.2,16878.0,-80.1,-84.3,50.0,0.0,290,25,378.0,378.0,378.0
93.1,17004.0,-80.5,-84.9,48.0,0.0,290,20,379.6,379.6,379.6
88.0,17325.0,-77.8,-83.0,43.0,0.0,290,7,391.2,391.2,391.2
83.5,17624.0,-75.3,-81.3,39.0,0.01,196,6,402.2,402.2,402.2
80.0,17873.0,-74.7,-80.3,41.0,0.01,120,6,408.5,408.5,408.5
74.1,18318.0,-73.5,-78.5,46.0,0.01,194,14,419.9,420.0,419.9
74.0,18326.0,-73.5,-78.5,46.0,0.01,195,14,420.1,420.2,420.1
70.0,18650.0,-72.9,-78.9,40.0,0.01,135,14,428.1,428.2,428.1
64.0,19185.0,-69.3,-76.1,37.0,0.02,235,9,447.1,447.2,447.1
63.0,19279.0,-68.7,-75.6,36.0,0.02,35,1,450.5,450.6,450.5
55.9,19992.0,-63.9,-71.9,33.0,0.04,45,11,477.0,477.3,477.0
52.5,20373.0,-64.9,-72.9,32.0,0.04,51,17,483.3,483.6,483.4
50.0,20670.0,-64.1,-72.1,33.0,0.05,55,21,492.0,492.3,492.0
46.0,21191.0,-62.7,-71.8,28.0,0.05,90,20,507.3,507.7,507.4
44.0,21468.0,-61.9,-71.7,26.0,0.05,140,12,515.7,516.1,515.7
42.0,21759.0,-61.1,-71.5,24.0,0.06,40,11,524.6,525.0,524.6
38.0,22384.0,-59.4,-71.1,20.0,0.07,115,8,544.2,544.7,544.2
30.0,23860.0,-55.3,-70.3,14.0,0.1,130,9,593.3,594.1,593.3
29.4,23989.0,-54.9,-70.9,12.0,0.09,125,10,597.8,598.6,597.9
27.6,24391.0,-55.5,-71.5,12.0,0.09,108,11,607.0,607.8,607.1
22.0,25853.0,-50.9,-73.0,5.0,0.09,50,17,661.5,662.4,661.5
20.6,26277.0,-49.5,-73.5,4.0,0.09,71,27,678.1,679.0,678.2
20.0,26470.0,-49.9,-73.9,4.0,0.09,80,32,682.7,683.5,682.7
18.9,26839.0,-50.5,-75.5,4.0,0.07,76,31,691.9,692.6,692.0
16.0,27929.0,-49.0,-76.8,2.0,0.07,65,27,730.7,731.4,730.7
15.9,27970.0,-48.9,-76.9,2.0,0.07,66,27,732.2,732.9,732.2
13.9,28856.0,-46.9,-74.9,3.0,0.11,80,33,767.6,768.8,767.7
12.7,29454.0,-47.3,-74.3,3.0,0.13,89,37,786.3,787.8,786.4
12.2,29720.0,-46.7,-75.7,2.0,0.11,93,38,797.5,798.7,797.5
12.0,,,,,,95,39,,,
