# 10410 EDZE Essen Observations at 12Z 25 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,147,16.0,8.0,59,6.77,320.0,4.0,289.1,308.6,290.3
997.0,173,13.8,6.8,63,6.25,321.0,4.0,287.2,305.0,288.3
925.0,801,8.0,4.1,76,5.58,340.0,6.0,287.5,303.5,288.4
869.0,1313,3.6,2.9,95,5.45,336.0,7.0,288.1,303.8,289.0
853.0,1464,5.6,-2.4,56,3.77,335.0,8.0,291.7,302.9,292.4
850.0,1493,5.4,-2.6,56,3.73,335.0,8.0,291.8,302.9,292.4
787.0,2115,0.7,-5.1,65,3.34,345.0,10.0,293.3,303.3,293.9
759.0,2408,-1.5,-6.3,70,3.16,317.0,10.0,293.9,303.5,294.5
739.0,2621,-2.5,-12.5,46,1.99,297.0,10.0,295.1,301.3,295.4
732.0,2696,-3.1,-9.1,63,2.64,289.0,10.0,295.2,303.4,295.7
715.0,2882,-4.3,-13.3,50,1.93,271.0,10.0,295.9,302.0,296.2
708.0,2959,-4.7,-6.1,90,3.44,264.0,10.0,296.3,306.8,296.9
702.0,3027,-5.1,-5.9,94,3.52,257.0,10.0,296.6,307.3,297.2
700.0,3049,-5.3,-6.3,93,3.43,255.0,10.0,296.6,307.1,297.2
679.0,3288,-5.9,-9.4,76,2.78,250.0,10.0,298.5,307.1,299.0
673.0,3358,-6.1,-10.3,72,2.61,248.0,10.0,299.0,307.2,299.5
660.0,3510,-7.3,-10.7,77,2.57,245.0,12.0,299.4,307.4,299.8
631.0,3859,-10.1,-11.7,88,2.49,235.0,12.0,300.0,307.9,300.5
625.0,3933,-10.7,-11.9,91,2.47,241.0,11.0,300.2,308.0,300.6
622.0,3970,-10.3,-13.7,76,2.15,244.0,11.0,301.0,307.9,301.4
602.0,4221,-11.7,-16.8,66,1.72,265.0,10.0,302.2,307.8,302.6
591.0,4363,-12.5,-18.5,61,1.51,275.0,9.0,302.9,307.9,303.2
549.0,4923,-16.5,-18.9,82,1.57,314.0,5.0,304.6,309.8,304.9
530.0,5187,-18.5,-21.8,75,1.27,333.0,3.0,305.3,309.5,305.5
522.0,5300,-18.7,-28.7,41,0.69,341.0,2.0,306.4,308.8,306.5
508.0,5503,-20.5,-29.5,44,0.66,356.0,0.0,306.6,308.9,306.7
504.0,5561,-21.0,-31.0,40,0.58,0.0,0.0,306.7,308.7,306.8
500.0,5620,-21.5,-32.5,36,0.5,240.0,2.0,306.8,308.6,306.9
495.0,5694,-21.7,-40.7,16,0.22,237.0,2.0,307.4,308.2,307.4
483.0,5873,-23.1,-24.8,86,1.07,230.0,3.0,307.8,311.5,308.0
443.0,6498,-27.7,-41.7,25,0.22,204.0,7.0,309.7,310.6,309.8
427.0,6760,-29.5,-37.5,46,0.36,193.0,9.0,310.7,312.0,310.8
419.0,6894,-30.7,-43.7,27,0.19,187.0,10.0,310.9,311.6,310.9
