# 01004 ENAS Ny-Alesund Ii Observations at 12Z 19 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,8,2.0,1.0,93,4.1,240.0,0.0,274.6,285.9,275.3
1000.0,72,3.0,0.7,85,4.04,230.0,0.0,276.1,287.4,276.8
998.0,88,3.2,0.7,84,4.05,228.0,0.0,276.5,287.8,277.2
925.0,699,-1.3,-1.4,99,3.75,135.0,6.0,278.0,288.5,278.6
906.0,864,-2.3,-2.4,100,3.56,160.0,10.0,278.6,288.6,279.2
892.0,988,-3.1,-3.1,100,3.43,183.0,12.0,279.0,288.7,279.6
885.0,1050,-3.1,-3.1,100,3.45,195.0,14.0,279.6,289.4,280.2
870.0,1186,-3.1,-3.1,100,3.51,201.0,13.0,281.0,291.0,281.6
850.0,1370,-3.5,-3.5,100,3.49,210.0,12.0,282.5,292.5,283.1
817.0,1681,-4.9,-4.9,100,3.28,240.0,10.0,284.2,293.8,284.8
783.0,2015,-6.3,-6.3,100,3.06,215.0,14.0,286.1,295.1,286.7
769.0,2156,-6.9,-6.9,100,2.97,235.0,16.0,287.0,295.7,287.5
752.0,2332,-7.7,-7.7,100,2.86,235.0,17.0,288.0,296.5,288.5
736.0,2498,-8.7,-9.0,98,2.65,235.0,17.0,288.6,296.6,289.1
700.0,2886,-11.1,-11.9,94,2.21,245.0,31.0,290.2,296.9,290.6
683.0,3073,-12.4,-13.0,95,2.07,245.0,37.0,290.8,297.1,291.1
659.0,3346,-14.3,-14.6,98,1.88,247.0,38.0,291.6,297.4,291.9
653.0,3415,-14.5,-19.5,66,1.26,247.0,39.0,292.1,296.1,292.4
563.0,4522,-20.7,-21.9,90,1.18,255.0,45.0,297.5,301.3,297.7
559.0,4575,-19.7,-27.7,49,0.71,255.0,45.0,299.3,301.7,299.4
553.0,4655,-19.1,-24.0,65,1.0,256.0,45.0,300.9,304.2,301.1
531.0,4956,-19.3,-20.7,89,1.39,258.0,47.0,304.2,308.8,304.4
511.0,5240,-21.2,-22.3,91,1.26,260.0,49.0,305.2,309.4,305.4
500.0,5400,-22.3,-23.2,92,1.19,260.0,47.0,305.8,309.8,306.0
461.0,5991,-26.1,-28.8,78,0.77,258.0,47.0,308.2,310.9,308.4
436.0,6392,-29.3,-30.6,88,0.69,256.0,47.0,309.1,311.6,309.2
421.0,6640,-31.4,-33.1,84,0.56,255.0,47.0,309.6,311.6,309.7
416.0,6725,-32.1,-34.0,83,0.52,256.0,48.0,309.7,311.6,309.8
404.0,6930,-33.7,-40.7,49,0.27,259.0,53.0,310.2,311.2,310.3
400.0,7000,-34.3,-41.3,49,0.26,260.0,54.0,310.3,311.3,310.4
362.0,7673,-40.2,-45.3,58,0.19,260.0,68.0,311.4,312.1,311.5
300.0,8940,-51.3,-52.7,85,0.1,265.0,76.0,312.9,313.3,312.9
298.0,8983,-51.7,-53.0,86,0.09,265.0,76.0,313.0,313.3,313.0
278.0,9430,-55.5,-58.0,73,0.05,270.0,78.0,313.8,314.0,313.8
254.0,10000,-59.3,-61.5,76,0.04,265.0,82.0,316.3,316.5,316.3
253.0,10025,-59.5,-61.6,76,0.04,265.0,81.0,316.4,316.6,316.4
251.0,10075,-59.7,-62.4,71,0.03,265.0,80.0,316.8,317.0,316.8
250.0,10100,-59.7,-63.1,64,0.03,265.0,78.0,317.2,317.3,317.2
241.0,10330,-59.7,-67.7,34,0.02,264.0,75.0,320.5,320.6,320.5
221.0,10877,-57.1,-73.1,11,0.01,262.0,69.0,332.6,332.6,332.6
216.0,11022,-56.7,-73.7,10,0.01,261.0,68.0,335.4,335.4,335.4
205.0,11353,-58.3,-74.3,11,0.01,260.0,64.0,337.9,337.9,337.9
201.0,11478,-56.2,-73.8,9,0.01,265.0,68.0,343.1,343.1,343.1
200.0,11510,-55.7,-73.7,9,0.01,270.0,66.0,344.4,344.4,344.4
198.0,11574,-54.5,-75.5,6,0.01,270.0,63.0,347.3,347.3,347.3
190.0,11837,-54.2,-75.9,5,0.01,270.0,51.0,351.8,351.9,351.9
178.0,12252,-53.8,-76.5,5,0.01,275.0,58.0,359.2,359.2,359.2
175.0,12361,-53.7,-76.7,4,0.01,276.0,55.0,361.1,361.1,361.1
165.0,12735,-54.5,-78.3,4,0.01,280.0,43.0,365.8,365.8,365.8
156.0,13091,-55.3,-79.8,3,0.0,265.0,47.0,370.4,370.4,370.4
150.0,13340,-55.9,-80.9,3,0.0,270.0,56.0,373.6,373.6,373.6
128.0,14345,-56.7,-81.7,3,0.0,285.0,41.0,389.5,389.5,389.5
100.0,15910,-57.9,-82.9,3,0.0,290.0,45.0,415.6,415.6,415.6
87.0,16777,-59.9,-84.1,3,0.0,280.0,43.0,428.5,428.6,428.5
77.0,17537,-61.6,-85.1,3,0.0,300.0,43.0,440.2,440.2,440.2
70.0,18130,-62.9,-85.9,3,0.0,300.0,43.0,449.5,449.5,449.5
67.7,18335,-63.3,-86.3,3,0.0,297.0,45.0,452.9,452.9,452.9
63.0,18780,-62.4,-86.3,3,0.0,290.0,51.0,464.2,464.2,464.2
52.6,19896,-60.3,-86.3,2,0.0,304.0,25.0,493.8,493.8,493.8
52.0,19967,-60.8,-86.5,2,0.0,305.0,23.0,494.3,494.4,494.3
50.0,20210,-62.3,-87.3,2,0.0,300.0,23.0,496.2,496.3,496.2
46.0,20723,-63.1,-87.3,2,0.0,310.0,23.0,506.3,506.4,506.3
45.0,20858,-63.3,-87.3,3,0.0,300.0,19.0,509.0,509.1,509.0
44.9,20872,-63.3,-87.3,3,0.0,299.0,20.0,509.3,509.3,509.3
44.0,20997,-62.5,-87.3,2,0.0,290.0,27.0,514.2,514.3,514.2
43.0,21138,-61.6,-87.3,2,0.0,315.0,25.0,519.9,519.9,519.9
42.7,21182,-61.3,-87.3,2,0.0,315.0,25.0,521.6,521.6,521.6
36.0,22234,-62.5,-88.5,2,0.0,310.0,25.0,544.6,544.6,544.6
34.0,22586,-62.9,-88.9,2,0.0,325.0,23.0,552.5,552.6,552.5
33.0,22771,-63.1,-89.1,2,0.0,315.0,21.0,556.7,556.8,556.7
32.0,22960,-63.3,-89.3,2,0.0,325.0,25.0,561.1,561.1,561.1
30.3,23298,-59.9,-87.9,1,0.01,350.0,10.0,579.1,579.2,579.1
30.0,23360,-60.3,-88.3,1,0.01,355.0,8.0,579.7,579.7,579.7
29.0,23571,-60.9,-88.6,1,0.01,330.0,17.0,583.6,583.6,583.6
28.0,23789,-61.6,-88.9,2,0.01,345.0,19.0,587.7,587.8,587.7
26.9,24039,-62.3,-89.3,2,0.01,340.0,22.0,592.4,592.5,592.4
26.0,24251,-61.8,-89.1,2,0.01,335.0,23.0,599.6,599.7,599.7
24.0,24751,-60.6,-88.6,1,0.01,5.0,16.0,617.0,617.1,617.0
23.0,25017,-59.9,-88.3,1,0.01,355.0,10.0,626.5,626.6,626.5
22.0,25294,-59.2,-88.0,1,0.01,325.0,17.0,636.5,636.6,636.5
21.5,25438,-58.9,-87.9,1,0.01,347.0,16.0,641.8,641.8,641.8
20.0,25890,-61.5,-89.5,1,0.01,55.0,10.0,647.2,647.3,647.2
19.0,26218,-60.6,-89.2,1,0.01,340.0,2.0,659.6,659.7,659.6
18.0,26563,-59.6,-88.8,1,0.01,320.0,10.0,672.9,673.0,672.9
17.0,26929,-58.6,-88.5,1,0.01,355.0,10.0,687.3,687.4,687.3
16.0,27316,-57.5,-88.1,1,0.01,340.0,10.0,702.8,702.9,702.8
15.0,27729,-56.4,-87.7,1,0.01,35.0,19.0,719.7,719.9,719.7
14.0,28170,-55.1,-87.2,1,0.01,50.0,25.0,738.2,738.4,738.2
13.0,28643,-53.8,-86.8,1,0.02,35.0,16.0,758.6,758.8,758.6
12.0,29155,-52.4,-86.3,1,0.02,70.0,19.0,781.2,781.5,781.2
11.0,29711,-50.8,-85.7,1,0.02,35.0,19.0,806.5,806.8,806.6
10.0,30320,-49.1,-85.1,1,0.03,75.0,17.0,835.2,835.5,835.2
9.7,30520,-48.5,-85.5,1,0.03,71.0,20.0,844.7,845.1,844.7
9.5,30657,-48.7,-85.7,1,0.03,68.0,22.0,849.0,849.4,849.0
9.0,31018,-45.6,-84.2,1,0.04,60.0,27.0,874.2,874.7,874.2
8.3,31560,-40.9,-81.9,0,0.06,81.0,38.0,913.1,913.9,913.1
8.0,31811,-40.5,-81.7,0,0.06,90.0,43.0,924.4,925.2,924.4
7.2,32530,-39.3,-81.3,0,0.08,82.0,29.0,957.5,958.6,957.5
7.0,32724,-37.7,-80.1,0,0.09,80.0,25.0,971.7,973.0,971.7
