# 10410 EDZE Essen Observations at 12Z 19 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,147.0,21.0,4.0,33.0,5.07,100,4,293.3,308.3,294.2
1000.0,236.0,19.4,1.4,30.0,4.25,55,6,292.6,305.2,293.3
987.0,347.0,18.3,1.2,32.0,4.24,65,10,292.6,305.2,293.3
970.0,495.0,16.9,0.8,34.0,4.21,65,14,292.6,305.1,293.3
958.0,600.0,15.9,0.6,35.0,4.2,80,16,292.6,305.1,293.3
944.0,725.0,14.7,0.4,38.0,4.18,105,14,292.6,305.1,293.3
925.0,898.0,13.0,0.0,41.0,4.15,115,14,292.6,305.0,293.3
850.0,1601.0,6.4,-1.6,57.0,4.02,140,16,292.8,304.8,293.6
838.0,1717.0,5.2,-2.8,56.0,3.73,145,16,292.8,303.9,293.4
799.0,2104.0,3.8,-16.6,21.0,1.32,160,19,295.3,299.6,295.6
776.0,2342.0,3.0,-25.0,11.0,0.65,135,16,296.9,299.1,297.0
758.0,2531.0,2.2,-21.8,15.0,0.89,114,13,298.0,301.0,298.2
750.0,2616.0,1.5,-22.4,15.0,0.85,105,12,298.1,301.0,298.3
728.0,2853.0,-0.6,-24.1,15.0,0.75,110,10,298.4,301.0,298.6
700.0,3166.0,-3.3,-26.3,15.0,0.64,120,14,298.8,301.0,298.9
695.0,3223.0,-3.9,-26.9,15.0,0.61,120,14,298.8,300.8,298.9
688.0,3303.0,-3.7,-35.7,6.0,0.27,120,15,299.8,300.8,299.9
685.0,3336.0,-4.0,-35.9,6.0,0.26,120,16,299.9,300.9,300.0
651.0,3725.0,-7.0,-37.6,7.0,0.23,155,16,300.9,301.8,301.0
547.0,5054.0,-17.2,-43.5,8.0,0.15,150,25,304.1,304.6,304.1
500.0,5740.0,-22.5,-46.5,9.0,0.12,165,21,305.6,306.0,305.6
492.0,5856.0,-23.4,-46.9,10.0,0.11,165,21,305.8,306.2,305.8
428.0,6856.0,-31.7,-49.9,15.0,0.09,135,21,307.7,308.1,307.7
425.0,6906.0,-32.1,-50.1,15.0,0.09,138,20,307.8,308.2,307.8
420.0,6989.0,-32.7,-53.7,10.0,0.06,143,18,308.1,308.3,308.1
418.0,7023.0,-33.0,-53.8,11.0,0.06,145,17,308.2,308.4,308.2
400.0,7330.0,-35.3,-54.3,13.0,0.06,135,19,309.0,309.3,309.0
384.0,7605.0,-37.5,-56.0,13.0,0.05,120,17,309.8,309.9,309.8
356.0,8116.0,-41.6,-59.0,13.0,0.04,125,17,311.0,311.2,311.0
339.0,8446.0,-44.3,-61.0,14.0,0.03,150,12,311.8,311.9,311.8
333.0,8566.0,-45.2,-61.7,14.0,0.03,160,14,312.0,312.2,312.0
319.0,8856.0,-47.6,-63.4,14.0,0.02,140,14,312.7,312.8,312.7
308.0,9093.0,-49.5,-64.8,15.0,0.02,160,16,313.1,313.2,313.1
300.0,9270.0,-50.9,-65.9,15.0,0.02,155,14,313.5,313.6,313.5
285.0,9600.0,-53.4,-66.7,18.0,0.02,140,17,314.6,314.6,314.6
282.0,9668.0,-53.9,-66.9,19.0,0.02,143,17,314.8,314.9,314.8
272.0,9897.0,-55.4,-65.7,26.0,0.02,155,17,315.9,315.9,315.9
260.0,10184.0,-57.3,-64.3,41.0,0.03,131,19,317.2,317.3,317.2
257.0,10257.0,-57.6,-65.2,37.0,0.02,125,19,317.8,317.9,317.8
250.0,10430.0,-58.3,-67.3,31.0,0.02,130,19,319.3,319.3,319.3
249.0,10455.0,-58.5,-67.5,30.0,0.02,130,19,319.3,319.4,319.3
248.0,10480.0,-58.4,-68.3,27.0,0.02,135,19,319.9,320.0,319.9
239.0,10713.0,-57.2,-75.3,8.0,0.01,165,10,325.0,325.0,325.0
238.0,10739.0,-57.1,-76.1,7.0,0.01,142,8,325.6,325.6,325.6
232.0,10901.0,-57.0,-77.5,6.0,0.0,0,0,328.2,328.2,328.2
216.0,11353.0,-56.6,-81.6,3.0,0.0,50,10,335.6,335.6,335.6
206.0,11653.0,-56.3,-84.3,2.0,0.0,39,14,340.6,340.6,340.6
202.0,11777.0,-56.2,-83.5,2.0,0.0,35,16,342.7,342.7,342.7
200.0,11840.0,-56.1,-83.1,2.0,0.0,35,16,343.8,343.8,343.8
190.0,12166.0,-55.5,-84.0,2.0,0.0,60,14,349.8,349.8,349.8
187.0,12267.0,-55.3,-84.3,2.0,0.0,60,10,351.7,351.7,351.7
168.0,12949.0,-55.5,-85.5,1.0,0.0,335,10,362.3,362.3,362.3
160.0,13259.0,-55.6,-86.0,1.0,0.0,10,12,367.3,367.3,367.3
150.0,13670.0,-55.7,-86.7,1.0,0.0,5,12,373.9,373.9,373.9
146.0,13841.0,-55.8,-86.9,1.0,0.0,350,14,376.7,376.7,376.7
133.0,14432.0,-56.1,-87.7,1.0,0.0,5,12,386.4,386.4,386.4
130.0,14577.0,-56.1,-87.8,1.0,0.0,345,12,388.8,388.8,388.8
117.0,15245.0,-56.4,-88.7,1.0,0.0,0,19,400.1,400.1,400.1
112.0,15522.0,-56.6,-89.0,1.0,0.0,20,14,404.8,404.9,404.8
100.0,16240.0,-56.9,-89.9,1.0,0.0,0,12,417.5,417.5,417.5
88.0,17039.0,-57.9,-90.2,1.0,0.0,15,14,431.0,431.0,431.0
82.0,17481.0,-58.5,-90.3,1.0,0.0,350,14,438.7,438.7,438.7
77.0,17874.0,-59.0,-90.5,1.0,0.0,5,16,445.6,445.6,445.6
