# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,8.0,-0.1,-3.3,79.0,2.98,305,14,272.3,280.5,272.8
1000.0,97.0,-1.1,-3.7,82.0,2.92,305,16,272.1,280.1,272.5
956.0,454.0,-4.4,-4.9,96.0,2.79,315,12,272.3,280.0,272.7
949.0,512.0,-4.9,-5.1,99.0,2.77,324,8,272.3,280.0,272.8
944.0,554.0,-4.8,-5.5,95.0,2.69,330,6,272.8,280.3,273.2
925.0,714.0,-4.5,-7.3,81.0,2.4,0,12,274.7,281.5,275.1
924.0,723.0,-4.3,-7.3,80.0,2.4,1,12,275.0,281.8,275.4
920.0,756.0,-4.5,-7.4,80.0,2.39,5,14,275.1,281.9,275.5
858.0,1302.0,-7.7,-9.1,90.0,2.25,339,20,277.3,283.8,277.7
850.0,1375.0,-7.5,-9.9,83.0,2.13,335,21,278.3,284.5,278.6
822.0,1635.0,-8.0,-12.4,70.0,1.8,335,25,280.5,285.8,280.8
765.0,2193.0,-8.9,-17.9,48.0,1.23,349,20,285.3,289.1,285.5
739.0,2458.0,-10.8,-20.2,46.0,1.05,355,17,286.1,289.4,286.2
700.0,2874.0,-13.7,-23.7,43.0,0.81,335,19,287.3,289.9,287.4
697.0,2907.0,-13.8,-24.6,40.0,0.75,335,21,287.5,289.9,287.6
696.0,2918.0,-13.9,-24.9,39.0,0.73,335,21,287.5,289.9,287.7
672.0,3183.0,-15.5,-22.5,55.0,0.94,340,20,288.6,291.6,288.8
633.0,3632.0,-17.5,-29.5,34.0,0.53,347,18,291.3,293.1,291.4
595.0,4091.0,-21.0,-32.2,36.0,0.43,355,16,292.5,294.0,292.6
583.0,4243.0,-22.1,-33.1,36.0,0.41,349,16,292.9,294.3,293.0
580.0,4280.0,-22.1,-29.1,53.0,0.6,347,16,293.3,295.3,293.4
577.0,4319.0,-21.9,-36.9,24.0,0.28,346,16,294.0,295.0,294.1
566.0,4460.0,-22.2,-33.2,36.0,0.41,340,16,295.2,296.6,295.3
558.0,4565.0,-22.5,-30.5,48.0,0.54,344,15,296.1,298.0,296.2
538.0,4831.0,-24.8,-27.6,77.0,0.74,355,14,296.5,299.0,296.7
535.0,4872.0,-25.1,-27.2,83.0,0.77,354,14,296.6,299.2,296.7
504.0,5303.0,-27.9,-32.5,65.0,0.5,342,17,298.3,300.0,298.4
500.0,5360.0,-28.3,-31.7,73.0,0.54,340,17,298.5,300.3,298.6
480.0,5647.0,-30.6,-33.3,77.0,0.48,340,17,299.1,300.8,299.2
438.0,6290.0,-35.9,-36.9,90.0,0.37,343,17,300.4,301.7,300.4
421.0,6562.0,-38.3,-41.6,71.0,0.24,344,16,300.7,301.6,300.8
406.0,6809.0,-40.5,-42.1,85.0,0.23,345,16,301.0,301.8,301.0
