# 10410 EDZE Essen Observations at 12Z 21 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,147,21.8,5.8,35,5.8,100.0,6.0,294.8,311.9,295.8
1000.0,166,21.2,4.2,33,5.2,95.0,6.0,294.4,309.8,295.3
986.0,287,18.8,1.8,32,4.44,110.0,6.0,293.1,306.3,293.9
933.0,756,14.7,1.1,40,4.46,170.0,8.0,293.6,306.9,294.4
925.0,829,14.0,1.0,41,4.47,155.0,10.0,293.6,306.9,294.4
912.0,948,12.8,0.8,44,4.47,155.0,20.0,293.6,306.9,294.4
907.0,995,15.2,-1.8,31,3.71,155.0,23.0,296.5,307.8,297.2
897.0,1089,16.2,-4.8,23,3.0,151.0,22.0,298.5,307.8,299.0
850.0,1544,13.0,-5.0,28,3.12,130.0,17.0,299.8,309.5,300.3
845.0,1593,12.7,-4.8,29,3.17,130.0,17.0,299.9,309.8,300.5
810.0,1947,10.2,-3.8,37,3.58,135.0,16.0,300.9,312.1,301.6
779.0,2268,8.4,-7.8,31,2.75,140.0,16.0,302.4,311.1,302.9
728.0,2824,5.2,-14.6,22,1.7,130.0,17.0,304.8,310.4,305.1
700.0,3146,3.4,-18.6,18,1.27,155.0,16.0,306.2,310.5,306.4
697.0,3181,3.1,-18.7,18,1.26,155.0,16.0,306.3,310.5,306.5
685.0,3321,2.0,-19.0,19,1.25,145.0,17.0,306.6,310.8,306.8
665.0,3560,1.6,-24.4,12,0.8,127.0,19.0,308.7,311.5,308.9
663.0,3584,1.5,-24.5,12,0.8,125.0,19.0,308.9,311.7,309.0
650.0,3743,1.0,-25.0,12,0.78,129.0,18.0,310.1,312.8,310.2
587.0,4552,-3.9,-27.7,14,0.67,150.0,14.0,313.6,316.0,313.7
565.0,4855,-5.7,-28.7,14,0.64,134.0,12.0,314.8,317.1,315.0
559.0,4938,-6.3,-28.8,15,0.64,130.0,12.0,315.0,317.3,315.2
539.0,5220,-8.6,-29.2,17,0.63,135.0,10.0,315.7,318.0,315.8
500.0,5800,-13.1,-30.1,23,0.63,290.0,4.0,317.0,319.3,317.1
479.0,6123,-16.2,-34.1,20,0.45,0.0,0.0,317.1,318.8,317.2
