# 48698 WSSS Singapore Observations at 12Z 21 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,31.0,21.0,55.0,15.83,210,6,303.6,350.9,306.5
1000.0,81.0,29.6,21.6,62.0,16.54,175,8,302.8,352.0,305.7
997.0,108.0,29.4,21.5,63.0,16.53,175,10,302.8,351.9,305.8
925.0,771.0,23.0,20.1,84.0,16.29,145,11,302.8,351.3,305.8
913.0,885.0,22.0,19.6,86.0,15.99,138,11,302.9,350.5,305.8
908.0,933.0,21.6,19.4,87.0,15.88,135,11,303.0,350.2,305.9
899.0,1020.0,20.9,19.0,89.0,15.66,150,10,303.1,349.7,305.9
896.0,1049.0,20.6,18.9,90.0,15.59,149,10,303.1,349.5,305.9
873.0,1274.0,19.6,14.8,74.0,12.27,137,9,304.3,341.2,306.6
850.0,1504.0,18.6,9.6,56.0,8.9,125,9,305.6,332.7,307.3
849.0,1514.0,18.6,9.2,55.0,8.68,125,10,305.7,332.1,307.3
828.0,1727.0,17.7,1.2,33.0,5.05,145,13,307.0,322.8,307.9
816.0,1852.0,17.3,-3.5,24.0,3.62,130,16,307.8,319.4,308.5
804.0,1978.0,16.8,-8.3,17.0,2.55,125,12,308.6,316.9,309.1
794.0,2085.0,16.4,-12.3,13.0,1.88,100,10,309.2,315.5,309.6
785.0,2182.0,16.0,-16.0,10.0,1.41,98,10,309.9,314.6,310.1
765.0,2399.0,14.8,-11.4,15.0,2.1,95,10,310.9,317.9,311.3
724.0,2863.0,12.4,-1.6,38.0,4.72,33,6,313.1,328.4,314.1
700.0,3145.0,11.8,-9.2,22.0,2.73,355,4,315.5,324.7,316.0
675.0,3448.0,10.4,-15.6,14.0,1.69,335,2,317.2,323.1,317.6
674.0,3460.0,10.4,-16.6,13.0,1.56,335,2,317.4,322.8,317.7
662.0,3608.0,9.5,-18.2,12.0,1.39,325,1,318.0,322.8,318.2
619.0,4161.0,6.0,-24.0,9.0,0.89,241,6,320.1,323.4,320.3
604.0,4361.0,4.6,-10.4,33.0,2.88,210,8,320.8,330.6,321.4
585.0,4620.0,2.8,-16.6,22.0,1.79,170,11,321.7,327.9,322.0
577.0,4731.0,2.1,-19.3,19.0,1.45,160,11,322.0,327.2,322.3
