# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,8,5.8,3.3,84,4.86,115,6,278.8,292.3,279.6
1000.0,32,5.0,3.2,88,4.84,100,4,278.1,291.6,279.0
951.0,440,2.2,1.8,97,4.6,190,0,279.3,292.1,280.1
938.0,552,1.4,1.4,100,4.54,192,3,279.6,292.3,280.4
925.0,664,0.6,0.4,99,4.28,195,6,279.9,291.9,280.6
850.0,1337,-3.9,-4.0,99,3.36,255,2,282.1,291.7,282.6
842.0,1412,-4.5,-4.5,100,3.27,242,3,282.2,291.6,282.7
798.0,1832,-7.1,-10.7,75,2.13,166,7,283.8,290.1,284.1
770.0,2107,-9.3,-11.7,83,2.04,115,10,284.3,290.4,284.6
718.0,2646,-13.7,-13.7,100,1.86,170,7,285.2,290.8,285.5
705.0,2785,-12.9,-15.4,82,1.65,184,6,287.6,292.6,287.9
700.0,2839,-13.1,-17.1,72,1.44,190,6,287.9,292.4,288.2
690.0,2948,-13.3,-20.3,56,1.11,191,6,288.9,292.4,289.1
668.0,3194,-14.1,-18.4,70,1.35,192,6,290.7,294.9,290.9
655.0,3343,-14.7,-22.7,51,0.95,192,5,291.7,294.7,291.8
649.0,3413,-15.1,-18.5,75,1.38,193,5,292.0,296.3,292.2
642.0,3495,-15.5,-21.5,60,1.07,193,5,292.4,295.9,292.6
627.0,3672,-16.9,-18.0,91,1.49,194,5,292.8,297.5,293.1
524.0,4992,-26.4,-30.8,66,0.56,200,4,296.8,298.7,296.9
519.0,5062,-26.9,-31.5,65,0.53,201,4,297.0,298.8,297.1
500.0,5330,-28.3,-38.3,38,0.28,205,6,298.5,299.5,298.5
475.0,5695,-30.3,-46.3,19,0.13,213,11,300.4,300.9,300.4
456.0,5980,-32.5,-46.6,23,0.13,220,16,301.1,301.6,301.2
418.0,6588,-37.3,-47.3,35,0.13,209,24,302.6,303.1,302.6
405.0,6805,-38.0,-50.2,27,0.1,205,27,304.4,304.8,304.4
400.0,6890,-38.3,-51.3,24,0.09,205,29,305.1,305.5,305.1
397.0,6942,-38.3,-51.3,24,0.09,205,30,305.8,306.1,305.8
342.0,7959,-41.3,-57.2,16,0.05,215,41,315.0,315.2,315.0
311.0,8606,-43.2,-61.0,12,0.03,225,39,321.0,321.1,321.0
307.0,8695,-43.5,-61.5,12,0.03,220,39,321.8,321.9,321.8
300.0,8850,-43.7,-62.7,10,0.03,225,39,323.6,323.8,323.7
282.0,9266,-44.7,-66.7,7,0.02,223,35,328.0,328.1,328.0
250.0,10080,-41.1,-78.1,1,0.0,220,27,344.8,344.8,344.8
243.0,10273,-39.9,-78.9,1,0.0,218,26,349.4,349.4,349.4
233.0,10560,-40.2,-79.6,1,0.0,215,25,353.3,353.3,353.3
200.0,11600,-41.1,-82.1,0,0.0,225,23,367.5,367.5,367.5
184.0,12162,-41.7,-82.4,0,0.0,240,23,375.4,375.5,375.4
177.0,12424,-42.0,-82.5,0,0.0,215,21,379.2,379.2,379.2
171.0,12656,-42.2,-82.6,0,0.0,240,17,382.5,382.6,382.6
166.0,12857,-42.4,-82.8,0,0.0,220,19,385.5,385.5,385.5
152.0,13451,-43.0,-83.0,0,0.0,245,17,394.2,394.2,394.2
150.0,13540,-43.1,-83.1,0,0.0,240,16,395.6,395.6,395.6
145.0,13767,-43.3,-83.2,0,0.0,230,14,399.1,399.1,399.1
143.0,13861,-43.4,-83.2,0,0.0,210,16,400.6,400.6,400.6
138.0,14099,-43.5,-83.3,0,0.0,230,12,404.3,404.3,404.3
131.0,14449,-43.8,-83.5,0,0.0,225,10,409.9,409.9,409.9
128.0,14604,-44.0,-83.6,0,0.0,230,8,412.4,412.4,412.4
124.0,14817,-44.1,-83.7,0,0.0,185,10,415.8,415.8,415.8
120.0,15037,-44.3,-83.8,0,0.0,215,14,419.4,419.4,419.4
116.0,15264,-44.5,-83.9,0,0.0,215,12,423.1,423.2,423.1
112.0,15500,-44.7,-84.0,0,0.0,190,16,427.0,427.1,427.0
100.0,16260,-45.3,-84.3,0,0.0,220,17,439.9,439.9,439.9
