# 78954 TBPB Grantley Adams Observations at 12Z 22 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57,28.2,23.9,78,18.96,115.0,11.0,300.8,356.7,304.1
1002.0,95,27.8,23.8,79,18.94,119.0,12.0,300.8,356.7,304.2
1000.0,110,27.6,23.6,79,18.74,120.0,12.0,300.8,356.1,304.1
995.0,155,27.2,23.2,79,18.37,121.0,12.0,300.8,355.0,304.1
994.0,164,27.2,23.2,79,18.39,121.0,12.0,300.9,355.2,304.2
979.0,298,25.9,22.6,82,17.99,125.0,13.0,300.9,354.0,304.1
957.0,499,24.0,21.7,87,17.41,132.0,14.0,300.9,352.3,304.0
946.0,600,23.3,20.9,86,16.7,135.0,14.0,301.2,350.5,304.2
925.0,797,22.0,19.2,84,15.38,130.0,15.0,301.8,347.4,304.6
914.0,901,21.6,17.6,78,14.04,130.0,14.0,302.4,344.1,304.9
850.0,1529,18.8,7.8,49,7.87,125.0,17.0,305.8,329.9,307.3
827.0,1764,17.6,6.6,48,7.44,117.0,17.0,307.0,329.9,308.3
795.0,2098,15.4,6.8,57,7.87,105.0,18.0,308.1,332.4,309.6
736.0,2750,11.2,7.3,77,8.79,111.0,22.0,310.4,337.6,312.0
700.0,3168,10.0,2.0,58,6.36,115.0,25.0,313.5,333.7,314.7
671.0,3519,7.8,-1.2,53,5.25,120.0,28.0,314.9,331.8,315.9
668.0,3555,7.5,-1.3,54,5.24,120.0,28.0,315.0,331.9,316.0
617.0,4204,2.6,-2.9,67,5.02,115.0,33.0,316.6,332.9,317.5
609.0,4310,1.8,-3.2,69,4.99,114.0,31.0,316.8,333.0,317.8
576.0,4758,0.2,-12.8,37,2.49,112.0,22.0,320.0,328.5,320.5
556.0,5039,-1.4,-11.2,47,2.95,110.0,16.0,321.4,331.4,321.9
524.0,5511,-4.1,-8.4,72,3.89,101.0,20.0,323.6,336.8,324.4
520.0,5571,-4.4,-8.9,70,3.76,100.0,21.0,324.0,336.8,324.7
500.0,5880,-5.7,-11.7,63,3.14,100.0,17.0,326.0,336.9,326.6
473.0,6313,-8.1,-12.8,69,3.04,83.0,17.0,328.3,338.8,328.9
468.0,6396,-8.1,-13.1,67,3.0,80.0,18.0,329.3,339.7,329.9
446.0,6766,-10.2,-17.8,53,2.12,65.0,18.0,331.2,338.8,331.6
407.0,7468,-14.1,-26.8,33,1.05,20.0,10.0,334.9,338.9,335.1
405.0,7506,-14.3,-27.3,32,1.01,21.0,10.0,335.1,339.0,335.3
400.0,7600,-14.9,-26.9,35,1.06,25.0,11.0,335.5,339.6,335.8
386.0,7869,-16.3,-24.3,50,1.39,38.0,11.0,337.1,342.4,337.4
357.0,8447,-20.1,-30.7,38,0.83,65.0,12.0,339.7,343.0,339.9
324.0,9165,-24.7,-38.7,26,0.42,83.0,15.0,342.8,344.5,342.9
321.0,9232,-25.3,-38.9,27,0.41,85.0,15.0,342.9,344.6,343.0
300.0,9720,-29.7,-40.7,34,0.37,60.0,13.0,343.4,344.9,343.5
295.0,9837,-30.6,-41.6,33,0.34,55.0,14.0,343.8,345.1,343.8
261.0,10690,-37.3,-48.3,31,0.18,35.0,25.0,346.1,346.9,346.2
250.0,10990,-39.7,-50.7,30,0.15,25.0,21.0,346.9,347.6,346.9
236.0,11375,-43.0,-53.7,30,0.11,15.0,18.0,347.8,348.2,347.8
214.0,12028,-48.5,-58.8,29,0.06,35.0,11.0,349.0,349.3,349.0
200.0,12480,-52.3,-62.3,29,0.04,40.0,8.0,349.8,350.0,349.8
190.0,12800,-55.0,-64.4,30,0.03,55.0,8.0,350.6,350.8,350.6
159.0,13910,-64.3,-71.8,35,0.01,5.0,18.0,353.1,353.2,353.1
154.0,14109,-66.0,-73.2,36,0.01,0.0,18.0,353.5,353.6,353.5
152.0,14190,-66.7,-73.7,37,0.01,2.0,19.0,353.6,353.7,353.6
150.0,14270,-66.7,-73.7,37,0.01,5.0,21.0,355.0,355.1,355.0
137.0,14815,-69.7,-77.7,30,0.01,19.0,12.0,359.0,359.1,359.0
132.0,15034,-71.1,-78.6,32,0.01,25.0,8.0,360.4,360.4,360.4
123.0,15449,-73.7,-80.4,35,0.01,15.0,17.0,362.9,363.0,362.9
116.0,15794,-75.9,-81.9,39,0.0,30.0,18.0,365.0,365.0,365.0
108.0,16207,-76.5,-82.5,38,0.0,55.0,16.0,371.4,371.4,371.4
105.0,16369,-76.7,-81.7,45,0.0,65.0,15.0,374.0,374.1,374.0
100.0,16650,-77.5,-82.5,45,0.0,80.0,25.0,377.7,377.8,377.7
98.4,16742,-77.7,-82.7,45,0.0,79.0,27.0,379.1,379.1,379.1
97.3,16807,-77.7,-82.7,45,0.0,79.0,28.0,380.3,380.3,380.3
88.0,17393,-75.2,-80.8,41,0.01,75.0,38.0,396.4,396.4,396.4
70.0,18730,-69.5,-76.5,35,0.02,95.0,26.0,435.4,435.5,435.4
62.8,19382,-67.9,-74.9,36,0.02,105.0,24.0,452.6,452.8,452.6
56.0,20069,-69.4,-77.2,32,0.02,115.0,21.0,464.2,464.3,464.2
54.0,20287,-69.9,-77.9,30,0.02,95.0,20.0,467.9,468.1,468.0
53.0,20400,-69.2,-77.4,29,0.02,85.0,20.0,472.1,472.3,472.1
50.0,20750,-66.9,-75.9,27,0.03,85.0,27.0,485.4,485.6,485.4
46.0,21265,-62.9,-73.1,24,0.04,110.0,33.0,506.7,507.0,506.7
43.0,21682,-59.7,-70.9,22,0.06,75.0,33.0,524.4,524.8,524.4
40.5,22052,-56.9,-68.9,21,0.09,63.0,19.0,540.5,541.2,540.6
39.0,22290,-57.4,-69.8,19,0.08,55.0,10.0,545.1,545.7,545.1
37.0,22621,-58.2,-71.1,17,0.07,45.0,15.0,551.5,552.0,551.5
35.0,22970,-58.9,-72.5,16,0.06,75.0,26.0,558.3,558.7,558.3
33.6,23227,-59.5,-73.5,15,0.05,83.0,27.0,563.3,563.8,563.3
30.8,23774,-57.1,-72.1,13,0.07,100.0,28.0,584.0,584.6,584.0
30.0,23940,-57.5,-72.5,13,0.07,105.0,28.0,587.3,587.9,587.3
28.2,24330,-57.9,-74.9,10,0.05,111.0,33.0,596.7,597.1,596.7
27.0,24608,-56.1,-74.1,9,0.06,115.0,37.0,609.2,609.7,609.2
24.0,25361,-51.2,-72.0,7,0.09,80.0,28.0,644.1,645.0,644.1
23.8,25415,-50.9,-71.9,7,0.1,77.0,28.0,646.7,647.5,646.7
22.0,25923,-52.3,-74.1,6,0.08,50.0,29.0,657.2,657.9,657.2
21.5,26072,-52.7,-74.7,5,0.07,55.0,29.0,660.3,661.0,660.4
20.0,26540,-51.1,-75.1,4,0.07,70.0,30.0,679.0,679.7,679.0
19.0,26876,-50.4,-75.1,4,0.08,80.0,37.0,691.2,692.0,691.3
15.9,28042,-47.9,-74.9,3,0.09,110.0,33.0,735.5,736.4,735.5
15.0,28426,-47.8,-74.4,3,0.11,120.0,32.0,748.0,749.2,748.1
13.7,29024,-47.7,-73.7,3,0.13,107.0,42.0,768.1,769.5,768.2
13.0,29371,-47.2,-74.0,3,0.13,100.0,48.0,781.5,783.0,781.6
12.9,29422,-47.1,-74.1,3,0.13,,,783.5,785.0,783.6
