# 10410 EDZE Essen Observations at 12Z 22 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,130,,,,,,,,,
998.0,147,21.4,12.4,56.0,9.14,230.0,6.0,294.7,321.3,296.3
925.0,797,14.6,8.6,67.0,7.63,235.0,17.0,294.2,316.5,295.6
892.0,1103,11.4,9.2,86.0,8.25,239.0,18.0,294.0,317.9,295.5
850.0,1505,8.4,5.8,84.0,6.85,245.0,19.0,294.9,315.0,296.1
808.0,1922,5.2,3.8,91.0,6.26,242.0,24.0,295.8,314.3,296.9
793.0,2075,4.2,1.5,83.0,5.41,241.0,26.0,296.4,312.5,297.3
786.0,2147,5.0,-4.0,52.0,3.63,240.0,27.0,298.0,309.1,298.6
780.0,2210,5.0,-5.8,46.0,3.2,240.0,27.0,298.6,308.5,299.2
776.0,2252,5.0,-7.0,42.0,2.93,243.0,28.0,299.1,308.2,299.6
761.0,2410,4.2,-8.4,40.0,2.68,255.0,29.0,299.8,308.2,300.3
748.0,2550,3.4,-9.6,38.0,2.48,254.0,31.0,300.5,308.3,300.9
708.0,2994,0.8,-8.2,51.0,2.92,251.0,36.0,302.4,311.6,302.9
700.0,3085,0.4,-10.6,43.0,2.45,250.0,37.0,302.9,310.7,303.4
674.0,3388,-1.0,-16.0,31.0,1.63,250.0,41.0,304.6,310.0,304.9
668.0,3459,-1.3,-17.3,28.0,1.48,246.0,42.0,305.1,310.0,305.3
649.0,3689,-0.6,-31.4,8.0,0.43,235.0,45.0,308.4,309.9,308.4
640.0,3801,-0.3,-38.3,4.0,0.22,233.0,44.0,310.0,310.8,310.0
620.0,4047,-2.2,-37.7,5.0,0.24,230.0,43.0,310.6,311.5,310.7
558.0,4867,-8.4,-35.9,9.0,0.32,245.0,51.0,312.8,314.0,312.8
500.0,5720,-14.9,-33.9,18.0,0.44,240.0,54.0,314.8,316.4,314.9
490.0,5872,-16.1,-35.1,18.0,0.4,240.0,55.0,315.2,316.6,315.2
426.0,6911,-21.7,-53.7,4.0,0.06,244.0,57.0,320.9,321.1,320.9
400.0,7370,-25.3,-52.3,6.0,0.08,245.0,58.0,322.0,322.3,322.0
367.0,7982,-30.0,-55.6,6.0,0.06,245.0,62.0,323.8,324.0,323.8
332.0,8694,-35.5,-59.5,7.0,0.04,238.0,59.0,325.6,325.8,325.7
300.0,9390,-41.3,-53.3,26.0,0.09,230.0,56.0,327.0,327.4,327.1
289.0,9643,-43.7,-52.7,36.0,0.1,229.0,58.0,327.1,327.6,327.1
285.0,9737,-44.5,-54.5,32.0,0.08,229.0,59.0,327.3,327.6,327.3
251.0,10584,-48.7,-62.7,18.0,0.03,225.0,66.0,333.1,333.3,333.2
250.0,10610,-48.5,-63.5,16.0,0.03,225.0,66.0,333.8,334.0,333.8
218.0,11506,-51.1,-67.9,12.0,0.02,215.0,66.0,343.2,343.3,343.2
208.0,11813,-52.0,-69.4,10.0,0.02,225.0,70.0,346.4,346.5,346.4
200.0,12070,-52.7,-70.7,10.0,0.01,230.0,62.0,349.1,349.2,349.2
199.0,12102,-52.7,-70.7,10.0,0.01,230.0,62.0,349.6,349.7,349.7
172.0,13045,-50.5,-81.5,1.0,0.0,240.0,60.0,368.2,368.2,368.2
153.0,13802,-52.5,-81.8,2.0,0.0,220.0,60.0,377.2,377.2,377.2
150.0,13930,-52.9,-81.9,2.0,0.0,220.0,64.0,378.7,378.7,378.7
142.0,14284,-53.0,-82.2,2.0,0.0,235.0,60.0,384.6,384.6,384.6
130.0,14855,-53.1,-82.8,2.0,0.0,235.0,62.0,394.1,394.2,394.1
108.0,16053,-53.4,-84.0,1.0,0.0,240.0,41.0,415.1,415.1,415.1
100.0,16550,-53.5,-84.5,1.0,0.0,220.0,41.0,424.1,424.1,424.1
93.0,17014,-54.5,-85.5,1.0,0.0,230.0,41.0,431.1,431.1,431.1
92.8,17028,-54.5,-85.5,1.0,0.0,231.0,40.0,431.3,431.3,431.3
88.0,17369,-52.0,-84.7,1.0,0.0,245.0,25.0,442.8,442.8,442.8
87.0,17442,-51.5,-84.5,1.0,0.0,235.0,21.0,445.3,445.3,445.3
86.0,17516,-52.0,-84.6,1.0,0.0,225.0,17.0,445.8,445.8,445.8
84.0,17666,-53.0,-84.8,1.0,0.0,210.0,19.0,446.7,446.7,446.7
78.0,18140,-56.3,-85.5,1.0,0.0,220.0,25.0,449.5,449.6,449.5
77.6,18173,-56.5,-85.5,1.0,0.0,225.0,25.0,449.7,449.7,449.7
74.0,18475,-54.0,-85.3,1.0,0.0,250.0,19.0,461.2,461.2,461.2
73.1,18553,-53.3,-85.3,1.0,0.0,241.0,18.0,464.2,464.2,464.2
72.0,18650,-53.8,-85.4,1.0,0.0,230.0,16.0,465.2,465.2,465.2
70.0,18830,-54.7,-85.7,1.0,0.0,235.0,19.0,467.0,467.0,467.0
64.5,19353,-56.9,-86.9,1.0,0.0,240.0,30.0,473.2,473.3,473.2
64.0,19403,-56.8,-86.9,1.0,0.0,240.0,31.0,474.4,474.5,474.4
62.0,19605,-56.6,-86.7,1.0,0.0,270.0,12.0,479.4,479.4,479.4
61.0,19709,-56.4,-86.6,1.0,0.0,260.0,8.0,481.9,481.9,481.9
59.0,19922,-56.1,-86.5,1.0,0.0,190.0,10.0,487.2,487.2,487.2
58.0,20032,-56.0,-86.4,1.0,0.0,185.0,14.0,489.9,489.9,489.9
57.0,20143,-55.8,-86.3,1.0,0.0,220.0,10.0,492.7,492.7,492.7
56.0,20256,-55.7,-86.2,1.0,0.0,195.0,4.0,495.5,495.6,495.5
54.0,20488,-55.4,-86.1,1.0,0.0,170.0,10.0,501.4,501.4,501.4
51.0,20853,-54.9,-85.8,1.0,0.0,225.0,17.0,510.8,510.9,510.8
50.0,20980,-54.7,-85.7,1.0,0.01,245.0,14.0,514.1,514.2,514.1
49.0,21110,-54.5,-85.6,1.0,0.01,210.0,10.0,517.6,517.7,517.6
