# 48698 WSSS Singapore Observations at 12Z 22 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,26.8,24.9,89.0,20.15,310,5,299.3,358.4,302.9
1000.0,90.0,26.0,23.1,84.0,18.17,145,6,299.1,352.4,302.4
966.0,395.0,23.4,21.3,88.0,16.81,150,10,299.5,348.8,302.5
947.0,569.0,24.4,16.4,61.0,12.54,166,11,302.2,339.5,304.5
936.0,672.0,24.0,15.0,57.0,11.58,175,12,302.8,337.4,304.9
925.0,775.0,23.0,17.0,69.0,13.35,185,13,302.8,342.6,305.2
923.0,794.0,22.8,17.0,70.0,13.39,185,13,302.8,342.7,305.3
915.0,870.0,22.1,17.1,73.0,13.56,195,13,302.9,343.3,305.3
909.0,927.0,21.6,17.1,76.0,13.68,195,12,302.9,343.6,305.4
863.0,1378.0,21.0,11.0,53.0,9.64,191,4,306.8,336.2,308.6
850.0,1509.0,20.4,13.4,64.0,11.49,190,2,307.5,342.5,309.6
828.0,1736.0,19.6,11.6,60.0,10.47,228,1,309.0,341.1,310.9
827.0,1746.0,19.6,11.1,58.0,10.13,230,1,309.1,340.2,311.0
826.0,1757.0,19.6,10.6,56.0,9.81,228,1,309.2,339.4,311.0
746.0,2620.0,13.3,7.7,68.0,8.88,65,10,311.5,339.2,313.2
706.0,3087.0,9.9,6.0,77.0,8.4,90,13,312.7,339.0,314.3
700.0,3159.0,9.4,5.8,78.0,8.33,85,15,312.9,339.0,314.4
698.0,3183.0,9.2,5.6,78.0,8.24,83,15,312.9,338.8,314.4
690.0,3278.0,8.8,5.1,77.0,8.02,75,16,313.5,338.8,315.0
661.0,3633.0,7.5,3.0,73.0,7.26,95,26,315.9,339.1,317.3
659.0,3658.0,7.4,2.9,73.0,7.21,94,26,316.1,339.1,317.4
655.0,3709.0,8.0,2.0,66.0,6.8,93,26,317.3,339.1,318.6
615.0,4222.0,4.1,0.7,79.0,6.58,80,23,318.5,339.8,319.8
588.0,4587.0,1.3,-0.3,89.0,6.42,95,21,319.4,340.3,320.6
576.0,4755.0,0.0,-0.7,95.0,6.35,91,20,319.8,340.5,321.0
559.0,4994.0,-0.9,-2.2,91.0,5.86,85,19,321.4,340.7,322.6
538.0,5300.0,-2.1,-4.1,86.0,5.28,62,21,323.6,341.1,324.6
532.0,5390.0,-2.2,-7.5,67.0,4.12,55,21,324.5,338.4,325.3
527.0,5465.0,-2.3,-10.3,54.0,3.33,62,21,325.2,336.7,325.9
526.0,5480.0,-2.3,-10.3,54.0,3.34,63,21,325.4,336.9,326.1
521.0,5555.0,-2.9,-9.5,60.0,3.58,70,21,325.6,337.8,326.3
504.0,5817.0,-5.1,-6.9,87.0,4.55,70,20,326.0,341.4,326.9
500.0,5880.0,-5.1,-7.9,81.0,4.24,70,20,326.8,341.2,327.6
448.0,6734.0,-10.3,-15.7,65.0,2.52,70,19,330.6,339.6,331.1
