# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1026.0,8.0,-15.1,-23.1,50.0,0.58,185,2,256.2,257.8,256.3
1024.0,24.0,-12.3,-22.3,43.0,0.63,180,2,259.1,260.9,259.2
1022.0,39.0,-11.9,-22.9,40.0,0.6,175,2,259.6,261.4,259.7
1000.0,214.0,-10.5,-23.5,34.0,0.58,120,4,262.6,264.4,262.7
977.0,393.0,-10.1,-20.1,44.0,0.8,134,0,264.8,267.1,264.9
975.0,409.0,-10.2,-20.3,43.0,0.79,135,0,264.9,267.2,265.0
925.0,813.0,-12.1,-25.1,33.0,0.54,210,4,266.9,268.6,267.0
907.0,963.0,-12.7,-27.7,27.0,0.44,213,5,267.8,269.1,267.9
868.0,1296.0,-15.5,-22.5,55.0,0.73,221,8,268.3,270.4,268.4
854.0,1419.0,-15.9,-27.9,35.0,0.45,224,9,269.1,270.5,269.2
850.0,1454.0,-15.9,-28.9,32.0,0.42,225,10,269.5,270.8,269.5
838.0,1561.0,-15.5,-34.5,18.0,0.25,246,9,271.0,271.8,271.0
795.0,1958.0,-15.7,-45.7,6.0,0.08,324,5,274.9,275.2,274.9
786.0,2044.0,-16.1,-45.1,6.0,0.09,341,4,275.4,275.7,275.4
758.0,2315.0,-17.5,-43.0,9.0,0.11,35,2,276.7,277.1,276.8
720.0,2699.0,-19.4,-40.1,14.0,0.16,50,10,278.7,279.2,278.7
700.0,2909.0,-20.5,-38.5,18.0,0.2,65,8,279.8,280.4,279.8
668.0,3252.0,-22.9,-36.4,28.0,0.26,70,10,280.8,281.7,280.9
658.0,3363.0,-23.7,-35.7,32.0,0.28,60,11,281.1,282.1,281.2
648.0,3474.0,-24.3,-39.5,23.0,0.19,50,12,281.6,282.3,281.7
621.0,3782.0,-26.1,-50.1,9.0,0.06,58,14,283.1,283.3,283.1
613.0,3876.0,-26.5,-37.5,35.0,0.25,60,14,283.7,284.5,283.7
601.0,4018.0,-27.5,-36.5,42.0,0.28,64,15,284.1,285.1,284.2
596.0,4078.0,-27.8,-36.6,43.0,0.28,65,16,284.5,285.4,284.5
549.0,4664.0,-30.3,-37.3,50.0,0.28,65,32,288.2,289.2,288.3
529.0,4925.0,-32.3,-37.4,61.0,0.29,65,39,288.9,289.9,288.9
516.0,5100.0,-33.7,-37.4,69.0,0.3,61,38,289.3,290.3,289.3
500.0,5320.0,-35.3,-40.2,61.0,0.23,55,37,289.9,290.8,290.0
448.0,6074.0,-41.0,-50.1,37.0,0.09,45,39,292.0,292.3,292.0
427.0,6403.0,-43.5,-54.5,29.0,0.05,47,40,292.9,293.1,292.9
400.0,6840.0,-47.3,-55.3,39.0,0.05,50,41,293.4,293.6,293.4
381.0,7159.0,-50.3,-54.4,62.0,0.06,51,43,293.6,293.8,293.6
331.0,8059.0,-58.1,-63.1,53.0,0.02,53,51,294.9,295.0,294.9
300.0,8670.0,-62.7,-67.7,51.0,0.01,55,56,296.9,296.9,296.9
290.0,8878.0,-64.3,-70.3,44.0,0.01,55,57,297.5,297.5,297.5
281.0,9070.0,-65.6,-70.1,53.0,0.01,55,58,298.3,298.3,298.3
275.0,9201.0,-66.5,-70.0,61.0,0.01,55,54,298.8,298.9,298.8
270.0,9312.0,-66.3,-69.8,62.0,0.01,60,49,300.6,300.7,300.6
263.0,9471.0,-66.1,-69.5,62.0,0.01,57,43,303.2,303.3,303.2
250.0,9780.0,-63.5,-77.5,13.0,0.0,50,31,311.5,311.6,311.5
249.0,9805.0,-62.7,-78.7,10.0,0.0,50,30,313.1,313.1,313.1
233.0,10222.0,-60.6,-79.9,6.0,0.0,50,19,322.3,322.3,322.3
205.0,11025.0,-56.5,-82.2,3.0,0.0,20,17,340.7,340.8,340.7
200.0,11180.0,-55.7,-82.7,2.0,0.0,20,17,344.4,344.4,344.4
199.0,11212.0,-54.9,-81.9,2.0,0.0,25,17,346.2,346.2,346.2
196.0,11309.0,-54.8,-82.0,2.0,0.0,40,16,347.9,347.9,347.9
192.0,11441.0,-54.6,-82.1,2.0,0.0,25,14,350.3,350.3,350.3
185.0,11678.0,-54.2,-82.2,2.0,0.0,5,16,354.6,354.6,354.6
171.0,12181.0,-53.5,-82.6,2.0,0.0,30,17,363.9,363.9,363.9
161.0,12566.0,-52.9,-82.9,1.0,0.0,30,16,371.1,371.1,371.1
160.0,12606.0,-52.9,-82.9,1.0,0.0,30,16,371.8,371.9,371.8
151.0,12977.0,-52.7,-82.7,1.0,0.0,5,16,378.3,378.3,378.3
150.0,13020.0,-52.7,-82.7,1.0,0.0,5,16,379.1,379.1,379.1
123.0,14307.0,-51.9,-82.9,1.0,0.0,35,17,402.6,402.6,402.6
117.0,14632.0,-51.7,-83.0,1.0,0.0,0,16,408.8,408.8,408.8
100.0,15650.0,-51.1,-83.1,1.0,0.0,10,14,428.7,428.7,428.7
97.0,15849.0,-50.8,-83.1,1.0,0.0,25,12,433.1,433.2,433.1
88.0,16485.0,-49.6,-83.0,1.0,0.0,15,10,447.6,447.7,447.6
86.0,16635.0,-49.4,-83.0,1.0,0.0,35,10,451.1,451.1,451.1
81.0,17026.0,-48.6,-83.0,1.0,0.01,350,10,460.3,460.4,460.3
78.0,17272.0,-48.2,-82.9,1.0,0.01,0,10,466.2,466.3,466.2
75.9,17450.0,-47.9,-82.9,1.0,0.01,10,8,470.5,470.6,470.5
70.0,17980.0,-49.9,-82.9,1.0,0.01,40,2,477.3,477.3,477.3
56.0,19432.0,-50.6,-83.6,1.0,0.01,0,0,507.2,507.2,507.2
50.0,20170.0,-50.9,-83.9,1.0,0.01,105,2,523.1,523.1,523.1
41.0,21457.0,-51.7,-84.7,1.0,0.01,163,6,551.6,551.7,551.6
35.0,22467.0,-55.0,-86.0,1.0,0.01,210,10,568.4,568.5,568.4
31.0,23241.0,-57.6,-87.0,1.0,0.01,210,10,581.5,581.6,581.5
30.0,23450.0,-58.3,-87.3,1.0,0.01,225,8,585.1,585.2,585.1
29.5,23556.0,-58.7,-87.7,1.0,0.01,225,6,586.8,586.9,586.8
20.0,25980.0,-61.5,-89.5,1.0,0.01,230,6,647.2,647.3,647.2
19.0,26297.0,-61.6,-89.5,1.0,0.01,240,10,656.4,656.5,656.4
18.0,26632.0,-61.8,-89.6,1.0,0.01,340,0,666.2,666.3,666.2
15.0,27760.0,-62.2,-89.7,1.0,0.01,115,10,700.4,700.5,700.4
14.0,28187.0,-62.3,-89.7,1.0,0.01,130,21,713.8,713.9,713.8
13.0,28646.0,-62.5,-89.8,1.0,0.01,160,14,728.5,728.6,728.5
12.0,29141.0,-62.7,-89.8,1.0,0.01,150,6,744.7,744.8,744.7
11.0,29679.0,-62.9,-89.9,2.0,0.01,180,12,762.7,762.8,762.7
10.0,30270.0,-60.9,-89.9,1.0,0.01,205,12,791.2,791.3,791.2
9.7,30459.0,-60.5,-89.5,1.0,0.01,192,12,799.6,799.8,799.6
9.0,30923.0,-61.6,-89.7,1.0,0.01,160,12,812.8,813.0,812.8
8.2,31499.0,-62.9,-89.9,2.0,0.01,120,9,829.5,829.6,829.5
8.0,,,,,,110,8,,,
