# 48698 WSSS Singapore Observations at 12Z 23 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16.0,28.2,23.3,75.0,18.23,55,7,300.6,354.3,303.9
1004.0,62.0,27.6,22.7,74.0,17.64,25,10,300.4,352.4,303.6
1000.0,99.0,27.2,22.2,74.0,17.17,20,13,300.4,350.9,303.4
926.0,775.0,20.8,20.7,99.0,16.91,30,18,300.5,350.2,303.5
925.0,784.0,20.6,20.6,100.0,16.82,30,18,300.4,349.9,303.4
872.0,1292.0,17.4,16.8,97.0,14.03,25,21,302.1,343.8,304.7
850.0,1512.0,16.0,15.2,95.0,12.94,20,25,302.9,341.4,305.2
833.0,1684.0,15.2,13.4,89.0,11.73,18,21,303.8,338.9,305.9
810.0,1922.0,14.3,13.9,97.0,12.44,15,15,305.3,342.7,307.6
803.0,1996.0,14.0,14.0,100.0,12.67,6,13,305.7,343.9,308.1
798.0,2048.0,13.8,13.8,100.0,12.54,0,11,306.0,343.9,308.3
792.0,2111.0,13.4,13.4,100.0,12.38,350,12,306.3,343.8,308.6
711.0,3016.0,9.0,9.0,100.0,10.26,325,16,311.1,342.8,313.0
700.0,3147.0,8.4,8.4,100.0,9.98,310,18,311.8,342.8,313.6
690.0,3266.0,7.9,7.5,97.0,9.49,295,17,312.4,342.1,314.2
666.0,3558.0,6.5,5.2,91.0,8.38,310,21,314.1,340.5,315.7
657.0,3670.0,6.0,4.3,89.0,7.99,298,18,314.8,340.0,316.3
647.0,3796.0,6.9,-0.4,60.0,5.79,285,14,317.2,335.9,318.3
644.0,3834.0,7.2,-1.8,53.0,5.23,285,14,317.9,335.0,318.9
628.0,4040.0,6.0,-4.0,49.0,4.55,282,13,318.8,333.8,319.7
614.0,4224.0,5.2,-8.5,37.0,3.29,280,13,319.9,331.0,320.6
605.0,4345.0,4.6,-11.5,30.0,2.64,305,14,320.7,329.7,321.2
598.0,4440.0,4.2,-13.8,26.0,2.21,305,15,321.2,328.9,321.7
569.0,4841.0,1.9,-14.3,29.0,2.24,305,19,323.1,330.9,323.6
555.0,5042.0,0.7,-14.5,31.0,2.25,285,15,324.1,331.9,324.5
551.0,5100.0,0.4,-14.6,31.0,2.25,286,15,324.3,332.2,324.8
542.0,5232.0,-0.9,-6.9,64.0,4.23,287,14,324.3,338.6,325.1
518.0,5592.0,-3.7,-8.3,70.0,3.97,292,13,325.2,338.6,325.9
500.0,5870.0,-5.3,-19.3,32.0,1.67,295,12,326.5,332.5,326.8
499.0,5886.0,-5.5,-20.5,30.0,1.51,295,12,326.5,331.9,326.8
495.0,5949.0,-5.9,-20.8,30.0,1.49,295,10,326.7,332.1,327.0
472.0,6320.0,-8.3,-22.3,31.0,1.36,261,8,328.2,333.2,328.5
465.0,6436.0,-8.9,-20.9,37.0,1.56,250,7,328.9,334.5,329.2
462.0,6486.0,-9.3,-13.6,71.0,2.91,246,7,329.0,339.2,329.6
457.0,6571.0,-9.7,-17.7,52.0,2.09,238,7,329.5,337.0,329.9
453.0,6639.0,-10.1,-11.8,87.0,3.44,231,6,329.8,341.8,330.5
410.0,7402.0,-14.4,-16.7,82.0,2.53,160,2,333.8,342.9,334.4
407.0,7459.0,-14.7,-17.1,82.0,2.47,179,2,334.1,343.0,334.6
401.0,7571.0,-15.1,-23.1,50.0,1.49,218,2,335.0,340.6,335.3
400.0,7590.0,-15.3,-23.3,50.0,1.47,225,2,335.0,340.5,335.3
387.0,7839.0,-16.3,-26.3,42.0,1.16,241,5,336.9,341.3,337.1
365.0,8276.0,-18.9,-28.9,41.0,0.97,269,10,339.1,342.8,339.3
364.0,8296.0,-19.1,-29.3,40.0,0.94,270,10,339.1,342.7,339.3
360.0,8378.0,-19.8,-30.8,37.0,0.82,280,10,339.2,342.4,339.4
355.0,8482.0,-20.7,-32.7,33.0,0.69,269,10,339.4,342.1,339.5
300.0,9700.0,-30.5,-36.5,56.0,0.56,140,5,342.3,344.5,342.4
293.0,9867.0,-31.9,-36.9,61.0,0.55,150,3,342.6,344.9,342.8
282.0,10137.0,-34.1,-37.6,71.0,0.54,136,6,343.2,345.4,343.3
270.0,10439.0,-36.2,-44.4,43.0,0.27,120,10,344.4,345.6,344.5
263.0,10622.0,-37.5,-48.5,31.0,0.18,123,12,345.1,345.9,345.2
250.0,10970.0,-40.7,-49.7,37.0,0.16,130,16,345.4,346.1,345.4
241.0,11213.0,-42.9,-51.2,40.0,0.14,130,16,345.8,346.4,345.8
201.0,12417.0,-53.6,-58.5,55.0,0.07,125,23,347.2,347.6,347.2
200.0,12450.0,-53.9,-58.7,55.0,0.07,125,24,347.2,347.6,347.3
197.0,12547.0,-54.9,-58.6,63.0,0.07,125,26,347.2,347.5,347.2
191.0,12743.0,-56.3,-59.2,70.0,0.07,124,31,348.0,348.3,348.0
150.0,14230.0,-68.9,-73.1,54.0,0.01,120,66,351.2,351.3,351.2
128.0,15161.0,-76.5,-81.3,47.0,0.0,120,81,353.8,353.8,353.8
124.0,15344.0,-77.3,-83.8,35.0,0.0,120,84,355.6,355.6,355.6
123.0,15390.0,-77.5,-84.5,32.0,0.0,120,81,356.1,356.1,356.1
118.0,15629.0,-75.5,-86.5,17.0,0.0,120,66,364.0,364.0,364.0
102.0,16466.0,-78.3,-89.3,16.0,0.0,120,13,374.0,374.1,374.0
100.0,16580.0,-78.7,-89.7,15.0,0.0,150,3,375.4,375.4,375.4
98.0,16694.0,-79.0,-90.0,15.0,0.0,295,10,376.9,377.0,376.9
93.0,16990.0,-79.9,-90.9,15.0,0.0,285,27,380.9,380.9,380.9
90.0,17176.0,-80.4,-91.4,15.0,0.0,275,26,383.4,383.4,383.4
84.0,17566.0,-81.6,-92.6,14.0,0.0,310,18,388.8,388.8,388.8
81.4,17744.0,-82.1,-93.1,14.0,0.0,305,17,391.2,391.2,391.2
80.0,17841.0,-82.1,-93.1,14.0,0.0,300,17,393.1,393.1,393.1
76.0,18128.0,-82.2,-93.2,14.0,0.0,320,18,398.7,398.7,398.7
73.0,18354.0,-82.3,-93.3,14.0,0.0,16,14,403.1,403.1,403.1
