# 10410 EDZE Essen Observations at 12Z 23 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-1,,,,,,,,,
982.0,147,-1.3,-4.6,78.0,2.78,95.0,4.0,273.3,281.0,273.7
941.0,482,-4.9,-6.1,91.0,2.59,81.0,5.0,272.9,280.2,273.4
925.0,616,-4.9,-6.7,87.0,2.51,75.0,6.0,274.3,281.4,274.7
880.0,1005,-7.9,-8.3,97.0,2.33,85.0,10.0,275.1,281.7,275.5
869.0,1103,-8.7,-8.7,100.0,2.29,110.0,15.0,275.3,281.8,275.7
867.0,1121,-7.9,-10.1,85.0,2.06,115.0,16.0,276.3,282.2,276.6
865.0,1139,-7.1,-11.4,71.0,1.86,115.0,16.0,277.3,282.7,277.6
862.0,1166,-6.1,-7.6,89.0,2.52,115.0,16.0,278.6,285.9,279.1
857.0,1211,-6.7,-11.3,70.0,1.89,115.0,16.0,278.5,284.0,278.8
850.0,1275,-6.3,-10.2,74.0,2.08,115.0,16.0,279.5,285.6,279.9
844.0,1330,-6.1,-9.3,78.0,2.25,119.0,16.0,280.3,286.9,280.7
825.0,1509,-7.0,-8.1,92.0,2.54,130.0,16.0,281.1,288.5,281.6
824.0,1518,-7.1,-8.0,93.0,2.55,129.0,16.0,281.2,288.6,281.6
801.0,1738,-8.2,-13.1,68.0,1.76,115.0,17.0,282.3,287.5,282.6
783.0,1915,-9.1,-17.1,52.0,1.29,121.0,19.0,283.2,287.1,283.4
727.0,2485,-12.9,-18.9,61.0,1.19,140.0,23.0,285.1,288.8,285.3
700.0,2773,-15.3,-16.6,90.0,1.5,125.0,17.0,285.5,290.1,285.8
696.0,2816,-15.7,-16.5,94.0,1.52,125.0,17.0,285.5,290.2,285.8
695.0,2827,-15.8,-16.6,93.0,1.51,125.0,17.0,285.6,290.2,285.9
651.0,3315,-18.4,-20.0,87.0,1.2,145.0,16.0,288.0,291.8,288.2
605.0,3862,-21.3,-23.9,80.0,0.92,135.0,21.0,290.7,293.7,290.9
604.0,3874,-21.4,-24.0,79.0,0.92,135.0,21.0,290.8,293.7,290.9
532.0,4792,-28.2,-31.0,77.0,0.55,150.0,23.0,293.4,295.2,293.5
500.0,5240,-31.5,-34.4,75.0,0.42,145.0,29.0,294.6,296.0,294.6
456.0,5885,-36.3,-40.0,69.0,0.26,149.0,32.0,296.4,297.3,296.5
431.0,6274,-39.7,-41.6,82.0,0.23,152.0,34.0,296.9,297.7,296.9
400.0,6780,-43.3,-46.0,75.0,0.16,155.0,37.0,298.6,299.2,298.7
377.0,7176,-46.1,-50.5,61.0,0.1,157.0,40.0,300.0,300.4,300.1
367.0,7354,-47.9,-50.7,73.0,0.1,157.0,41.0,299.9,300.3,300.0
330.0,8047,-51.9,-57.5,50.0,0.05,160.0,47.0,303.8,304.0,303.8
326.0,8127,-52.3,-58.3,48.0,0.04,159.0,46.0,304.2,304.4,304.2
