# 48698 WSSS Singapore Observations at 12Z 22 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,28.0,26.2,90.0,21.87,100,2,300.6,365.3,304.6
1000.0,78.0,28.0,24.6,82.0,19.94,95,4,301.1,360.1,304.7
933.0,692.0,23.4,21.4,89.0,17.53,40,11,302.5,354.5,305.6
925.0,768.0,22.8,21.0,90.0,17.25,35,10,302.6,353.9,305.7
914.0,873.0,22.0,21.1,95.0,17.57,20,10,302.8,355.1,306.0
867.0,1332.0,20.2,17.9,86.0,15.12,315,10,305.6,351.1,308.4
850.0,1504.0,19.6,16.7,83.0,14.28,310,15,306.7,349.8,309.3
837.0,1636.0,19.0,15.4,79.0,13.33,290,16,307.4,347.9,309.9
796.0,2068.0,17.2,11.2,68.0,10.6,294,20,309.9,342.6,311.9
744.0,2641.0,13.8,3.8,51.0,6.8,300,27,312.2,333.7,313.5
740.0,2687.0,13.5,3.9,52.0,6.87,300,27,312.4,334.0,313.7
709.0,3045.0,10.8,4.3,64.0,7.41,295,27,313.3,336.7,314.7
704.0,3105.0,10.4,4.4,66.0,7.5,298,26,313.5,337.1,314.9
700.0,3152.0,10.2,3.2,62.0,6.93,300,26,313.8,335.7,315.1
679.0,3405.0,8.8,0.1,55.0,5.73,310,22,314.9,333.3,316.0
674.0,3466.0,8.4,-0.6,53.0,5.46,304,21,315.1,332.7,316.2
669.0,3528.0,8.6,-7.4,31.0,3.29,298,21,316.0,327.0,316.7
664.0,3590.0,8.2,1.2,61.0,6.33,292,20,316.3,336.6,317.5
662.0,3615.0,8.1,0.8,60.0,6.15,290,20,316.4,336.2,317.6
650.0,3766.0,7.2,-1.8,53.0,5.19,302,16,317.1,333.9,318.1
642.0,3868.0,6.5,0.1,64.0,6.02,310,14,317.4,336.8,318.5
635.0,3958.0,5.8,1.7,75.0,6.86,305,15,317.6,339.7,318.9
615.0,4219.0,4.3,-2.1,63.0,5.37,290,18,318.8,336.3,319.8
605.0,4353.0,3.5,-4.0,58.0,4.72,300,11,319.4,334.9,320.3
593.0,4516.0,2.6,-6.4,52.0,4.02,277,10,320.1,333.5,320.9
556.0,5035.0,-0.9,-2.6,88.0,5.72,205,6,322.0,340.8,323.1
555.0,5049.0,-0.9,-2.9,86.0,5.6,203,6,322.1,340.6,323.2
550.0,5122.0,0.0,-10.0,47.0,3.27,192,6,324.0,335.2,324.7
527.0,5463.0,-1.5,-24.5,15.0,1.0,144,3,326.2,329.9,326.4
525.0,5493.0,-1.7,-23.8,17.0,1.07,140,3,326.3,330.2,326.5
518.0,5600.0,-2.5,-21.5,22.0,1.33,128,4,326.6,331.4,326.9
515.0,5646.0,-3.1,-12.1,50.0,2.95,122,4,326.4,336.6,327.0
508.0,5755.0,-3.1,-27.1,14.0,0.82,110,5,327.7,330.8,327.9
500.0,5880.0,-3.9,-25.9,16.0,0.93,95,6,328.2,331.7,328.4
494.0,5975.0,-4.9,-23.9,21.0,1.13,97,7,328.1,332.3,328.4
488.0,6071.0,-5.5,-14.5,49.0,2.56,99,8,328.5,337.6,329.1
486.0,6103.0,-5.5,-27.5,16.0,0.83,100,8,328.9,332.0,329.1
482.0,6167.0,-5.9,-28.9,14.0,0.73,101,8,329.2,332.0,329.4
470.0,6364.0,-7.7,-22.5,30.0,1.35,105,10,329.4,334.3,329.6
466.0,6430.0,-8.3,-20.3,37.0,1.64,107,10,329.4,335.4,329.8
454.0,6632.0,-8.9,-32.9,12.0,0.53,115,10,331.1,333.2,331.2
446.0,6769.0,-9.9,-28.2,21.0,0.84,120,10,331.5,334.7,331.7
436.0,6943.0,-11.3,-22.3,40.0,1.48,103,10,331.9,337.4,332.2
432.0,7014.0,-11.7,-16.7,66.0,2.41,96,10,332.3,340.9,332.8
418.0,7265.0,-12.5,-23.5,39.0,1.38,71,11,334.4,339.6,334.7
411.0,7394.0,-13.7,-19.7,61.0,1.96,59,11,334.5,341.6,334.9
407.0,7468.0,-12.9,-22.9,43.0,1.5,51,11,336.5,342.1,336.8
401.0,7581.0,-13.4,-23.4,43.0,1.45,40,11,337.2,342.7,337.5
400.0,7600.0,-13.5,-23.5,43.0,1.45,45,11,337.4,342.8,337.6
396.0,7676.0,-13.9,-25.1,38.0,1.26,55,12,337.8,342.5,338.0
389.0,7812.0,-14.7,-28.1,31.0,0.98,45,10,338.5,342.3,338.7
387.0,7851.0,-14.9,-28.9,29.0,0.91,49,10,338.7,342.2,338.9
386.0,7871.0,-15.1,-28.1,32.0,0.99,50,10,338.7,342.5,338.9
362.0,8349.0,-19.4,-29.8,39.0,0.9,95,11,339.3,342.8,339.5
348.0,8643.0,-22.0,-30.8,45.0,0.85,90,10,339.6,342.9,339.8
342.0,8773.0,-23.1,-31.2,47.0,0.83,75,10,339.7,343.0,339.9
341.0,8794.0,-23.3,-31.3,48.0,0.83,75,10,339.8,343.0,339.9
338.0,8859.0,-23.8,-35.5,33.0,0.55,75,11,340.0,342.2,340.1
337.0,8881.0,-23.9,-36.9,29.0,0.48,82,11,340.1,342.0,340.2
332.0,8989.0,-24.6,-37.6,29.0,0.45,115,12,340.5,342.4,340.6
321.0,9235.0,-26.3,-39.3,28.0,0.4,110,15,341.5,343.1,341.6
300.0,9720.0,-30.9,-40.9,37.0,0.36,100,20,341.7,343.2,341.8
287.0,10031.0,-33.3,-45.3,29.0,0.23,85,22,342.6,343.6,342.7
283.0,10129.0,-34.2,-43.2,40.0,0.3,80,23,342.7,344.0,342.8
279.0,10228.0,-35.1,-41.1,54.0,0.38,81,24,342.8,344.4,342.9
266.0,10557.0,-37.7,-46.7,38.0,0.22,85,27,343.7,344.6,343.8
253.0,10899.0,-40.5,-47.5,47.0,0.21,89,30,344.5,345.4,344.6
250.0,10980.0,-41.1,-49.1,42.0,0.18,90,31,344.8,345.6,344.9
216.0,11952.0,-48.9,-55.4,46.0,0.1,115,47,347.5,347.9,347.5
204.0,12332.0,-51.9,-57.9,48.0,0.08,119,54,348.4,348.8,348.5
201.0,12428.0,-52.3,-64.3,22.0,0.03,120,56,349.3,349.4,349.3
200.0,12460.0,-52.5,-61.5,33.0,0.05,120,57,349.5,349.7,349.5
189.0,12824.0,-55.3,-61.3,47.0,0.05,120,60,350.7,350.9,350.7
187.0,12891.0,-55.9,-63.9,36.0,0.04,120,60,350.8,350.9,350.8
183.0,13029.0,-57.0,-61.7,55.0,0.05,120,61,351.2,351.4,351.2
