# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-160,,,,,,,,,
978.0,8,-5.1,-8.8,75.0,2.02,235.0,4.0,269.8,275.4,270.1
977.0,16,-2.7,-7.7,68.0,2.2,236.0,4.0,272.2,278.5,272.6
976.0,25,-1.7,-7.7,64.0,2.2,236.0,4.0,273.3,279.6,273.7
956.0,193,-2.9,-7.9,68.0,2.22,249.0,3.0,273.8,280.0,274.1
925.0,459,-4.9,-8.2,78.0,2.24,270.0,2.0,274.3,280.6,274.7
850.0,1117,-10.3,-10.3,100.0,2.06,340.0,4.0,275.3,281.3,275.7
840.0,1208,-11.1,-11.1,100.0,1.96,346.0,5.0,275.4,281.1,275.8
832.0,1281,-10.9,-11.8,93.0,1.87,351.0,7.0,276.4,281.8,276.7
811.0,1476,-11.9,-14.2,83.0,1.58,5.0,10.0,277.4,282.0,277.6
760.0,1971,-14.4,-20.3,61.0,1.0,35.0,17.0,279.9,282.9,280.0
747.0,2102,-15.1,-22.0,56.0,0.89,25.0,19.0,280.5,283.3,280.7
746.0,2113,-15.1,-22.1,55.0,0.88,26.0,19.0,280.6,283.3,280.7
720.0,2379,-17.1,-25.8,47.0,0.65,40.0,16.0,281.2,283.3,281.4
700.0,2590,-18.7,-28.7,41.0,0.51,35.0,14.0,281.8,283.4,281.8
693.0,2664,-19.2,-29.6,39.0,0.48,30.0,12.0,282.0,283.5,282.0
682.0,2783,-20.1,-31.1,37.0,0.42,33.0,12.0,282.3,283.7,282.4
646.0,3180,-22.9,-30.6,50.0,0.47,45.0,12.0,283.5,285.0,283.6
639.0,3260,-23.5,-30.5,53.0,0.48,42.0,12.0,283.7,285.3,283.8
614.0,3549,-26.1,-30.3,68.0,0.5,33.0,15.0,284.0,285.6,284.1
593.0,3798,-28.4,-35.0,53.0,0.33,25.0,17.0,284.2,285.3,284.3
581.0,3945,-29.7,-37.7,46.0,0.26,29.0,17.0,284.3,285.2,284.4
548.0,4357,-33.5,-38.5,61.0,0.25,41.0,16.0,284.6,285.4,284.6
540.0,4459,-34.5,-36.6,81.0,0.31,45.0,16.0,284.6,285.6,284.6
526.0,4641,-36.0,-39.0,74.0,0.25,50.0,16.0,284.9,285.8,285.0
516.0,4774,-37.1,-40.7,69.0,0.21,46.0,16.0,285.2,285.9,285.2
512.0,4827,-37.5,-44.5,48.0,0.14,45.0,17.0,285.3,285.8,285.4
500.0,4990,-38.9,-44.9,53.0,0.14,40.0,17.0,285.6,286.1,285.6
479.0,5283,-41.6,-46.7,57.0,0.12,30.0,21.0,285.7,286.1,285.7
465.0,5485,-43.5,-48.0,61.0,0.11,37.0,18.0,285.8,286.2,285.8
