# 48698 WSSS Singapore Observations at 12Z 20 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,29.2,24.2,74.0,19.31,50,5,301.8,359.0,305.2
1000.0,87.0,27.8,23.1,76.0,18.17,40,11,300.9,354.6,304.2
979.0,276.0,25.8,22.8,84.0,18.22,28,12,300.8,354.5,304.0
939.0,642.0,22.6,21.5,94.0,17.5,5,15,301.1,352.8,304.2
925.0,774.0,21.4,21.0,98.0,17.25,5,15,301.2,352.1,304.3
918.0,840.0,20.8,20.8,100.0,17.16,4,17,301.2,351.9,304.3
893.0,1080.0,19.6,19.5,99.0,16.26,0,24,302.4,350.6,305.3
890.0,1109.0,19.0,16.6,86.0,13.53,1,23,302.0,342.2,304.5
877.0,1236.0,20.2,15.2,73.0,12.54,4,21,304.6,342.2,306.9
850.0,1506.0,18.4,15.6,84.0,13.29,10,15,305.4,345.4,307.8
843.0,1576.0,17.9,15.3,85.0,13.16,15,16,305.6,345.3,308.1
813.0,1884.0,15.9,14.1,89.0,12.61,350,9,306.7,344.9,309.0
782.0,2215.0,13.8,12.8,94.0,12.04,320,12,307.8,344.5,310.1
749.0,2581.0,11.4,11.4,100.0,11.43,340,12,309.0,344.1,311.2
730.0,2796.0,10.5,10.0,97.0,10.64,315,10,310.3,343.1,312.3
717.0,2946.0,9.8,8.9,94.0,10.11,335,12,311.2,342.6,313.1
705.0,3087.0,9.2,8.0,92.0,9.64,330,15,312.1,342.1,313.9
700.0,3146.0,9.0,7.6,91.0,9.44,330,14,312.4,341.9,314.2
676.0,3434.0,8.1,5.1,82.0,8.22,350,13,314.5,340.5,316.1
652.0,3732.0,7.1,2.5,73.0,7.1,330,11,316.7,339.4,318.0
631.0,4003.0,6.2,0.2,65.0,6.19,333,10,318.6,338.7,319.8
613.0,4237.0,4.6,-0.4,70.0,6.11,335,10,319.4,339.3,320.6
580.0,4684.0,1.5,-1.5,81.0,5.95,300,11,320.9,340.4,322.0
546.0,5173.0,-1.9,-2.7,94.0,5.78,300,6,322.4,341.5,323.6
526.0,5468.0,-2.9,-6.8,75.0,4.4,300,3,324.7,339.5,325.6
500.0,5870.0,-4.3,-12.3,54.0,2.99,305,12,327.7,338.1,328.3
496.0,5933.0,-4.8,-13.2,52.0,2.81,305,12,327.9,337.7,328.5
490.0,6029.0,-5.5,-14.5,49.0,2.55,300,10,328.2,337.1,328.7
456.0,6592.0,-8.7,-10.5,87.0,3.79,7,10,331.0,344.1,331.7
435.0,6957.0,-10.1,-12.6,82.0,3.36,51,10,333.7,345.5,334.4
415.0,7318.0,-12.8,-14.2,89.0,3.1,95,10,334.7,345.8,335.4
400.0,7600.0,-14.9,-15.4,96.0,2.9,90,12,335.5,345.9,336.1
394.0,7714.0,-15.7,-15.9,98.0,2.83,85,12,335.9,346.1,336.5
382.0,7947.0,-15.7,-22.7,55.0,1.63,75,11,338.9,345.0,339.3
360.0,8389.0,-19.5,-24.0,67.0,1.54,55,10,339.7,345.4,340.0
352.0,8557.0,-20.9,-24.5,73.0,1.5,58,11,339.9,345.6,340.2
345.0,8705.0,-21.5,-31.5,40.0,0.8,60,11,341.1,344.2,341.2
333.0,8964.0,-22.9,-40.0,19.0,0.35,40,19,342.6,344.1,342.7
325.0,9142.0,-23.9,-45.9,11.0,0.19,27,18,343.6,344.5,343.7
312.0,9438.0,-25.9,-43.9,17.0,0.25,5,15,344.9,345.9,344.9
306.0,9578.0,-27.1,-45.1,16.0,0.22,355,14,345.1,346.1,345.2
300.0,9720.0,-28.3,-46.3,16.0,0.2,355,15,345.4,346.2,345.4
287.0,10036.0,-30.9,-52.9,10.0,0.1,347,13,346.1,346.5,346.1
269.0,10489.0,-34.8,-51.7,16.0,0.12,335,10,346.8,347.3,346.8
250.0,11000.0,-39.3,-50.3,30.0,0.15,35,2,347.5,348.2,347.5
245.0,11138.0,-40.5,-50.5,33.0,0.15,61,4,347.7,348.4,347.8
240.0,11279.0,-41.5,-58.5,14.0,0.06,87,5,348.3,348.5,348.3
233.0,11479.0,-43.3,-57.3,20.0,0.07,125,7,348.5,348.8,348.5
231.0,11537.0,-43.9,-50.9,46.0,0.15,136,8,348.4,349.1,348.5
230.0,11566.0,-44.1,-59.1,17.0,0.06,142,8,348.6,348.8,348.6
225.0,11714.0,-45.3,-52.8,43.0,0.13,170,10,349.0,349.6,349.0
224.0,11744.0,-45.5,-51.5,51.0,0.15,164,10,349.1,349.7,349.1
218.0,11924.0,-47.1,-51.6,60.0,0.15,131,13,349.3,350.0,349.4
217.0,11955.0,-47.4,-51.2,64.0,0.16,125,13,349.3,350.0,349.3
216.0,11985.0,-47.7,-50.9,69.0,0.17,125,14,349.3,350.0,349.3
200.0,12490.0,-51.7,-56.5,56.0,0.09,120,23,350.7,351.1,350.8
197.0,12586.0,-52.6,-57.8,53.0,0.08,115,25,350.9,351.2,350.9
180.0,13161.0,-57.7,-65.7,35.0,0.03,115,26,351.7,351.8,351.7
174.0,13371.0,-59.6,-66.6,39.0,0.03,115,26,352.0,352.1,352.0
162.0,13814.0,-63.5,-68.5,51.0,0.02,130,24,352.6,352.8,352.7
155.0,14082.0,-66.0,-71.6,46.0,0.02,140,23,352.8,352.9,352.8
150.0,14280.0,-67.9,-73.9,42.0,0.01,135,24,352.9,353.0,352.9
149.0,14320.0,-68.3,-74.3,42.0,0.01,135,25,352.9,353.0,352.9
133.0,14977.0,-73.8,-79.4,42.0,0.01,135,36,354.9,354.9,354.9
110.0,16076.0,-82.9,-87.9,42.0,0.0,105,43,357.5,357.5,357.5
109.0,16128.0,-83.3,-88.3,42.0,0.0,105,42,357.6,357.6,357.6
100.0,16610.0,-81.7,-89.7,25.0,0.0,120,17,369.6,369.6,369.6
98.0,16723.0,-82.0,-90.6,22.0,0.0,145,10,371.1,371.1,371.1
97.0,16780.0,-82.2,-91.1,21.0,0.0,160,7,371.8,371.8,371.8
96.6,16803.0,-82.3,-91.3,21.0,0.0,167,8,372.1,372.1,372.1
95.0,16897.0,-81.0,-91.2,17.0,0.0,195,12,376.4,376.4,376.4
92.4,17052.0,-78.9,-90.9,13.0,0.0,193,14,383.6,383.6,383.6
85.0,17521.0,-80.1,-91.7,13.0,0.0,185,21,390.5,390.5,390.5
77.0,18076.0,-81.5,-92.7,14.0,0.0,190,10,398.8,398.8,398.8
71.4,18499.0,-82.5,-93.5,14.0,0.0,273,4,405.3,405.3,405.3
70.0,18610.0,-80.5,-92.5,12.0,0.0,295,3,411.9,411.9,411.9
