# 10410 EDZE Essen Observations at 12Z 20 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,142.0,,,,,,,,,
999.0,147.0,0.4,-7.6,55.0,2.17,135.0,2.0,273.6,279.8,274.0
969.0,392.0,-2.3,-9.3,59.0,1.96,126.0,6.0,273.3,278.9,273.6
931.0,710.0,-2.7,-16.3,34.0,1.15,115.0,12.0,276.1,279.5,276.2
929.0,728.0,-2.7,-16.7,33.0,1.12,113.0,13.0,276.2,279.6,276.4
925.0,762.0,-2.5,-19.5,26.0,0.89,110.0,16.0,276.8,279.4,276.9
911.0,883.0,-2.1,-21.9,20.0,0.73,100.0,19.0,278.3,280.6,278.5
910.0,892.0,-2.1,-22.1,20.0,0.72,99.0,19.0,278.4,280.7,278.6
886.0,1103.0,-3.6,-21.2,24.0,0.8,85.0,19.0,279.1,281.5,279.2
850.0,1430.0,-5.9,-19.9,32.0,0.93,90.0,19.0,279.9,282.8,280.1
849.0,1439.0,-6.1,-19.1,35.0,1.0,90.0,19.0,279.8,282.9,280.0
845.0,1476.0,-6.1,-20.5,31.0,0.89,90.0,19.0,280.2,282.9,280.3
814.0,1768.0,-6.3,-31.3,12.0,0.35,78.0,18.0,283.0,284.1,283.1
783.0,2070.0,-7.5,-26.5,20.0,0.56,65.0,16.0,284.9,286.7,285.0
768.0,2221.0,-8.1,-24.1,26.0,0.71,71.0,17.0,285.8,288.1,285.9
757.0,2332.0,-8.9,-28.9,18.0,0.47,75.0,17.0,286.1,287.7,286.2
746.0,2445.0,-9.7,-33.7,12.0,0.3,73.0,18.0,286.5,287.5,286.5
724.0,2675.0,-11.3,-22.3,40.0,0.89,69.0,20.0,287.2,290.0,287.3
700.0,2933.0,-12.7,-23.7,39.0,0.81,65.0,21.0,288.4,291.0,288.5
689.0,3054.0,-13.7,-23.3,44.0,0.86,60.0,21.0,288.6,291.3,288.7
685.0,3098.0,-14.1,-23.1,46.0,0.87,59.0,21.0,288.6,291.4,288.8
660.0,3379.0,-15.7,-26.0,41.0,0.7,55.0,19.0,289.9,292.2,290.1
647.0,3530.0,-16.5,-27.5,38.0,0.62,63.0,17.0,290.6,292.7,290.8
618.0,3870.0,-19.4,-28.3,45.0,0.6,80.0,12.0,291.1,293.1,291.2
580.0,4342.0,-23.5,-29.5,58.0,0.58,53.0,12.0,291.7,293.6,291.8
550.0,4724.0,-26.5,-32.5,57.0,0.46,30.0,12.0,292.6,294.1,292.7
500.0,5410.0,-31.9,-37.9,55.0,0.29,30.0,14.0,294.1,295.1,294.1
476.0,5754.0,-34.6,-40.6,54.0,0.23,25.0,17.0,294.9,295.8,295.0
462.0,5963.0,-36.2,-42.2,54.0,0.2,40.0,17.0,295.5,296.2,295.5
461.0,5979.0,-36.3,-42.3,54.0,0.2,40.0,17.0,295.5,296.2,295.5
420.0,6616.0,-40.5,-49.1,39.0,0.1,35.0,14.0,298.1,298.5,298.1
400.0,6950.0,-42.7,-52.7,33.0,0.07,45.0,14.0,299.4,299.7,299.4
393.0,7068.0,-43.5,-54.5,29.0,0.06,50.0,14.0,299.8,300.1,299.8
379.0,7311.0,-45.3,-58.3,22.0,0.04,45.0,10.0,300.6,300.8,300.6
363.0,7593.0,-47.4,-59.0,25.0,0.04,40.0,6.0,301.6,301.7,301.6
344.0,7944.0,-50.0,-59.8,31.0,0.04,25.0,12.0,302.7,302.9,302.7
