# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,8,-17.9,-25.9,50,0.46,250.0,2.0,254.4,255.8,254.5
1006.0,49,-16.9,-26.9,42,0.42,189.0,3.0,255.8,257.0,255.9
1000.0,98,-17.3,-26.3,45,0.45,115.0,4.0,255.8,257.1,255.9
984.0,218,-18.1,-25.9,50,0.47,115.0,10.0,256.3,257.6,256.3
976.0,279,-18.5,-25.8,53,0.48,110.0,14.0,256.5,257.9,256.5
967.0,348,-18.9,-25.6,56,0.5,120.0,10.0,256.7,258.1,256.8
945.0,519,-20.0,-25.0,64,0.53,60.0,4.0,257.3,258.8,257.4
935.0,598,-20.5,-24.8,68,0.55,45.0,6.0,257.6,259.1,257.6
925.0,678,-20.9,-26.9,59,0.46,30.0,8.0,257.9,259.3,258.0
891.0,955,-21.9,-29.9,48,0.36,10.0,12.0,259.7,260.8,259.7
871.0,1122,-21.6,-37.3,23,0.18,0.0,17.0,261.7,262.2,261.7
855.0,1259,-21.4,-43.4,12,0.1,10.0,14.0,263.3,263.6,263.3
850.0,1302,-21.3,-45.3,10,0.08,5.0,12.0,263.8,264.1,263.8
848.0,1319,-21.3,-45.3,10,0.08,1.0,12.0,264.0,264.3,264.0
836.0,1424,-21.8,-44.0,12,0.09,335.0,14.0,264.5,264.8,264.5
768.0,2044,-24.9,-36.3,34,0.23,340.0,16.0,267.7,268.4,267.7
760.0,2121,-25.3,-35.3,39,0.25,337.0,16.0,268.1,268.9,268.1
720.0,2512,-27.1,-37.1,38,0.22,324.0,17.0,270.3,271.0,270.3
708.0,2633,-27.3,-49.3,10,0.06,320.0,17.0,271.3,271.6,271.4
700.0,2715,-27.7,-45.7,16,0.09,325.0,17.0,271.8,272.1,271.8
685.0,2870,-28.6,-44.2,21,0.11,340.0,21.0,272.5,272.9,272.5
646.0,3288,-31.0,-40.3,39,0.18,335.0,16.0,274.4,275.0,274.4
644.0,3310,-31.1,-40.1,41,0.18,334.0,16.0,274.5,275.1,274.5
633.0,3432,-31.3,-48.3,17,0.08,331.0,19.0,275.6,275.9,275.6
612.0,3670,-33.0,-45.4,28,0.11,325.0,25.0,276.3,276.7,276.4
601.0,3798,-33.9,-43.9,36,0.13,326.0,27.0,276.7,277.2,276.7
567.0,4203,-36.3,-52.3,18,0.05,331.0,32.0,278.5,278.7,278.5
510.0,4934,-38.7,-60.7,8,0.02,339.0,42.0,284.2,284.3,284.2
506.0,4988,-39.1,-60.3,9,0.02,340.0,43.0,284.3,284.4,284.4
500.0,5070,-39.7,-59.7,10,0.02,340.0,41.0,284.6,284.7,284.6
411.0,6379,-47.4,-65.7,11,0.01,330.0,58.0,291.0,291.1,291.0
400.0,6560,-48.5,-66.5,11,0.01,335.0,54.0,291.9,291.9,291.9
389.0,6743,-49.7,-66.7,12,0.01,336.0,53.0,292.6,292.7,292.6
329.0,7828,-53.5,-67.5,17,0.01,340.0,43.0,301.8,301.8,301.8
300.0,8420,-53.5,-74.5,6,0.01,340.0,39.0,309.8,309.9,309.8
268.0,9150,-52.9,-77.0,4,0.0,335.0,29.0,320.9,320.9,320.9
255.0,9472,-52.6,-78.1,3,0.0,330.0,31.0,325.9,325.9,325.9
