# 48698 WSSS Singapore Observations at 12Z 27 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16,29.6,25.4,78,20.84,255.0,3.0,302.3,364.4,306.1
1000.0,68,29.0,24.3,76,19.57,130.0,5.0,302.1,360.3,305.7
967.0,366,26.5,23.6,84,19.42,110.0,10.0,302.5,360.3,306.0
955.0,477,25.6,23.4,88,19.36,100.0,11.0,302.6,360.3,306.1
939.0,627,24.3,23.0,93,19.29,130.0,11.0,302.8,360.2,306.3
938.0,636,24.2,23.0,93,19.28,130.0,11.0,302.8,360.2,306.3
925.0,759,23.8,20.4,81,16.61,135.0,14.0,303.6,353.2,306.6
895.0,1047,21.5,19.8,90,16.55,135.0,16.0,304.1,353.6,307.1
889.0,1106,21.0,19.7,92,16.54,133.0,15.0,304.2,353.7,307.2
850.0,1494,19.2,17.4,89,14.94,120.0,9.0,306.2,351.3,309.0
804.0,1970,16.8,13.4,81,12.18,100.0,3.0,308.6,345.8,310.8
758.0,2474,14.2,9.2,72,9.73,98.0,4.0,311.0,341.2,312.8
722.0,2884,11.4,10.4,94,11.09,96.0,5.0,312.3,346.7,314.4
713.0,2990,11.8,8.3,79,9.73,96.0,5.0,313.9,344.4,315.7
704.0,3096,11.6,4.6,62,7.61,95.0,5.0,314.8,338.9,316.2
700.0,3144,11.4,5.4,67,8.1,95.0,5.0,315.1,340.8,316.6
662.0,3610,9.6,0.6,53,6.07,78.0,4.0,318.1,337.8,319.3
629.0,4034,8.2,-3.8,42,4.61,63.0,3.0,321.2,336.5,322.1
607.0,4327,5.6,-5.4,45,4.24,52.0,3.0,321.5,335.6,322.3
600.0,4422,4.8,-0.2,70,6.33,49.0,3.0,321.6,342.4,322.9
589.0,4573,4.8,-8.2,38,3.52,43.0,2.0,323.3,335.3,324.0
566.0,4897,2.6,-10.4,38,3.08,31.0,2.0,324.4,335.0,325.1
545.0,5202,0.8,-14.2,32,2.35,20.0,1.0,325.8,334.1,326.3
