# 10410 EDZE Essen Observations at 12Z 27 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,83,,,,,,,,,
992.0,147,16.0,9.0,63.0,7.31,260.0,8.0,289.8,310.8,291.1
952.0,495,12.3,7.3,71.0,6.78,235.0,14.0,289.5,309.0,290.7
925.0,739,9.8,6.1,78.0,6.42,255.0,14.0,289.3,307.8,290.4
881.0,1141,6.0,5.0,94.0,6.24,285.0,16.0,289.4,307.4,290.5
877.0,1178,5.6,4.9,95.0,6.23,284.0,16.0,289.4,307.3,290.5
850.0,1433,4.2,2.3,87.0,5.34,275.0,19.0,290.5,306.1,291.5
823.0,1695,2.2,1.3,94.0,5.13,264.0,24.0,291.1,306.1,292.0
819.0,1735,2.8,0.3,84.0,4.8,262.0,24.0,292.1,306.3,293.0
780.0,2128,0.3,0.0,98.0,4.94,245.0,31.0,293.6,308.2,294.5
778.0,2149,0.2,0.0,99.0,4.94,245.0,31.0,293.7,308.3,294.6
746.0,2485,-1.7,-8.7,59.0,2.67,253.0,27.0,295.2,303.4,295.6
741.0,2539,-1.1,-22.1,19.0,0.88,254.0,26.0,296.4,299.3,296.5
736.0,2593,-0.6,-27.0,11.0,0.57,255.0,25.0,297.6,299.5,297.6
731.0,2647,0.0,-32.0,7.0,0.36,253.0,24.0,298.7,300.0,298.8
714.0,2835,-1.0,-30.9,8.0,0.41,245.0,19.0,299.6,301.1,299.7
700.0,2993,-1.9,-29.9,10.0,0.46,245.0,25.0,300.4,301.9,300.4
686.0,3152,-2.6,-30.6,10.0,0.44,255.0,23.0,301.4,302.9,301.4
648.0,3602,-4.4,-32.4,9.0,0.39,245.0,25.0,304.2,305.6,304.3
628.0,3849,-5.4,-33.4,9.0,0.36,265.0,29.0,305.8,307.1,305.8
604.0,4157,-6.7,-34.7,9.0,0.34,257.0,32.0,307.7,309.0,307.8
579.0,4486,-9.3,-17.3,52.0,1.71,249.0,35.0,308.4,314.1,308.8
568.0,4634,-9.7,-27.6,22.0,0.7,245.0,37.0,309.7,312.1,309.8
557.0,4785,-10.1,-38.1,8.0,0.26,243.0,37.0,310.9,311.9,311.0
503.0,5564,-15.2,-40.4,10.0,0.23,235.0,35.0,313.9,314.8,313.9
500.0,5610,-15.5,-40.5,10.0,0.22,235.0,33.0,314.1,314.9,314.1
480.0,5910,-17.7,-41.9,10.0,0.2,250.0,33.0,315.1,315.9,315.1
460.0,6223,-19.9,-43.4,10.0,0.18,230.0,39.0,316.1,316.9,316.2
422.0,6857,-24.5,-46.4,11.0,0.14,240.0,37.0,318.2,318.8,318.2
400.0,7250,-27.3,-48.3,12.0,0.12,235.0,39.0,319.4,319.9,319.4
391.0,7414,-28.5,-48.5,13.0,0.12,234.0,40.0,319.9,320.4,320.0
343.0,8321,-36.5,-50.1,23.0,0.11,225.0,45.0,321.3,321.7,321.3
300.0,9250,-44.7,-51.7,45.0,0.11,240.0,45.0,322.2,322.7,322.3
277.0,9777,-49.3,-55.3,49.0,0.08,244.0,46.0,323.0,323.4,323.1
272.0,9896,-50.3,-55.2,56.0,0.08,245.0,47.0,323.3,323.6,323.3
250.0,10440,-54.7,-62.7,36.0,0.03,250.0,49.0,324.6,324.8,324.6
248.0,10491,-55.1,-64.1,32.0,0.03,250.0,49.0,324.8,324.9,324.8
245.0,10568,-55.7,-64.3,33.0,0.03,250.0,51.0,325.1,325.2,325.1
223.0,11160,-60.0,-66.2,44.0,0.02,255.0,51.0,327.3,327.4,327.3
213.0,11449,-62.1,-67.1,51.0,0.02,245.0,45.0,328.3,328.4,328.3
208.0,11596,-62.1,-68.5,42.0,0.02,235.0,49.0,330.5,330.6,330.5
206.0,11656,-62.1,-69.1,39.0,0.02,235.0,49.0,331.4,331.5,331.5
201.0,11809,-59.7,-79.7,6.0,0.0,235.0,50.0,337.6,337.6,337.6
200.0,11840,-59.3,-81.3,4.0,0.0,235.0,51.0,338.7,338.7,338.7
192.0,12095,-58.5,-83.5,3.0,0.0,244.0,44.0,344.0,344.0,344.0
184.0,12363,-56.5,-76.5,6.0,0.01,254.0,38.0,351.4,351.4,351.4
183.0,12397,-56.5,-76.7,6.0,0.01,255.0,37.0,352.0,352.1,352.0
176.0,12645,-56.1,-78.5,4.0,0.0,240.0,35.0,356.6,356.6,356.6
150.0,13660,-54.5,-85.5,1.0,0.0,245.0,27.0,376.0,376.0,376.0
147.0,13790,-54.2,-85.6,1.0,0.0,255.0,25.0,378.7,378.7,378.7
137.0,14244,-53.0,-85.9,1.0,0.0,230.0,25.0,388.5,388.5,388.5
130.0,14581,-52.1,-86.1,1.0,0.0,251.0,21.0,396.0,396.0,396.0
127.0,14731,-52.3,-86.2,1.0,0.0,260.0,19.0,398.2,398.2,398.2
122.0,14990,-52.7,-86.4,1.0,0.0,245.0,19.0,402.1,402.2,402.1
117.0,15259,-53.1,-86.7,1.0,0.0,255.0,17.0,406.3,406.3,406.3
108.0,15775,-53.8,-87.1,1.0,0.0,245.0,16.0,414.3,414.3,414.3
100.0,16270,-54.5,-87.5,1.0,0.0,230.0,12.0,422.1,422.2,422.1
99.0,16334,-54.5,-87.5,1.0,0.0,220.0,12.0,423.3,423.3,423.3
96.0,16531,-54.7,-87.6,1.0,0.0,240.0,19.0,426.7,426.7,426.7
93.0,16734,-54.9,-87.7,1.0,0.0,230.0,17.0,430.3,430.3,430.3
88.0,17087,-55.1,-87.8,1.0,0.0,260.0,25.0,436.6,436.6,436.6
86.0,17234,-55.3,-87.8,1.0,0.0,265.0,17.0,439.2,439.2,439.2
83.0,17461,-55.4,-87.9,1.0,0.0,240.0,14.0,443.3,443.3,443.3
78.0,17858,-55.8,-88.1,1.0,0.0,230.0,16.0,450.6,450.6,450.6
74.0,18195,-56.0,-88.2,1.0,0.0,260.0,14.0,456.9,456.9,456.9
72.0,18370,-56.2,-88.2,1.0,0.0,245.0,17.0,460.2,460.2,460.2
70.0,18550,-56.3,-88.3,1.0,0.0,265.0,17.0,463.6,463.6,463.6
67.0,18828,-56.5,-88.5,1.0,0.0,240.0,12.0,469.0,469.0,469.0
62.0,19321,-56.9,-88.9,1.0,0.0,220.0,6.0,478.6,478.6,478.6
60.0,19529,-57.1,-89.1,1.0,0.0,240.0,10.0,482.8,482.8,482.8
59.5,19583,-57.1,-89.1,1.0,0.0,246.0,10.0,483.8,483.9,483.8
58.0,19745,-56.9,-89.2,1.0,0.0,265.0,12.0,487.9,487.9,487.9
52.0,20440,-55.9,-89.4,1.0,0.0,230.0,10.0,505.7,505.7,505.7
50.0,20690,-55.5,-89.5,1.0,0.0,280.0,10.0,512.2,512.3,512.2
49.0,20820,-55.4,-89.5,1.0,0.0,295.0,10.0,515.5,515.5,515.5
45.0,21366,-54.9,-89.3,1.0,0.0,0.0,0.0,529.5,529.5,529.5
43.0,21658,-54.6,-89.2,1.0,0.0,205.0,10.0,537.1,537.1,537.1
41.0,21964,-54.3,-89.1,1.0,0.0,220.0,12.0,545.2,545.2,545.2
38.0,22452,-53.8,-88.9,1.0,0.0,200.0,14.0,558.4,558.4,558.4
37.0,22623,-53.6,-88.9,1.0,0.0,235.0,12.0,563.0,563.1,563.0
30.8,23800,-52.5,-88.5,1.0,0.01,296.0,5.0,596.4,596.5,596.4
30.0,23970,-53.1,-88.1,1.0,0.01,305.0,4.0,599.3,599.3,599.3
26.4,24792,-53.5,-88.5,1.0,0.01,354.0,0.0,620.4,620.5,620.4
26.0,24891,-52.5,-88.2,1.0,0.01,0.0,0.0,626.1,626.2,626.1
25.0,25145,-49.8,-87.6,0.0,0.01,175.0,10.0,640.9,640.9,640.9
24.9,25171,-49.5,-87.5,0.0,0.01,179.0,10.0,642.4,642.5,642.4
24.0,25411,-50.0,-87.4,0.0,0.01,215.0,14.0,647.6,647.7,647.6
23.0,25688,-50.6,-87.2,1.0,0.01,175.0,10.0,653.7,653.8,653.7
22.3,25890,-51.1,-87.1,1.0,0.01,178.0,11.0,658.2,658.3,658.2
22.0,25978,-50.9,-87.1,1.0,0.01,180.0,12.0,661.5,661.6,661.5
21.0,26282,-50.0,-87.1,1.0,0.01,220.0,10.0,672.9,673.0,672.9
20.0,26600,-49.1,-87.1,0.0,0.01,245.0,8.0,685.1,685.2,685.1
18.4,27148,-48.1,-86.1,0.0,0.01,224.0,9.0,704.8,704.9,704.8
16.0,28083,-41.1,-82.1,0.0,0.03,190.0,10.0,756.3,756.6,756.3
15.0,28524,-40.6,-81.8,0.0,0.03,185.0,16.0,771.9,772.3,771.9
14.0,28994,-40.2,-81.6,0.0,0.04,225.0,19.0,788.9,789.3,788.9
13.0,29500,-39.6,-81.3,0.0,0.04,190.0,16.0,807.6,808.1,807.6
12.0,30046,-39.1,-81.0,0.0,0.05,215.0,21.0,828.2,828.8,828.3
11.7,30219,-38.9,-80.9,0.0,0.05,,,834.9,835.5,834.9
10.1,31239,-33.7,-77.7,0.0,0.1,,,890.0,891.3,890.1
10.0,31309,-33.9,-76.9,1.0,0.11,,,891.8,893.3,891.9
