# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,8.0,-1.7,-7.7,64.0,2.12,240,4,270.1,276.1,270.5
1000.0,154.0,-3.1,-10.1,58.0,1.78,285,0,270.1,275.1,270.3
927.0,747.0,-7.3,-16.3,49.0,1.16,22,6,271.7,275.1,271.9
925.0,764.0,-7.3,-17.3,45.0,1.07,25,6,271.8,275.0,272.0
914.0,858.0,-6.1,-18.1,38.0,1.01,49,8,274.0,277.0,274.2
907.0,918.0,-6.3,-20.1,33.0,0.86,65,10,274.4,277.0,274.6
876.0,1190.0,-7.0,-28.9,16.0,0.4,95,12,276.4,277.7,276.4
857.0,1361.0,-7.5,-34.5,9.0,0.24,95,12,277.6,278.4,277.7
850.0,1425.0,-7.3,-33.3,11.0,0.27,95,12,278.5,279.4,278.5
822.0,1684.0,-8.4,-33.7,11.0,0.27,85,10,280.0,280.9,280.1
792.0,1971.0,-9.6,-34.2,12.0,0.27,105,16,281.7,282.6,281.7
779.0,2099.0,-10.2,-34.4,12.0,0.27,95,14,282.4,283.3,282.5
771.0,2179.0,-10.5,-34.5,12.0,0.27,98,14,282.9,283.8,283.0
739.0,2502.0,-12.2,-33.1,16.0,0.32,110,16,284.5,285.6,284.6
700.0,2915.0,-14.3,-31.3,22.0,0.4,85,16,286.6,288.0,286.7
681.0,3123.0,-15.5,-27.5,35.0,0.59,94,16,287.5,289.5,287.6
678.0,3156.0,-15.7,-29.2,30.0,0.51,95,16,287.7,289.3,287.8
667.0,3279.0,-16.5,-35.5,18.0,0.28,93,17,288.1,289.1,288.2
649.0,3484.0,-15.7,-46.7,5.0,0.09,91,20,291.3,291.6,291.3
610.0,3937.0,-19.2,-45.9,7.0,0.1,85,25,292.5,292.9,292.5
518.0,5132.0,-28.3,-43.8,21.0,0.15,95,33,295.4,296.0,295.5
500.0,5390.0,-30.3,-43.3,27.0,0.17,95,31,296.0,296.6,296.1
470.0,5828.0,-33.7,-44.7,32.0,0.15,94,30,297.1,297.7,297.1
433.0,6398.0,-38.1,-54.1,17.0,0.06,92,29,298.6,298.8,298.6
400.0,6940.0,-42.3,-53.3,29.0,0.07,90,27,299.9,300.2,299.9
397.0,6991.0,-42.7,-52.7,33.0,0.07,91,27,300.1,300.3,300.1
353.0,7767.0,-46.9,-57.7,28.0,0.04,100,27,304.7,304.9,304.7
