# 10410 EDZE Essen Observations at 12Z 27 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,136.0,,,,,,,,,
999.0,147.0,29.8,16.8,46.0,12.19,170.0,4.0,303.0,339.5,305.2
925.0,823.0,22.6,13.6,57.0,10.69,140.0,8.0,302.4,334.4,304.4
874.0,1313.0,18.0,12.0,68.0,10.18,177.0,9.0,302.6,333.0,304.4
850.0,1551.0,16.4,8.4,59.0,8.2,195.0,10.0,303.3,328.1,304.8
825.0,1800.0,14.6,6.9,60.0,7.6,185.0,12.0,304.0,327.1,305.4
807.0,1984.0,13.2,5.7,61.0,7.18,165.0,12.0,304.4,326.3,305.8
779.0,2278.0,11.0,3.9,62.0,6.54,150.0,10.0,305.2,325.3,306.4
700.0,3169.0,4.4,-1.6,65.0,4.89,125.0,6.0,307.3,322.6,308.2
667.0,3560.0,1.4,-2.9,73.0,4.66,132.0,6.0,308.2,322.9,309.1
656.0,3694.0,1.2,-10.8,40.0,2.57,135.0,6.0,309.5,317.9,309.9
651.0,3755.0,0.8,-8.2,51.0,3.18,136.0,6.0,309.7,320.0,310.3
635.0,3955.0,-0.1,-15.1,31.0,1.87,139.0,6.0,310.9,317.1,311.2
611.0,4262.0,-1.7,-28.7,11.0,0.59,145.0,6.0,312.5,314.6,312.6
535.0,5301.0,-10.1,-19.1,48.0,1.59,165.0,6.0,314.5,320.0,314.8
526.0,5432.0,-10.7,-19.7,48.0,1.53,167.0,6.0,315.3,320.6,315.6
509.0,5684.0,-11.7,-32.7,16.0,0.48,172.0,6.0,317.1,318.9,317.2
504.0,5759.0,-12.3,-20.3,51.0,1.52,174.0,6.0,317.3,322.5,317.6
500.0,5820.0,-12.7,-20.7,51.0,1.48,175.0,6.0,317.5,322.6,317.8
459.0,6466.0,-18.1,-22.1,71.0,1.43,179.0,6.0,318.6,323.6,318.9
454.0,6547.0,-18.3,-27.3,45.0,0.9,179.0,6.0,319.4,322.6,319.5
439.0,6797.0,-19.9,-30.9,37.0,0.67,181.0,6.0,320.4,322.9,320.5
436.0,6848.0,-20.3,-24.8,67.0,1.18,181.0,6.0,320.5,324.7,320.8
400.0,7480.0,-24.7,-33.7,43.0,0.56,185.0,6.0,322.8,324.9,322.9
397.0,7535.0,-25.1,-37.1,32.0,0.4,190.0,6.0,323.0,324.5,323.1
375.0,7946.0,-28.9,-35.9,51.0,0.48,168.0,9.0,323.2,325.1,323.4
367.0,8099.0,-29.8,-40.4,35.0,0.31,160.0,10.0,324.0,325.2,324.1
359.0,8256.0,-30.8,-44.9,24.0,0.2,175.0,17.0,324.8,325.6,324.8
350.0,8436.0,-31.9,-50.1,15.0,0.11,155.0,19.0,325.7,326.2,325.7
340.0,8642.0,-33.1,-56.1,8.0,0.06,163.0,21.0,326.7,326.9,326.7
337.0,8704.0,-33.6,-50.0,18.0,0.12,165.0,21.0,326.9,327.4,326.9
335.0,8746.0,-33.9,-45.9,29.0,0.19,164.0,21.0,327.0,327.8,327.0
304.0,9419.0,-39.5,-47.5,42.0,0.17,156.0,21.0,328.3,329.0,328.4
300.0,9510.0,-40.5,-48.5,42.0,0.16,155.0,21.0,328.2,328.8,328.2
299.0,9533.0,-40.5,-48.5,42.0,0.16,155.0,21.0,328.5,329.1,328.5
296.0,9602.0,-41.1,-50.1,37.0,0.13,154.0,22.0,328.6,329.1,328.6
295.0,9625.0,-41.3,-59.3,13.0,0.04,154.0,22.0,328.6,328.8,328.6
289.0,9764.0,-42.3,-50.3,41.0,0.13,152.0,22.0,329.1,329.7,329.1
281.0,9953.0,-43.8,-51.1,44.0,0.12,150.0,23.0,329.7,330.2,329.7
276.0,10074.0,-44.7,-51.7,45.0,0.12,152.0,23.0,330.0,330.5,330.0
270.0,10221.0,-45.5,-58.5,22.0,0.05,153.0,23.0,330.9,331.2,330.9
253.0,10652.0,-49.3,-56.3,44.0,0.07,159.0,22.0,331.5,331.8,331.5
251.0,10704.0,-49.5,-59.5,30.0,0.05,160.0,21.0,332.0,332.2,332.0
250.0,10730.0,-49.5,-64.5,16.0,0.03,160.0,21.0,332.3,332.5,332.4
246.0,10835.0,-50.1,-57.1,43.0,0.07,162.0,22.0,333.0,333.3,333.0
213.0,11760.0,-55.4,-65.9,26.0,0.03,175.0,25.0,338.7,338.8,338.7
208.0,11912.0,-56.3,-67.3,24.0,0.02,170.0,17.0,339.6,339.7,339.6
204.0,12035.0,-56.4,-66.9,25.0,0.02,155.0,17.0,341.4,341.5,341.4
200.0,12160.0,-56.5,-66.5,27.0,0.02,160.0,21.0,343.1,343.2,343.1
198.0,12224.0,-56.7,-63.7,41.0,0.04,165.0,22.0,343.8,344.0,343.8
194.0,12353.0,-57.0,-66.2,30.0,0.03,175.0,23.0,345.4,345.5,345.4
186.0,12620.0,-57.5,-71.5,15.0,0.01,162.0,15.0,348.7,348.8,348.7
185.0,12655.0,-57.0,-72.6,12.0,0.01,160.0,14.0,350.1,350.2,350.1
181.0,12794.0,-54.8,-77.0,5.0,0.01,180.0,14.0,355.9,355.9,355.9
177.0,12937.0,-52.5,-81.5,2.0,0.0,175.0,12.0,361.9,361.9,361.9
176.0,12974.0,-51.9,-80.9,2.0,0.0,174.0,12.0,363.5,363.5,363.5
172.0,13124.0,-51.8,-80.4,2.0,0.0,170.0,16.0,366.1,366.1,366.1
164.0,13433.0,-51.5,-79.5,2.0,0.0,190.0,21.0,371.5,371.6,371.5
160.0,13593.0,-52.2,-79.9,2.0,0.0,200.0,23.0,373.0,373.1,373.0
156.0,13756.0,-52.9,-80.3,2.0,0.0,210.0,19.0,374.6,374.6,374.6
