# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,8.0,5.4,-0.6,65.0,3.64,110,33,277.7,287.9,278.3
1000.0,112.0,3.8,-2.2,65.0,3.27,105,39,276.9,286.1,277.5
991.0,185.0,3.3,-2.5,66.0,3.23,105,41,277.1,286.2,277.7
945.0,568.0,0.5,-3.9,72.0,3.04,115,21,278.1,286.8,278.7
931.0,688.0,-0.3,-4.4,74.0,2.98,125,17,278.4,286.9,279.0
925.0,740.0,-0.7,-4.6,75.0,2.95,130,17,278.6,287.0,279.1
912.0,853.0,-1.8,-4.7,81.0,2.98,150,19,278.6,287.1,279.1
908.0,888.0,-2.1,-4.7,82.0,2.98,151,21,278.6,287.1,279.1
854.0,1373.0,-3.7,-8.0,72.0,2.46,169,38,281.9,289.1,282.3
850.0,1410.0,-3.5,-8.4,69.0,2.4,170,39,282.5,289.5,282.9
844.0,1466.0,-2.9,-9.9,59.0,2.15,168,40,283.7,290.0,284.0
835.0,1551.0,-2.1,-3.8,88.0,3.47,166,42,285.4,295.5,286.0
833.0,1570.0,-1.9,-3.7,87.0,3.5,165,43,285.8,296.0,286.4
817.0,1725.0,-0.5,-3.1,83.0,3.74,161,41,288.9,299.9,289.5
798.0,1913.0,-1.7,-3.8,86.0,3.63,155,39,289.5,300.3,290.2
797.0,1922.0,-1.8,-3.8,86.0,3.63,155,39,289.6,300.3,290.2
703.0,2910.0,-7.9,-7.9,100.0,3.01,174,31,293.4,302.5,293.9
700.0,2943.0,-8.1,-8.1,100.0,2.98,175,31,293.5,302.5,294.0
630.0,3756.0,-10.6,-14.0,76.0,2.07,180,21,299.6,306.2,300.0
621.0,3867.0,-10.9,-14.8,73.0,1.96,175,19,300.5,306.8,300.9
596.0,4174.0,-13.2,-16.4,77.0,1.79,160,12,301.4,307.1,301.7
581.0,4365.0,-14.7,-17.4,79.0,1.68,150,14,301.9,307.4,302.2
567.0,4548.0,-16.0,-18.4,82.0,1.59,150,16,302.4,307.6,302.7
539.0,4927.0,-18.9,-20.4,88.0,1.41,190,19,303.4,308.0,303.6
500.0,5490.0,-23.1,-23.4,97.0,1.17,200,21,304.8,308.7,305.0
485.0,5713.0,-24.6,-24.9,97.0,1.05,195,21,305.6,309.2,305.8
480.0,5789.0,-25.1,-25.4,97.0,1.02,205,21,305.9,309.4,306.1
479.0,5804.0,-25.5,-26.8,89.0,0.9,207,21,305.6,308.7,305.8
475.0,5865.0,-25.0,-28.0,76.0,0.81,215,21,306.9,309.7,307.1
474.0,5881.0,-24.9,-28.3,73.0,0.79,215,21,307.3,310.0,307.4
472.0,5912.0,-24.5,-27.0,80.0,0.89,215,22,308.1,311.2,308.3
423.0,6703.0,-30.3,-34.3,68.0,0.5,212,25,310.5,312.3,310.6
400.0,7100.0,-33.3,-36.6,72.0,0.42,210,27,311.6,313.2,311.7
399.0,7118.0,-33.3,-36.6,72.0,0.42,210,27,311.9,313.4,311.9
375.0,7549.0,-36.7,-43.2,51.0,0.22,205,33,313.0,313.8,313.0
372.0,7605.0,-37.1,-44.1,48.0,0.21,208,34,313.1,313.9,313.2
357.0,7888.0,-38.3,-53.3,19.0,0.08,225,39,315.2,315.5,315.2
353.0,7964.0,-38.8,-53.2,21.0,0.08,230,41,315.5,315.8,315.5
325.0,8526.0,-42.8,-52.2,35.0,0.09,230,43,317.6,318.0,317.6
