# 48698 WSSS Singapore Observations at 12Z 27 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,27.8,24.9,84,20.17,225.0,5.0,300.4,359.8,304.0
1000.0,84,27.0,23.9,83,19.09,180.0,7.0,300.1,356.4,303.6
966.0,389,23.8,22.6,93,18.24,212.0,9.0,299.9,353.5,303.2
942.0,610,23.1,20.7,87,16.66,235.0,10.0,301.4,350.6,304.4
929.0,731,22.7,19.7,83,15.83,250.0,11.0,302.2,349.1,305.0
925.0,769,22.6,19.4,82,15.58,250.0,10.0,302.4,348.7,305.2
909.0,921,22.0,18.8,82,15.27,255.0,10.0,303.3,348.8,306.1
863.0,1371,18.2,18.2,100,15.49,271.0,9.0,303.9,350.1,306.7
850.0,1502,17.4,17.4,100,14.94,275.0,9.0,304.4,349.1,307.1
825.0,1755,16.0,15.9,100,13.98,320.0,10.0,305.5,347.5,308.0
795.0,2068,14.2,14.1,99,12.85,315.0,13.0,306.9,345.8,309.2
783.0,2197,13.5,13.3,99,12.41,300.0,13.0,307.4,345.1,309.7
768.0,2361,12.6,12.3,98,11.87,300.0,17.0,308.1,344.3,310.3
746.0,2607,11.2,10.9,98,11.09,330.0,17.0,309.2,343.2,311.3
727.0,2825,10.0,9.6,97,10.43,309.0,15.0,310.1,342.3,312.1
723.0,2871,9.8,9.4,98,10.38,305.0,14.0,310.4,342.4,312.3
711.0,3010,9.0,9.0,100,10.24,315.0,15.0,311.0,342.7,312.9
700.0,3140,9.0,7.1,88,9.12,325.0,16.0,312.4,340.9,314.1
687.0,3295,8.0,5.7,86,8.45,335.0,13.0,313.0,339.5,314.6
669.0,3513,6.6,3.8,82,7.57,325.0,19.0,313.8,337.7,315.2
662.0,3600,6.0,3.0,81,7.24,325.0,13.0,314.1,337.1,315.5
659.0,3638,5.8,2.7,80,7.1,307.0,11.0,314.2,336.8,315.6
646.0,3801,6.5,1.0,68,6.41,230.0,2.0,316.8,337.4,318.0
643.0,3839,6.6,0.6,66,6.26,236.0,2.0,317.4,337.6,318.6
588.0,4567,1.6,-0.8,84,6.18,0.0,0.0,319.8,339.9,321.0
569.0,4831,0.8,-5.2,64,4.59,37.0,5.0,321.8,337.1,322.7
560.0,4959,-0.1,-3.1,80,5.47,54.0,7.0,322.2,340.3,323.3
541.0,5236,-0.7,-7.7,59,3.98,93.0,12.0,324.7,338.2,325.5
540.0,5250,-0.8,-7.9,59,3.93,95.0,12.0,324.8,338.1,325.6
532.0,5369,-1.5,-9.5,54,3.52,88.0,13.0,325.3,337.4,326.0
524.0,5489,-2.4,-8.9,61,3.74,80.0,13.0,325.6,338.4,326.4
504.0,5797,-4.7,-7.4,81,4.37,100.0,16.0,326.4,341.3,327.3
501.0,5844,-5.1,-7.2,85,4.47,96.0,15.0,326.6,341.7,327.4
500.0,5860,-5.3,-7.4,85,4.41,95.0,15.0,326.5,341.5,327.4
476.0,6247,-6.9,-16.9,45,2.15,75.0,10.0,329.2,336.8,329.6
473.0,6296,-7.1,-18.1,41,1.96,75.0,10.0,329.5,336.5,329.9
466.0,6413,-7.9,-11.9,73,3.32,76.0,12.0,329.9,341.5,330.6
422.0,7181,-12.3,-20.3,51,1.82,83.0,19.0,333.8,340.4,334.1
