# 78954 TBPB Grantley Adams Observations at 12Z 04 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57,26.6,19.6,65,14.41,65.0,18.0,298.8,341.0,301.4
1000.0,141,24.6,18.6,69,13.67,60.0,22.0,297.8,337.6,300.2
999.0,150,24.8,19.8,74,14.78,60.0,22.0,298.0,341.1,300.7
982.0,299,23.4,18.9,76,14.25,65.0,23.0,298.0,339.6,300.6
949.0,597,20.4,17.3,82,13.23,70.0,23.0,298.0,336.6,300.4
944.0,644,20.0,17.0,83,13.08,70.0,23.0,298.0,336.2,300.4
925.0,819,19.6,12.6,64,10.0,70.0,22.0,299.3,328.9,301.1
916.0,903,19.0,12.5,66,10.04,70.0,21.0,299.6,329.2,301.4
885.0,1198,16.8,12.2,74,10.18,68.0,21.0,300.2,330.4,302.1
850.0,1541,15.0,10.0,72,9.15,65.0,20.0,301.9,329.2,303.5
839.0,1651,14.4,9.4,72,8.9,65.0,19.0,302.3,329.0,304.0
795.0,2104,10.8,7.1,78,8.02,65.0,17.0,303.2,327.4,304.6
767.0,2403,9.0,4.7,74,7.03,65.0,16.0,304.4,325.8,305.7
735.0,2756,9.8,-9.2,25,2.6,65.0,15.0,309.0,317.5,309.5
729.0,2824,9.6,-12.4,20,2.03,65.0,14.0,309.5,316.2,309.9
700.0,3159,7.4,-13.6,21,1.92,65.0,13.0,310.6,317.1,311.0
693.0,3242,7.0,-13.0,23,2.04,63.0,14.0,311.1,317.9,311.5
687.0,3313,7.0,-14.0,21,1.89,61.0,14.0,311.9,318.2,312.2
664.0,3594,7.6,-19.4,13,1.25,55.0,16.0,315.6,319.9,315.8
658.0,3669,7.6,-21.4,11,1.06,53.0,16.0,316.4,320.2,316.6
652.0,3744,7.4,-23.6,9,0.88,51.0,17.0,317.0,320.2,317.2
617.0,4198,6.5,-23.6,9,0.93,40.0,20.0,321.0,324.4,321.2
614.0,4238,6.4,-23.6,10,0.93,39.0,20.0,321.4,324.7,321.5
548.0,5161,0.8,-30.2,8,0.57,15.0,17.0,325.3,327.5,325.4
500.0,5890,-5.3,-33.3,9,0.46,355.0,14.0,326.5,328.3,326.6
484.0,6142,-7.2,-34.7,9,0.42,355.0,14.0,327.2,328.9,327.3
470.0,6370,-8.9,-35.9,9,0.38,340.0,14.0,327.9,329.4,327.9
456.0,6602,-9.9,-38.4,8,0.31,350.0,15.0,329.5,330.7,329.6
442.0,6841,-10.8,-40.9,6,0.24,0.0,12.0,331.2,332.2,331.3
425.0,7142,-12.1,-44.1,5,0.18,4.0,21.0,333.4,334.1,333.4
423.0,7177,-12.4,-44.2,5,0.18,5.0,22.0,333.4,334.2,333.5
412.0,7376,-13.9,-44.9,5,0.17,5.0,24.0,333.9,334.6,334.0
400.0,7600,-15.7,-45.7,6,0.16,5.0,21.0,334.5,335.2,334.5
388.0,7826,-17.2,-45.6,7,0.17,355.0,18.0,335.4,336.1,335.4
371.0,8158,-19.5,-45.4,8,0.18,330.0,14.0,336.8,337.5,336.8
340.0,8805,-23.9,-45.0,12,0.2,320.0,30.0,339.3,340.1,339.3
333.0,8959,-24.9,-44.9,14,0.21,318.0,30.0,339.9,340.8,339.9
314.0,9384,-27.9,-50.9,9,0.11,314.0,30.0,341.5,342.0,341.5
300.0,9710,-30.7,-48.7,15,0.15,310.0,30.0,342.0,342.6,342.0
262.0,10651,-39.7,-50.7,30,0.14,287.0,29.0,342.3,342.9,342.3
259.0,10730,-40.0,-51.3,29,0.13,285.0,29.0,342.9,343.5,342.9
250.0,10970,-41.1,-53.1,26,0.11,285.0,34.0,344.8,345.3,344.9
238.0,11301,-43.9,-56.8,23,0.07,290.0,39.0,345.5,345.9,345.5
224.0,11709,-47.3,-61.3,19,0.04,290.0,43.0,346.3,346.5,346.3
219.0,11856,-48.5,-62.1,19,0.04,290.0,44.0,346.6,346.8,346.6
200.0,12450,-53.5,-65.5,22,0.03,285.0,44.0,347.9,348.0,347.9
173.0,13366,-60.5,-71.5,22,0.01,279.0,48.0,351.1,351.1,351.1
157.0,13961,-64.6,-74.9,23,0.01,275.0,50.0,354.0,354.0,354.0
150.0,14240,-66.5,-76.5,23,0.01,265.0,51.0,355.3,355.4,355.3
147.0,14358,-67.2,-77.1,23,0.01,265.0,51.0,356.2,356.3,356.2
142.0,14561,-68.3,-78.0,24,0.01,265.0,52.0,357.8,357.8,357.8
132.0,14988,-70.7,-80.1,24,0.01,280.0,42.0,361.1,361.1,361.1
128.0,15168,-71.7,-80.9,24,0.0,285.0,41.0,362.4,362.4,362.4
121.0,15497,-73.6,-82.5,25,0.0,290.0,35.0,364.9,364.9,364.9
113.0,15897,-75.8,-84.4,25,0.0,290.0,30.0,367.9,367.9,367.9
101.0,16554,-79.5,-87.5,26,0.0,318.0,25.0,372.8,372.8,372.8
100.0,16610,-79.7,-87.7,26,0.0,320.0,24.0,373.5,373.5,373.5
97.7,16741,-80.1,-88.1,26,0.0,310.0,20.0,375.2,375.2,375.2
94.2,16947,-79.7,-87.7,26,0.0,322.0,21.0,379.9,379.9,379.9
87.4,17368,-80.9,-87.9,30,0.0,346.0,22.0,385.7,385.8,385.7
85.2,17511,-80.5,-88.5,26,0.0,354.0,23.0,389.4,389.4,389.4
85.0,17525,-80.5,-88.5,26,0.0,355.0,23.0,389.7,389.7,389.7
79.0,17938,-79.9,-87.9,26,0.0,5.0,17.0,399.1,399.1,399.1
76.0,18156,-79.6,-87.6,26,0.0,350.0,16.0,404.2,404.2,404.2
75.0,18231,-79.5,-87.5,26,0.0,0.0,13.0,406.0,406.0,406.0
71.0,18540,-79.0,-87.0,26,0.0,10.0,14.0,413.4,413.4,413.4
70.0,18620,-78.9,-86.9,26,0.0,25.0,9.0,415.3,415.3,415.3
67.0,18875,-75.9,-84.4,25,0.0,140.0,9.0,427.0,427.1,427.0
59.5,19566,-67.7,-77.7,23,0.02,280.0,9.0,460.1,460.2,460.1
59.0,19617,-67.4,-77.4,23,0.02,290.0,9.0,462.0,462.1,462.0
56.9,19835,-65.9,-75.9,24,0.02,276.0,17.0,470.1,470.2,470.1
56.0,19930,-66.2,-76.0,24,0.02,270.0,20.0,471.5,471.7,471.5
52.4,20330,-67.5,-76.5,27,0.02,252.0,19.0,477.6,477.7,477.6
50.7,20527,-68.3,-77.3,26,0.02,244.0,18.0,480.2,480.4,480.2
50.0,20610,-68.3,-77.3,26,0.02,240.0,18.0,482.1,482.3,482.1
38.0,22289,-61.2,-73.0,20,0.05,305.0,14.0,539.6,540.0,539.6
37.3,22403,-60.7,-72.7,19,0.06,293.0,15.0,543.7,544.1,543.7
36.0,22624,-60.9,-72.9,19,0.06,270.0,16.0,548.7,549.1,548.7
34.9,22817,-61.1,-73.1,19,0.06,286.0,14.0,553.1,553.5,553.1
33.0,23170,-59.0,-72.1,17,0.07,315.0,10.0,567.5,568.0,567.5
32.0,23363,-57.9,-71.6,16,0.08,270.0,12.0,575.5,576.1,575.5
30.0,23770,-55.5,-70.5,14,0.09,270.0,10.0,592.7,593.5,592.8
27.0,24444,-54.1,-70.3,12,0.11,235.0,11.0,614.8,615.7,614.8
25.0,24936,-53.1,-70.1,11,0.12,165.0,8.0,631.3,632.4,631.4
22.8,25528,-53.9,-71.9,9,0.1,212.0,12.0,645.8,646.7,645.8
20.0,26370,-52.7,-73.7,6,0.09,280.0,17.0,674.1,675.0,674.1
19.0,26704,-51.6,-73.3,6,0.1,280.0,21.0,687.5,688.5,687.6
18.0,27057,-50.4,-72.9,5,0.11,285.0,18.0,702.0,703.1,702.0
16.2,27744,-48.1,-72.1,5,0.14,311.0,17.0,730.9,732.3,730.9
15.0,28251,-48.4,-73.1,4,0.13,330.0,17.0,746.1,747.5,746.2
14.6,28429,-48.5,-73.5,4,0.13,,,751.6,752.9,751.6
