# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,8,-9.5,-13.1,75,1.39,140.0,8.0,262.8,266.7,263.1
1000.0,104,-10.1,-14.7,69,1.23,120.0,10.0,263.1,266.5,263.2
990.0,181,-10.4,-14.5,72,1.26,95.0,14.0,263.5,267.0,263.7
968.0,353,-11.1,-14.1,79,1.34,115.0,10.0,264.5,268.2,264.7
951.0,489,-11.7,-13.7,84,1.4,175.0,10.0,265.3,269.2,265.5
925.0,701,-12.5,-13.2,95,1.5,190.0,12.0,266.5,270.7,266.8
910.0,826,-13.7,-13.7,100,1.47,201.0,16.0,266.5,270.7,266.8
905.0,868,-13.3,-16.4,77,1.18,205.0,17.0,267.4,270.8,267.6
891.0,987,-12.1,-24.1,36,0.62,196.0,17.0,269.8,271.7,269.9
889.0,1004,-12.1,-25.0,33,0.57,195.0,17.0,270.0,271.7,270.1
874.0,1135,-12.1,-32.1,17,0.3,203.0,17.0,271.3,272.2,271.3
851.0,1339,-12.5,-29.6,23,0.39,215.0,17.0,273.0,274.2,273.0
850.0,1348,-12.5,-29.5,23,0.39,215.0,17.0,273.0,274.3,273.1
838.0,1456,-12.8,-28.1,27,0.45,245.0,17.0,273.8,275.2,273.9
829.0,1538,-13.1,-27.1,30,0.5,239.0,20.0,274.4,275.9,274.4
824.0,1584,-13.3,-28.1,28,0.46,235.0,21.0,274.6,276.0,274.6
810.0,1713,-14.1,-30.8,23,0.36,220.0,17.0,275.2,276.3,275.2
797.0,1835,-14.7,-33.4,19,0.29,240.0,10.0,275.8,276.7,275.8
778.0,2017,-15.7,-37.2,14,0.2,220.0,16.0,276.6,277.3,276.6
763.0,2163,-16.5,-40.4,11,0.15,235.0,19.0,277.3,277.8,277.3
750.0,2293,-17.2,-43.1,9,0.11,210.0,17.0,277.9,278.3,277.9
738.0,2414,-17.8,-45.7,7,0.09,230.0,21.0,278.5,278.8,278.5
737.0,2425,-17.9,-45.9,7,0.09,230.0,21.0,278.5,278.8,278.5
728.0,2516,-18.2,-43.6,9,0.11,230.0,16.0,279.2,279.6,279.2
718.0,2619,-18.5,-40.9,12,0.15,195.0,14.0,279.9,280.4,279.9
704.0,2766,-19.0,-37.2,18,0.22,230.0,17.0,281.0,281.8,281.0
700.0,2808,-19.1,-36.1,21,0.25,235.0,17.0,281.3,282.1,281.4
679.0,3033,-20.7,-36.2,24,0.26,260.0,12.0,282.0,282.8,282.0
659.0,3254,-22.3,-36.3,27,0.26,234.0,13.0,282.6,283.5,282.6
649.0,3367,-21.7,-42.9,13,0.13,220.0,14.0,284.5,284.9,284.5
645.0,3412,-21.5,-45.5,10,0.1,223.0,12.0,285.2,285.6,285.3
643.0,3435,-21.6,-45.5,10,0.1,225.0,12.0,285.4,285.8,285.4
638.0,3492,-21.8,-45.3,10,0.11,245.0,10.0,285.8,286.2,285.8
632.0,3562,-22.0,-45.1,10,0.11,270.0,12.0,286.3,286.7,286.3
